% Model,angle sweep a=40 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 16:26"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.15976441359045654,0.8857061206461755,0.008383589807897138-0.002766025663984333i,1.6622693963922278E-5-2.1127953166018634E-6i,-3.497845649794008E-5+1.6709346399060893E-5i
-0.15524620968861946,0.8865092297191931,0.00444416765797752-0.0071576691658293765i,8.319050232707474E-6-1.1961811557417064E-5i,-1.9013552135811473E-5+3.306036998242694E-5i
-0.150723970569752,0.8872892903082331,-0.0012327796499233224-0.008393260870616776i,-3.928552364424206E-6-1.4249744206145777E-5i,3.278067348921686E-6+3.776534593653337E-5i
-0.14619781404986684,0.8880462821086753,-0.0065645822342698945-0.0060467281360363214i,-1.487958736136742E-5-8.137010829749685E-6i,2.462748140108501E-5+2.924621187493586E-5i
-0.14166785803680332,0.888780185422281,-0.009572143154665301-8.943206452349336E-4i,-1.9730135088351925E-5+4.1321800761324355E-6i,3.80179210097849E-5+1.002887331037889E-5i
-0.13713422044019435,0.889490981170838,-0.009006666501047757+0.0053246590651520355i,-1.5724606287544963E-5+1.7962235275878026E-5i,3.8794041542002356E-5-1.3988372689641305E-5i
-0.1325970186129708,0.8901786509768428,-0.0047573991559566094+0.01043993827025877i,-3.1290375307340375E-6+2.7881667281892793E-5i,2.608977446459324E-5-3.5253954273039626E-5i
-0.12805636969398715,0.8908431770972919,0.002079160595180952+0.012518923520808795i,1.472610537877632E-5+2.93162806325555E-5i,3.166101263505139E-6-4.6779391417581636E-5i
-0.12351239092191173,0.8914845423723021,0.009490711092029154+0.010477288611394976i,3.235275851378938E-5+2.0130911661264298E-5i,-2.344244516257802E-5-4.4224448022759824E-5i
-0.11896519962284473,0.8921027302271285,0.0151206342919222+0.004453485736097512i,4.370583026646801E-5+1.4781292401272509E-6i,-4.5740418150207364E-5-2.7259517428271092E-5i
-0.11441491319537496,0.8926977246742005,0.016959317129085154-0.004164566779764924i,4.4021054090839695E-5-2.2310270169014603E-5i,-5.65435435382543E-5+1.8638547430123248E-7i
-0.1098616491626352,0.893269510306529,0.013960317289186064-0.013075255655620623i,3.136207967231081E-5-4.4782388798960826E-5i,-5.158119139919198E-5+3.08769052247734E-5i
-0.1053055269310671,0.8938180720917264,0.006405492902519712-0.019675085775117392i,7.424350365693787E-6-5.9100752779366945E-5i,-3.0842911385982376E-5+5.617452629603511E-5i
-0.10074666800599175,0.8943433953944594,-0.00408944043643471-0.021782690799742335i,-2.2656049021410393E-5-5.998399344811268E-5i,1.2154401311725559E-6+6.839475220023719E-5i
-0.09618519409940901,0.8948454662320524,-0.014940436172530517-0.018278126137801037i,-5.14700966695185E-5-4.532173202210592E-5i,3.668496143666203E-5+6.29754391188448E-5i
-0.0916212270115043,0.8953242712899647,-0.023242704127133976-0.00948048227427687i,-7.11947322164031E-5-1.7007404875774747E-5i,6.618829928392702E-5+3.98718529380425E-5i
-0.0870548886135925,0.8957797979238398,-0.026534190174283438+0.002845721084047458i,-7.566558217063053E-5+1.9264799395154195E-5i,8.132608550849765E-5+3.7882476211015396E-6i
-0.08248630079529476,0.8962120341644092,-0.023475297549923585+0.015868119471414983i,-6.211941762333329E-5+5.522245750952283E-5i,7.694828914103847E-5-3.684020855044267E-5i
-0.07791558076912299,0.8966209691243063,-0.014263944287586372+0.02636019751813336i,-3.213782277278566E-5+8.197240317835728E-5i,5.265244031516498E-5-7.187541736513895E-5i
-0.07334283640668723,0.8970065932577207,-6.709313239546649E-4+0.031504866241794216i,8.4785702177617E-6+9.221230878623412E-5i,1.310468643157968E-5-9.201021087039997E-5i
-0.06876817450834245,0.8973688974857499,0.014323512768960857+0.029625850686745656i,5.09068631310488E-5+8.214143724240535E-5i,-3.292200468275757E-5-9.116940449638508E-5i
-0.06419170190345207,0.8977078730894245,0.027210267402759628+0.02066042544372537i,8.530087265331204E-5+5.2582280814742694E-5i,-7.457367104574576E-5-6.816782361554946E-5i
-0.05961352544119886,0.8980235117102845,0.03478656762513234+0.006249434495877099i,1.031188599686504E-4+9.013663687166334E-6i,-1.0151720763545143E-4-2.719662080963911E-5i
-0.05503375198802207,0.8983158053502793,0.03494330426614464-0.010585890038924711i,9.921860622488657E-5-3.951979318813793E-5i,-1.0648325329220125E-4+2.3002107149356866E-5i
-0.050452500878879675,0.8985847456723637,0.027211525437442742-0.026109598745912288i,7.320837737275E-5-8.238319916955212E-5i,-8.712594109996149E-5+7.108968308291416E-5i
-0.04586992985979951,0.8988303229946447,0.012932319386795886-0.03672483975528468i,2.9716851017105745E-5-1.0975781566392547E-4i,-4.6739481930675564E-5+1.0575543859012181E-4i
-0.04128620416049333,0.8990525286911872,-0.00499653425737812-0.0398154227624807i,-2.250109261212952E-5-1.1491816523758115E-4i,6.355212712558319E-6+1.1838975335751145E-4i
-0.0367014891163323,0.8992513556824053,-0.022742865958801615-0.034375867611166434i,-7.243007619716327E-5-9.584445103027106E-5i,6.0621700240889986E-5+1.0516813204984975E-4i
-0.032115950128903906,0.8994267984373813,-0.036389531010939585-0.021280569984384944i,-1.0920973535956764E-4-5.579017500990328E-5i,1.0389899769301063E-4+6.804992529385002E-5i
-0.027529752626513224,0.8995788529752815,-0.042816047549084905-0.003127115044320384i,-1.2455070958982157E-4-2.6670812706930117E-6i,1.2617175985967692E-4+1.4451809499454301E-5i
-0.022943024324494698,0.8997075178272357,-0.04041041971516748+0.016312612310801784i,-1.1460247550416031E-4+5.261879448369516E-5i,1.218789627638368E-4-4.433432694101402E-5i
-0.018355745287005926,0.8998127953163138,-0.029448403387874456+0.032909665853478744i,-8.085022426400897E-5+9.850685538741663E-5i,9.122853119724643E-5-9.561826070187624E-5i
-0.01376785940086944,0.8998946860869431,-0.012055813340627393+0.043077850283839966i,-2.984522290244862E-5+1.2526993435736116E-4i,4.022203987883557E-5-1.2811410693290185E-4i
-0.00917931055471448,0.8999531878146442,0.008235495475687672+0.04455729110929996i,2.8163669405841665E-5+1.2710640822455587E-4i,-2.0609114427302268E-5-1.344427593071028E-4i
-0.004590042714654497,0.8999882952060421,0.0272389487633532+0.03690968550206378i,8.139283748781804E-5+1.0338266160131836E-4i,-7.847163038799301E-5-1.1277838655027138E-4i
0,0.9,0.04100565460306816+0.021618320929011024i,1.1954077955795691E-4+5.928693106709174E-5i,-1.217589503881386E-4-6.826539239406597E-5i
0,-0.9,0.04079701610977552+0.021900675942666988i,-1.1776634712371182E-4-5.9089007865902844E-5i,-1.2088086815621817E-4-6.58939809163672E-5i
0.004590196150676259,-0.8999882944234876,0.04640385882491643+0.0019614093642739082i,-1.3258279139630056E-4-2.757941946555545E-6i,-1.4008502105719884E-4-7.064186003152998E-6i
0.009179536171288315,-0.89995318551338,0.04275592211883564-0.01851619680323087i,-1.2087020555110089E-4+5.471533807376283E-5i,-1.3011170036992514E-4+5.4851407017884335E-5i
0.013768075938056,-0.8998946827740254,0.03059791009719628-0.03537299650649498i,-8.567850590476116E-5+1.0137540212750955E-4i,-9.356085559282442E-5+1.0607916767896545E-4i
0.018355871510227252,-0.8998127927414123,0.012411420271143557-0.04521927625666266i,-3.419388880223845E-5+1.2810123259629797E-4i,-3.792432600066402E-5+1.360988477011549E-4i
0.022942979054321827,-0.8997075189816482,-0.008120306255330093-0.04612809145192899i,2.3262426145044662E-5+1.299121029485963E-4i,2.5372977010293584E-5+1.3884358047442657E-4i
0.027529454768416287,-0.8995788620905638,-0.026888285920099807-0.03801139341932782i,7.539397201546265E-5+1.0688879003467632E-4i,8.340767846318662E-5+1.1391788559461698E-4i
0.032115352326641616,-0.8994268197829859,-0.040206118967894104-0.022606394758638525i,1.1222835536125897E-4+6.403167062189613E-5i,1.2447317101993945E-4+6.660526765120005E-5i
0.03670063255655898,-0.8992513906410978,-0.04555202072797195-0.003084379457121216i,1.2707645581969482E-4+1.011877368736511E-5i,1.4049528546838258E-4+6.688514312699744E-6i
0.04128513781833483,-0.899052577659016,-0.042054036119457974+0.016627867872271336i,1.1776283198476579E-4-4.41696097576398E-5i,1.2864659217901112E-4-5.3647183331143896E-5i
0.04586870276188674,-0.8988303856161861,-0.03062358631599835+0.032666358540733534i,8.689824142179046E-5-8.845100549980052E-5i,9.183073556602082E-5-1.0237226528498594E-4i
0.05045116207498448,-0.8985848208406838,-0.013718952136414041+0.042011992700840696i,4.117328272837723E-5-1.1469617887596858E-4i,3.795607059638857E-5-1.3007976023645702E-4i
0.05503235052269074,-0.8983158912075128,0.005200108165094626+0.04307463904408681i,-1.013950733345151E-5-1.1872288812756614E-4i,-2.1817450186107635E-5-1.3184595372834406E-4i
0.059612102986753,-0.8980236061359951,0.022403405346429987+0.03596423872301544i,-5.7133490857899794E-5-1.0084592820119311E-4i,-7.546216875488792E-5-1.0811166186054912E-4i
0.06419025817924427,-0.897707976323527,0.034649505695396016+0.02240352150880989i,-9.124739765800841E-5-6.558952352240773E-5i,-1.1257833218775902E-4-6.442782273436197E-5i
0.06876668980336118,-0.897369011262083,0.03981544122792693+0.005313610342577331i,-1.0687222463881459E-4-2.0567016456688024E-5i,-1.2647322420058116E-4-1.0152507516295923E-5i
0.07334129082943856,-0.89700671962894,0.037272134801854644-0.011828327569070322i,-1.0227842842557345E-4+2.5198602670767012E-5i,-1.1539921179247097E-4+4.359412475636829E-5i
0.0779139544380408,-0.8966211104495739,0.02793932636352272-0.02571664302504265i,-7.971445179229645E-5+6.313908111997708E-5i,-8.272009426200885E-5+8.626539512547005E-5i
0.08248457382719376,-0.8962121931108425,0.01402270214743804-0.03387559335955323i,-4.470499906188273E-5+8.679920021117826E-5i,-3.600837311564532E-5+1.1001797764882969E-4i
0.08705304222159943,-0.8957799773604926,-0.0014983575599882206-0.03511494329680587i,-4.739516225708298E-6+9.29622367665831E-5i,1.469804793242174E-5+1.1119924898599675E-4i
0.09161925288183173,-0.8953244733063958,-0.01551509362164953-0.029697540885541877i,3.234466591545395E-5+8.204544674473771E-5i,5.908077585472343E-5+9.090562082042573E-5i
0.09618309690294095,-0.8948456916531247,-0.02542620340107652-0.019197996172864672i,5.993587118293736E-5+5.773185363776121E-5i,8.86892790986444E-5+5.4531016167580814E-5i
0.1007444553371274,-0.8943436446460755,-0.02963561727236813-0.006097599753671511i,7.38602435698575E-5+2.596552392823995E-5i,9.860035508324537E-5+1.0440180165105065E-5i
0.1053032064048057,-0.8938183454823844,-0.02781480230452218+0.006785984779892241i,7.300906357423502E-5-6.4381870040858065E-6i,8.825798266110626E-5-3.191948543749523E-5i
0.10985922838581383,-0.8932698080302912,-0.020886840860059836+0.01690544601334492i,5.92924609169451E-5-3.3251545070463974E-5i,6.135026444503662E-5-6.404686927193162E-5i
0.11441239963670709,-0.8926980468273528,-0.010750057978179598+0.022496789305350613i,3.69764107509327E-5-5.005293945985184E-5i,2.479213677341899E-5-8.012249463784762E-5i
0.11896259860778838,-0.89210307707825,1.870823768968608E-4+0.022894895368520088i,1.158452692185619E-5-5.4966904341413456E-5i,-1.2928939014413606E-5-7.809503430408808E-5i
0.1235097038608099,-0.8914849146520735,0.00955171474105962+0.018595397534089817i,-1.137472285374728E-5-4.880486018885461E-5i,-4.366144497369266E-5-5.991523965124294E-5i
0.12805359496254137,-0.8908435759532474,0.015512920295364906+0.011063708265035214i,-2.7574866830931057E-5-3.462117267100993E-5i,-6.133135683069803E-5-3.0902601026643286E-5i
0.13259415416379985,-0.8901790776476307,0.01714263566171445+0.00234615024003276i,-3.469184612019043E-5-1.682279768720701E-5i,-6.314956188969818E-5+1.584764818324326E-6i
0.13713126424815347,-0.889491436926575,0.014560885459184028-0.005422166952464595i,-3.2725712466379346E-5-5.717217645423637E-8i,-5.004849132566201E-5+2.9864314666777532E-5i
0.14166480806853757,-0.8887806715691472,0.008844252129865034-0.010500699734063108i,-2.37866128425408E-5+1.1864122259259303E-5i,-2.628713018391004E-5+4.76442825123011E-5i
0.14619466856221233,-0.8880467999401748,0.0017279836051685448-0.011913478647777679i,-1.1424681820875232E-5+1.677258542540128E-5i,1.6553395502910987E-6+5.1370152877159714E-5i
0.15072072876566517,-0.8872898409879078,-0.004824912387631047-0.009630654642839126i,3.228487509243828E-7+1.452018302753541E-5i,2.6629393999020047E-5+4.092394857530684E-5i
0.1552428718286077,-0.886509814241448,-0.009088546915777868-0.004530535123907957i,7.941727641280089E-6+6.868868770444659E-6i,4.245655358898949E-5+1.954504688077295E-5i
0.15976098075126854,-0.885706739857721,-0.009970235139494197+0.0018403809412303727i,9.280413818299776E-6-3.0565629788558936E-6i,4.530462162849774E-5-6.988680415009915E-6i
0.16427493796780318,-0.8848806387053987,-0.007253187897959276+0.007649321680036129i,4.038419087099655E-6-1.1608866257651112E-5i,3.45092295398784E-5-3.1724104462494695E-5i
0.16878462589600415,-0.8840315322776365,-0.0016366312652162616+0.011213188959036698i,-6.194651476379913E-6-1.5551754846833972E-5i,1.2681707517004737E-5-4.8134495319045325E-5i
0.1732899270498906,-0.8831594426733169,0.005431161465488202+0.011392444693965699i,-1.8346368571902297E-5-1.2874677793561832E-5i,-1.4901068447192394E-5-5.1610312123949044E-5i
0.1777907240551135,-0.8822643925943959,0.01208715202153894+0.007859093683897953i,-2.8615124043986925E-5-3.3111218771796176E-6i,-4.147904959085693E-5-4.052072539100209E-5i
0.18228689966428965,-0.8813464053428602,0.016480630850436502+0.0011839944079033318i,-3.339732356266564E-5+1.1547786726145562E-5i,-6.0303623972073536E-5-1.66237850060859E-5i
0.18677833677242373,-0.8804055048172558,0.017200314415640894-0.0072721483477728565i,-3.0180837686132895E-5+2.8563366361439552E-5i,-6.612758851888196E-5+1.5256892623630048E-5i
0.19126491849373992,-0.8794417154954517,0.013610021717723892-0.01563897145800579i,-1.8207456019313623E-5+4.371243913115073E-5i,-5.638260271362985E-5+4.8217349621140215E-5i
0.19574652823429042,-0.8784550624159566,0.006021721871883431-0.021928438018589076i,1.2416647740645873E-6+5.296064965181624E-5i,-3.1806160490192615E-5+7.47130934896421E-5i
0.20022304952872536,-0.877445571210783,-0.004330844917152694-0.024457939611141302i,2.5002727062980245E-5+5.3162554061826215E-5i,3.6055709778989572E-6+8.815528995652843E-5i
0.20469436602699653,-0.8764132681086052,-0.015513514350605072-0.022219019240739882i,4.860023293545688E-5+4.280208787443858E-5i,4.330802599288489E-5+8.43362235773692E-5i
0.20916036150952794,-0.8753581799316229,-0.025263925454669774-0.015118057159756686i,6.711808980856986E-5+2.2420946786795535E-5i,7.944199067068145E-5+6.239404777442202E-5i
0.21362091990229934,-0.8742803340920435,-0.03144041395993735-0.004040833550764626i,7.619517778786349E-5-5.354818411079909E-6i,1.0435240279541363E-4+2.512098541833168E-5i
0.21807592529183262,-0.8731797585881794,-0.032458470950061664+0.00927309540989587i,7.294444217086962E-5-3.6201078045546304E-5i,1.1210187570659304E-4-2.144973628280398E-5i
0.22252526192103292,-0.8720564820050222,-0.027628566947253772+0.022524322739031793i,5.661006404855091E-5-6.482665619336677E-5i,9.969140622828673E-5-6.910141905003174E-5i
0.22696881412982933,-0.8709105335294199,-0.017328806245780023+0.03326260734641033i,2.8829480813600392E-5-8.591585708298781E-5i,6.775602710600496E-5-1.0893491788431403E-4i
0.23140646637173723,-0.8697419429470707,-0.0029780502096649793+0.039336535713811835i,-6.5552630189008255E-6-9.510961103950126E-5i,2.059979168653531E-5-1.3302878155181173E-4i
0.23583810323588542,-0.8685507406375863,0.013186693572175468+0.039301756132502516i,-4.410511362203767E-5-8.984477405892829E-5i,-3.444543721551179E-5-1.3594629926671765E-4i
0.24026360946210928,-0.8673369575708388,0.02848811534233424+0.032712801021594705i,-7.769935168688217E-5-6.989621776482486E-5i,-8.823072501986116E-5-1.1580866127789892E-4i
0.24468286995594418,-0.8661006253029276,0.04027280862295536+0.020243898307138627i,-1.0159091028839152E-4-3.751913340861432E-5i,-1.3136065253526453E-4-7.473647391275122E-5i
0.24909576980351333,-0.864841775971764,0.04637795295137449+0.003614217631185695i,-1.114103040444763E-4+2.8402465600677765E-6i,-1.5584808582495556E-4-1.8579486161042934E-5i
0.2535021942859741,-0.8635604422923715,0.04551724832742783-0.014672540866825571i,-1.0493937350252873E-4+4.522113088222345E-5i,-1.5655993134331005E-4+4.401619071321607E-5i
0.257902028867923,-0.8622566575595743,0.037518509456823265-0.03173141798720798i,-8.252088685544777E-5+8.309918625564376E-5i,-1.3219480164661687E-4+1.0303674766215775E-4i
0.26229515916181556,-0.8609304556584568,0.023372531710155575-0.04477396249486735i,-4.703742784363094E-5+1.1045088823027636E-4i,-8.561368489053917E-5+1.487739510474554E-4i
0.26668147093432426,-0.8595818710630797,0.005086296578144366-0.051578418986458326i,-3.4695125356682504E-6+1.2274970820149632E-4i,-2.3457199643982602E-5+1.7345357040132153E-4i
0.27106085012129927,-0.8582109388323588,-0.014632841757327767-0.050870926616929976i,4.1885714271468384E-5+1.1772405635071949E-4i,4.4891854597683155E-5+1.725426059262335E-4i
0.2754331828426178,-0.856817694605559,-0.03280745306397495-0.04255136817635659i,8.239973642134884E-5+9.574796575906067E-5i,1.088263926359186E-4+1.4551889277604246E-4i
0.2797983554169152,-0.8554021745974169,-0.046662525783250766-0.027724365720468512i,1.1213773683332771E-4+5.979898351955849E-5i,1.5825398165392212E-4+9.598121553955037E-5i
0.28415625437513753,-0.8539644155932331,-0.05406273262616918-0.008529822849092707i,1.2675921959671445E-4+1.4992352724868693E-5i,1.8525829436099873E-4+3.108990624615146E-5i
0.28850676644761636,-0.8525044549525478,-0.053844718329494064+0.012197743202700837i,1.2415633459658825E-4-3.2227043532456734E-5i,1.8539873920714382E-4-3.956221018742792E-5i
0.2928497785305572,-0.8510223306204153,-0.04599328312195027+0.031382382007873716i,1.0473878485162824E-4-7.509628578588638E-5i,1.5842880968740993E-4-1.0545851171141637E-4i
0.2971851776922736,-0.8495180811260062,-0.03163641539428829+0.046194973579686174i,7.133243244309721E-5-1.0757890203199206E-4i,1.0831710216974169E-4-1.5680009746667093E-4i
0.3015128511880111,-0.847991745578031,-0.012863249795324688+0.05449443049045813i,2.8718799283479384E-5-1.252701482832935E-4i,4.2577516413349504E-5-1.8601746343058012E-4i
0.30583268647465583,-0.8464433636597872,0.00760341581594393+0.055149604294602854i,-1.7104414265305417E-5-1.2601970530542257E-4i,-2.896592794646184E-5-1.889157417101292E-4i
0.3101445712253138,-0.8448729756238308,0.026826546225790036+0.04819202134435397i,-5.982305740238405E-5-1.1018110789885562E-4i,-9.576065661570916E-5-1.6527942479306433E-4i
0.3144483933436536,-0.8432806222863151,0.04209967011607754+0.034779899057240014i,-9.372804734828046E-5-8.046347745319283E-5i,-1.4818250352950115E-4-1.1885074832972226E-4i
0.31874404096487263,-0.841666345025975,0.05134793170109409+0.016986356155693827i,-1.1452125498499901E-4-4.142838673491052E-5i,-1.789944783928159E-4-5.6695759787824167E-5i
0.32303140241962464,-0.8400301857973976,0.05342437626055625-0.002546631156223226i,-1.198892779427244E-4+1.269263021024416E-6i,-1.843786570893893E-4+1.1932015489255427E-5i
0.3273103662280348,-0.8383721871338943,0.048257836175595106-0.021027058217107618i,-1.097660534473273E-4+4.1761999607776994E-5i,-1.6439422803587013E-4+7.70432726108756E-5i
0.3315808211139495,-0.8366923921426552,0.03683269796671934-0.03593477158015224i,-8.625366355619548E-5+7.482765599492916E-5i,-1.228163485468898E-4+1.2944637536717993E-4i
0.3358426560194969,-0.8349908444993691,0.021007544710458875-0.045380592082133825i,-5.322312570189799E-5+9.659457016392592E-5i,-6.641284285090322E-5+1.621199674733463E-4i
0.3400957601195029,-0.8332675884424746,0.0032049750297924026-0.04835125890720048i,-1.5665724428932684E-5+1.0499901219116357E-4i,-3.8013844417569433E-6+1.7121208477851457E-4i
0.3443400228357599,-0.8315226687670447,-0.013975252129161023-0.04481018639343545i,2.1097089016825566E-5+9.99463579646138E-5i,5.5914180517130913E-5+1.565170136744192E-4i
0.3485753338478221,-0.8297561308197001,-0.0281564481252526-0.035648219735913755i,5.221719293201659E-5+8.317679246518141E-5i,1.0450952192525575E-4+1.21368412529633E-4i
0.35280158306877474,-0.8279680205081392,-0.037534696753503495-0.022501395428561936i,7.400964491182792E-5+5.787986973200761E-5i,1.358036793353266E-4+7.198318491246245E-5i
0.3570186606204665,-0.826158384311851,-0.0411241287463919-0.007470837906564804i,8.44239596493648E-5+2.8134112514340406E-5i,1.464611802627545E-4+1.6379026135302795E-5i
0.3612264568444277,-0.8243272692781798,-0.03886268101990947+0.007208700021291299i,8.323149410994376E-5-1.7349705181021241E-6i,1.363356851387249E-4-3.6945544165940525E-5i
0.36542486231627086,-0.82247472301654,-0.03156747840484499+0.0195012347929817i,7.191366898300895E-5-2.7782639759809063E-5i,1.0832981150529375E-4-8.034749829222772E-5i
0.3696137678599388,-0.8206007936922675,-0.020754241917186278+0.02785561457796178i,5.328704406071842E-5-4.697290234725933E-5i,6.781509001635186E-5-1.0817682143916323E-4i
0.3737930645617932,-0.8187055300201063,-0.008356921155068529+0.03140699243814686i,3.0944249319214234E-5-5.754092571625767E-5i,2.1714775200928544E-5-1.1754223602254249E-4i
0.37796264378308825,-0.8167889812580104,0.0036016882732416954+0.03006875492058448i,8.6165859757711E-6-5.914993811041478E-5i,-2.2605617685917075E-5-1.0860155604458767E-4i
0.38212239714107976,-0.8148511972152676,0.013332506502606575+0.02450577487601763i,-1.0429708205525383E-5-5.283144269857119E-5i,-5.847345490344444E-5-8.435627585539392E-5i
0.38627221647736937,-0.8128922282674748,0.019544833823245525+0.015996404903421253i,-2.3866082768859967E-5-4.072650701773093E-5i,-8.090366409898615E-5-5.0011530450617146E-5i
0.39041199386839215,-0.8109121253524987,0.02161508404288519+0.006206070901008101i,-3.0576800756268314E-5-2.5672339427853518E-5i,-8.730922615251665E-5-1.2028344784660517E-5i
0.3945416216397765,-0.8089109399642554,0.01963987357581332-0.0030921712868417933i,-3.071034841416183E-5-1.06995825809903E-5i,-7.782580760290388E-5+2.2964969253883147E-5i
0.39866099238043434,-0.8068887241461782,0.01437363170674617-0.010306927704318312i,-2.5521491208424998E-5+1.4811187167521358E-6i,-5.520587914106949E-5+4.922570596706788E-5i
0.40276999895647947,-0.804845530484327,0.007068741786505235-0.014282672121522965i,-1.7051457969303366E-5+8.922297768479873E-6i,-2.4302525093993005E-5+6.275637437862945E-5i
0.40686853452503335,-0.8027814121001131,-7.507014419036337E-4-0.014478989141398944i,-7.714083614845758E-6+1.0741536130033365E-5i,8.773315418371523E-6+6.18546997945644E-5i
0.41095649256061173,-0.8006964226361198,-0.00754356706833367-0.011046552711638784i,1.3846437581477335E-7+7.233020001336246E-6i,3.7686328552184494E-5+4.7291896515646177E-5i
0.41503376685105564,-0.7985906162568048,-0.01199627038911253-0.0047881425821791074i,4.603853985987734E-6-2.286490715030205E-7i,5.693379587686164E-5+2.2114352877047934E-5i
0.4191002514415866,-0.796464047676729,-0.01322345670497945+0.0029879755804823774i,4.521061220401456E-6-9.473763940414338E-6i,6.275461625836068E-5-8.884268610017667E-6i
0.4231558406405116,-0.7943167721582001,-0.010899397274498429+0.010696877237118872i,-3.656152331986945E-7-1.795947255744308E-5i,5.37437557770712E-5-3.993291364255596E-5i
0.4272004290330988,-0.7921488455043889,-0.005305137138360529+0.016748801935925976i,-9.381293308504424E-6-2.3251231647474465E-5i,3.107565581599347E-5-6.518107453826254E-5i
0.43123391149527096,-0.7899603240520936,0.0027125218672588796+0.019817997185316318i,-2.102873751898546E-5-2.347651794678735E-5i,-1.6932306630130669E-6-7.959954209357857E-5i
0.43525618320711,-0.787751264664157,0.01186344167281404+0.019064183108186458i,-3.3211789786509186E-5-1.767052323347524E-5i,-3.920186978157546E-5-7.97617836538276E-5i
0.43926713965167463,-0.7855217247296449,0.02060155456539805+0.014271731137506547i,-4.3545479771132684E-5-5.956118564481036E-6i,-7.513956329423718E-5-6.439997178817664E-5i
0.4432666764636203,-0.7832717622491544,0.027352764447359297+0.005886971209700866i,-4.971580807560211E-5+1.0466561636699615E-5i,-1.0323460351589859E-4-3.4657628676509794E-5i
0.4472546894541237,-0.7810014358253738,0.03075304182098203-0.005048067846278603i,-4.9845167488460595E-5+2.9509508339912663E-5i,-1.1821856171412257E-4+6.001361235399014E-6i
0.45123107471153856,-0.7787108046089188,0.029863726325034277-0.01705033547248001i,-4.28148080046078E-5+4.8522709918517426E-5i,-1.1662135159388025E-4+5.222290715417115E-5i
0.4551957286167529,-0.776399928290223,0.02433239213364133-0.02841100081377846i,-2.849581880783054E-5+6.469420622761775E-5i,-9.728811801746269E-5+9.748044523597494E-5i
0.45914854785685194,-0.7740688670919043,0.014473591731761404-0.037436725324540836i,-7.847213996724358E-6+7.545651147167813E-5i,-6.15586002846326E-5+1.3498528073355704E-4i
0.4630894294385825,-0.7717176817607899,0.0012542607617708828-0.042682115678144575i,1.7144730179179423E-5+7.883956025771244E-5i,-1.310246152933999E-5+1.586620819649806E-4i
0.46701827070198526,-0.7693464335593732,-0.013817550278348092-0.043143480196163896i,4.3688504318523824E-5+7.372768879056817E-5i,4.254913809842784E-5+1.6404718659150989E-4i
0.47093496956249936,-0.7669551841164955,-0.02888674126412578-0.03839230858030163i,6.854588546097919E-5+5.9999072808648114E-5i,9.870091331468804E-5+1.4897456511588748E-4i
0.47483942487978587,-0.7645439951891808,-0.04200036400460517-0.028636346371169272i,8.847587830638373E-5+3.854491331126909E-5i,1.483249525179531E-4+1.1394414218027517E-4i
0.4787315359055883,-0.7621129289872179,-0.051374756805477075-0.014705031390152187i,1.0069446551071459E-4+1.1178878423992053E-5i,1.8492495124830104E-4+6.211568795768616E-5i
0.48261120218792236,-0.7596620482311383,-0.05564025978993793+0.0020365087917049406i,1.0327491820765416E-4-1.9545938161082044E-5i,2.0333567155701233E-4-1.0697330547947498E-6i
0.4864783235839972,-0.7571914161444936,-0.05402719094550253+0.019834776604139397i,9.542296629592322E-5-5.0593112649659534E-5i,2.0037105566730624E-4-6.858063349645951E-5i
0.49033280027293213,-0.7547010964458079,-0.046467216940598015+0.03674154545812236i,7.758437753373822E-5-7.87517514200003E-5i,1.752504090637242E-4-1.3269166753993475E-4i
0.49417453276826295,-0.7521911533402058,-0.033598863343226246+0.05083454303557424i,5.137416996810966E-5-1.0097530598585845E-4i,1.297525470552677E-4-1.8595287286760044E-4i
0.49800342182895074,-0.749661651578001,-0.016681519094002506+0.060442186121802216i,1.934917549215253E-5-1.1472214007562047E-4i,6.807322834293886E-5-2.2209611300780973E-4i
0.5018193667358016,-0.7471126576152214,0.0025643097874969425+0.06434686514861471i,-1.532873410123132E-5-1.1826267277299663E-4i,-3.6081667566861735E-6-2.3676308412993844E-4i
0.5056222655213629,-0.744544239524452,0.02216402603945831+0.06194110418940362i,-4.927839290467642E-5-1.1091283093121713E-4i,-7.781241565089296E-5-2.279751366011917E-4i
0.5094120165130206,-0.7419564659952348,0.040113712495621096+0.05331419208465869i,-7.92748585939226E-5-9.31544440455608E-5i,-1.4661977993714618E-4-1.9630790206096144E-4i
0.5131885184004823,-0.7393494062903667,0.05459525047261432+0.03925431589496399i,-1.0256861037711923E-4-6.661335652889412E-5i,-2.0260100612649618E-4-1.4477468594789654E-4i
0.5169516702502748,-0.7367231302364892,0.06416011513906014+0.02116236595607953i,-1.171219544835377E-4-3.388567731852122E-5i,-2.3969975513157084E-4-7.845491213626304E-5i
0.5207013715200035,-0.7340777082143192,0.06786721788490564+8.86782405461513E-4i,-1.2175542494137739E-4+1.7713967070528389E-6i,-2.539475345339308E-4-3.924572329781214E-6i
