% Model,angle sweep a=35 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 16:07"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.36543210622391353,0.8224715045159645,0.03185994807176142-0.022772300006690362i,1.072192998171111E-4-8.105987774584518E-5i,-7.831437294548898E-5+4.792355965580825E-5i
-0.3612336327699691,0.8243241246959907,0.016392425804471505-0.036153248143729534i,5.303197654274529E-5-1.2526227570721572E-4i,-4.2662523157062734E-5+8.21437791900717E-5i
-0.35702576789694884,0.826155312914947,-0.003879167355323023-0.039818253772950146i,-1.6491005872952496E-5-1.3591976467577257E-4i,5.9342395929760356E-6+9.354127629600385E-5i
-0.3528086210314286,0.8279650215594266,-0.023350817268602865-0.03262154806298792i,-8.224259523464872E-5-1.0975463123450551E-4i,5.391572333901374E-5+7.851459548984937E-5i
-0.34858230184289163,0.8297532035743589,-0.03660287342531119-0.01644047077062502i,-1.260796868450617E-4-5.36702846129629E-5i,8.773907544794328E-5+4.09544951071286E-5i
-0.34434692022941876,0.8315198124690202,-0.039919188581536945+0.004343002641889688i,-1.3586979471890434E-4+1.7171818239886398E-5i,9.773947696120978E-5-8.818854940566857E-6i
-0.34010258630344126,0.8332648023225933,-0.03232422839951506+0.02406286642444075i,-1.0883491969952783E-4+8.356891283061074E-5i,8.089009597808206E-5-5.6955901179405296E-5i
-0.33584941039272204,0.8349881277831805,-0.01584950937849079+0.03734340856932907i,-5.227331428611995E-5+1.275853152452091E-4i,4.167590323602102E-5-8.998094153829758E-5i
-0.3315875030722467,0.8366897440546961,0.0050386543785474+0.0405829610865524i,1.8511543097322566E-5+1.3746092149332268E-4i,-9.159025521362838E-6-9.858376697415259E-5i
-0.3273169751651003,0.8383696068970827,0.024681662719218733+0.0329339331636197i,8.446241082607205E-5+1.1076361502359075E-4i,-5.762352223789881E-5-8.022623080147761E-5i
-0.32303793772840644,0.840027672632383,0.03778790765178217+0.016512883806767527i,1.2799188065929973E-4+5.494198378559415E-5i,-9.038813992754525E-5-3.983689928594346E-5i
-0.31875050203892413,0.8416638981505229,0.04087276174258437-0.004206768008433215i,1.3772386011402104E-4-1.4828244916604034E-5i,-9.848450810025018E-5+1.1584931646900088E-5i
-0.31445477957850343,0.8432782409147261,0.03318407001356754-0.023639061882792745i,1.1146276631360633E-4-7.986106479288921E-5i,-7.976160936399036E-5+6.0044065272736004E-5i
-0.3101508820207343,0.8448706589660694,0.01686787873135803-0.03661380761955679i,5.661766672862834E-5-1.2304455347446466E-4i,-3.9428002700472674E-5+9.242622272019274E-5i
-0.30583892124361717,0.8464411109182616,-0.003656341664960043-0.03976497519693304i,-1.197441999593503E-5-1.3338894208522831E-4i,1.144616174381285E-5+1.0008901540266428E-4i
-0.301519009357406,0.8479895559475532,-0.022923907682200494-0.03240323327537886i,-7.61697889305175E-5-1.0881871781938099E-4i,5.902326485587604E-5+8.117644431756703E-5i
-0.29719125869690266,0.8495159537961313,-0.03590880783220379-0.01664701413287995i,-1.1941688199935399E-4-5.6502197529770246E-5i,9.050899387039932E-5+4.103790395715615E-5i
-0.2928557818069648,0.8510202647776559,-0.039354671066514205+0.003205315871865273i,-1.3109018835174804E-4+9.297906432538958E-6i,9.761824701450672E-5-9.33116364760285E-6i
-0.2885126914278728,0.8525024497824302,-0.03259702165885883+0.02187255452228678i,-1.091130795546165E-4+7.119777482617713E-5i,7.875081051143812E-5-5.6362135991786334E-5i
-0.28416210048057033,0.853962470282196,-0.017669413806207936+0.034518327245983145i,-6.022460105237458E-5+1.1336445449168832E-4i,3.9306450651042036E-5-8.76278884307824E-5i
-0.2798041220578544,0.8554002883325638,0.0013137025413611334+0.03801846371931161i,2.097033410604168E-6+1.2561371222997113E-4i,-9.90734208048104E-6-9.517068757433183E-5i
-0.27543886945119966,0.8568158665637823,0.019308862842716008+0.031733025064261906i,6.141242268853092E-5+1.0586339869148002E-4i,-5.56979754641407E-5-7.754477032465319E-5i
-0.271066456164967,0.8582091681764802,0.031703808572641115+0.017592704106545728i,1.0272800031565612E-4+6.035532220261568E-5i,-8.608425948284832E-5-4.0048689299621335E-5i
-0.2666869959033547,0.859580156946427,0.03551500020045523-4.994760010080752E-4i,1.1633602853150523E-4+1.6801068409410236E-6i,-9.347555961634519E-5+6.869734462508037E-6i
-0.26230060255567345,0.8609287972294403,0.030108682083714512-0.017766266776107247i,1.000950767357913E-4-5.477515678959104E-5i,-7.658260487324411E-5+5.055429885775544E-5i
-0.2579073901815033,0.8622550539659166,0.017271612641893856-0.029842096079211268i,5.9619648024048565E-5-9.4944136878434E-5i,-4.057791148403837E-5+7.959247939787136E-5i
-0.25350747299590104,0.8635588926849359,6.388743590024054E-4-0.03389674660588564i,6.429942745162126E-6-1.0964842723894459E-4i,4.486258348158881E-6+8.682899175603491E-5i
-0.24910096536950152,0.8648402795036678,-0.01534180103854743-0.029304617134887145i,-4.53465643232288E-5-9.67009852903058E-5i,4.65211870592646E-5+7.113872831036797E-5i
-0.2446879818607014,0.8660991811178076,-0.02661317197656599-0.017701492637028263i,-8.277474971153949E-5-6.106829363819029E-5i,7.469729641271633E-5+3.751875464873973E-5i
-0.2402686372165468,0.8673355648018264,-0.030551141059751093-0.00244172862465802i,-9.738228312923886E-5-1.3155429079787345E-5i,8.228603312248568E-5-4.4703030888843875E-6i
-0.23584304635811482,0.868549398413541,-0.02657674370574271+0.012371186562819136i,-8.706754868976516E-5+3.422579178243432E-5i,6.829495260396798E-5-4.343564560455948E-5i
-0.2314113243655893,0.869740650398361,-0.016195278369459488+0.02300138651902523i,-5.6221478351729E-5+6.932638141343594E-5i,3.7496154749952376E-5-6.927578221397987E-5i
-0.22697358646323268,0.870909289793155,-0.002480903946354103+0.02703917209985002i,-1.4140452436191734E-5+8.442272813358592E-5i,-1.1010993719543506E-6-7.583537489927221E-5i
-0.22252994801096404,0.8720552862280221,0.010826800060358665+0.02395325423638141i,2.774091791356531E-5+7.751925655516385E-5i,-3.686095913043861E-5-6.238818140799149E-5i
-0.2180805245346662,0.8731786099182027,0.020351570823800996+0.015110373042150885i,5.89849342345267E-5+5.242156062652774E-5i,-6.0463591621318484E-5-3.3589090935878734E-5i
-0.21362543173733683,0.8742792316617366,0.023951185601494854+0.0032861425832348976i,7.279377141346027E-5+1.7270614581185486E-5i,-6.636498550934841E-5+2.0329748063213683E-6i
-0.20916478548440867,0.8753571228437348,0.02120409806214676-0.008172537526234865i,6.748732699986599E-5-1.7963063703247644E-5i,-5.412070141941635E-5+3.4573010534454015E-5i
-0.20469870178873276,0.8764122554403306,0.013401838010284451-0.016286852259533895i,4.650109372778704E-5-4.427794311402558E-5i,-2.8255553933372018E-5+5.551579390279973E-5i
-0.20022729679546747,0.8774446020222472,0.003077361125102673-0.01922567251217236i,1.7010938674116007E-5-5.5955047274409094E-5i,3.2275673054302065E-6+5.999927533549821E-5i
-0.19575068676528792,0.8784541357583322,-0.0067751540672592704-0.0167211631983065i,-1.2341525568188865E-5-5.179245061334683E-5i,3.123481918396504E-5+4.797122002327761E-5i
-0.19126898804162593,0.879440830422111,-0.013556899669279346-0.010026761262220152i,-3.3934526524577604E-5-3.500150790494238E-5i,4.816843795245489E-5+2.3962032723905087E-5i
-0.1867823170853042,0.8804046603830792,-0.01575609870377665-0.0014550026317856437i,-4.316168176006899E-5-1.189141913345785E-5i,4.998647075649263E-5-4.410254953129865E-6i
-0.18229079050507732,0.8813456006000338,-0.013291297676334407+0.006352659115214478i,-3.9418218816808065E-5+1.0203617895792095E-5i,3.717924367804705E-5-2.8738498155143182E-5i
-0.177794525043899,0.8822636266243863,-0.007428935384747694+0.011204611115013061i,-2.58735086843125E-5+2.511813361359157E-5i,1.4426876411888141E-5-4.225544429418923E-5i
-0.17329363756377456,0.8831587146033917,-3.207422246956234E-4+0.011963695773097286i,-8.179234994697682E-6+2.9539080287479176E-5i,-1.0921572728519957E-5-4.170495557675024E-5i
-0.16878824503060527,0.8840308412829773,0.005688492985785355+0.008813988031294951i,7.445355134122582E-6+2.3730585558363934E-5i,-3.1080383982164296E-5-2.8144117382919228E-5i
-0.16427846456650272,0.8848799839976449,0.00877367117481851+0.0031285531297222716i,1.6157377678300622E-5+1.1149518584208048E-5i,-4.0116735466441485E-5-6.479760278446673E-6i
-0.15976441359045654,0.8857061206461755,0.008155936647148707-0.003007169072792893i,1.5892959460221508E-5-2.872287808710513E-6i,-3.5643841147009634E-5+1.6095330385957193E-5i
-0.15524620968861946,0.8865092297191931,0.0042968991120172755-0.007465349960003608i,7.842283470158327E-6-1.2942515365923498E-5i,-1.9447349530103034E-5+3.2294339917111907E-5i
-0.150723970569752,0.8872892903082331,-0.0012857267035674368-0.008737516585288652i,-4.103112892804828E-6-1.535777822105323E-5i,3.1141677471788813E-6+3.6916334003166444E-5i
-0.14619781404986684,0.8880462821086753,-0.006517259688919125-0.006394339135020106i,-1.4727406132571365E-5-9.266487894635678E-6i,2.474414912288627E-5+2.8388709163737123E-5i
-0.14166785803680332,0.888780185422281,-0.009427031981175829-0.0012122847684705154i,-1.925387321767757E-5+3.088220022458051E-6i,3.839770749154574E-5+9.236402054572599E-6i
-0.13713422044019435,0.889490981170838,-0.008774461750749779+0.005065759875367785i,-1.4954534165394637E-5+1.710100955712515E-5i,3.939408636748978E-5-1.4649193154960049E-5i
-0.1325970186129708,0.8901786509768428,-0.0044561801452726105+0.01026307606149768i,-2.121296622165188E-6+2.728121435444502E-5i,2.6847280505027425E-5-3.572846435255899E-5i
-0.12805636969398715,0.8908431770972919,0.0024253078043803404+0.012438585384524138i,1.5893340481065425E-5+2.902843972182885E-5i,4.005800321038402E-6-4.7028822146586715E-5i
-0.12351239092191173,0.8914845423723021,0.009853530940285241+0.010498456488500906i,3.358504051706207E-5+2.0177389446249704E-5i,-2.2599859056538614E-5-4.42285866223849E-5i
-0.11896519962284473,0.8921027302271285,0.015469890583761714+0.004571684522551078i,4.4899803879965136E-5+1.8498788722637596E-6i,-4.4969997359510256E-5-2.701804090553708E-5i
-0.11441491319537496,0.8926977246742005,0.017265202547738192-0.003962248959159106i,4.5072953596450296E-5-2.165057832213647E-5i,-5.590896133987937E-5+6.539342903640076E-7i
-0.1098616491626352,0.893269510306529,0.014195927056145675-0.012808392030119695i,3.217673940504095E-5-4.389539781705927E-5i,-5.112956500643857E-5+3.153249884919322E-5i
-0.1053055269310671,0.8938180720917264,0.006549181645862632-0.019367674285056785i,7.923985475467653E-6-5.8063786609604984E-5i,-3.0602004011254276E-5+5.6964358821523484E-5i
-0.10074666800599175,0.8943433953944594,-0.004052016245416909-0.021460772328420134i,-2.2524103237436317E-5-5.888367892774374E-5i,1.2376045785775425E-6+6.92531850149194E-5i
-0.09618519409940901,0.8948454662320524,-0.01501478906512601-0.01796754174586314i,-5.172749499203678E-5-4.4246716829446044E-5i,3.649840831471734E-5+6.383001599896935E-5i
-0.0916212270115043,0.8953242712899647,-0.02342467801061156-0.009204977802148682i,-7.18287851555005E-5-1.6041805988668267E-5i,6.581794949448936E-5+4.064910229055368E-5i
-0.0870548886135925,0.8957797979238398,-0.026809946889768222+0.0030659357244647986i,-7.662898011976855E-5+2.0046849299604864E-5i,8.08078777702715E-5+4.419872225411693E-6i
-0.08248630079529476,0.8962120341644092,-0.02382219090086019+0.016017351370490845i,-6.333324234752955E-5+5.576106375248488E-5i,7.632528876373227E-5-3.641125114472302E-5i
-0.07791558076912299,0.8966209691243063,-0.0146522587669137+0.02642786804965643i,-3.349774589672527E-5+8.222507668884238E-5i,5.197147446523576E-5-7.168950062789761E-5i
-0.07334283640668723,0.8970065932577207,-0.0010663701833777213+0.031485843399492106i,7.09335748341029E-6+9.215626562172208E-5i,1.2413773759274854E-5-9.208684899754632E-5i
-0.06876817450834245,0.8973688974857499,0.013956792177382073+0.029520632859832942i,4.962275835287466E-5+8.177521911250233E-5i,-3.35754667341059E-5-9.150476921350186E-5i
-0.06419170190345207,0.8977078730894245,0.026906341798038337+0.020475247092998236i,8.423800851621908E-5+5.192675708372323E-5i,-7.514425367781866E-5-6.873431244184354E-5i
-0.05961352544119886,0.8980235117102845,0.034574472153755906+0.00599629030569964i,1.023794293256464E-4+8.112291833394184E-6i,-1.0196277255017548E-4-2.7944636095725547E-5i
-0.05503375198802207,0.8983158053502793,0.034844114964557804-0.010889386234665253i,9.887652996832497E-5-4.060176934605969E-5i,-1.0676669314190363E-4+2.2140223821235873E-5i
-0.050452500878879675,0.8985847456723637,0.027236097365897476-0.026440666375250693i,7.330136972615393E-5-8.356106197155927E-5i,-8.721763313764693E-5+7.01938369339623E-5i
-0.04586992985979951,0.8988303229946447,0.013079923889261703-0.03705646479902447i,3.0241725399403523E-5-1.1093164293337083E-4i,-4.662047510837194E-5+1.0491056035052894E-4i
-0.04128620416049333,0.8990525286911872,-0.004738505362386023-0.040117911100270055i,-2.158931638362092E-5-1.159793436709685E-4i,6.689596680509164E-6+1.1767780074419719E-4i
-0.0367014891163323,0.8992513556824053,-0.022398058913917416-0.03461907031979811i,-7.121505656225876E-5-9.668440036801688E-5i,6.115848298932666E-5+1.0466004739192809E-4i
-0.032115950128903906,0.8994267984373813,-0.03599068468958741-0.0214367025003848i,-1.078068400582581E-4-5.631083060543576E-5i,1.0460521386075446E-4+6.779832164226739E-5i
-0.027529752626513224,0.8995788529752815,-0.04240208090577594-0.003173940702421648i,-1.2309671298587385E-4-2.7922253086531717E-6i,1.2699405621695515E-4+1.4485135525713984E-5i
-0.022943024324494698,0.8997075178272357,-0.0400227861815818+0.01638860627575403i,-1.132427712228691E-4+5.2932682795505114E-5i,1.227458399643722E-4-4.4015483673735006E-5i
-0.018355745287005926,0.8998127953163138,-0.029127031693311923+0.03311057098130193i,-7.972467584626803E-5+9.926181603873847E-5i,9.205557456113912E-5-9.504223347293133E-5i
-0.01376785940086944,0.8998946860869431,-0.011835010043832831+0.043392605814321285i,-2.9073945065866006E-5+1.2642137823618162E-4i,4.091998079202303E-5-1.2733631925978923E-4i
-0.00917931055471448,0.8999531878146442,0.008330778482612426+0.04496135500542076i,2.8493233358890676E-5+1.285629490303304E-4i,-2.0124211904993097E-5-1.3354099694287187E-4i
-0.004590042714654497,0.8999882952060421,0.02719607886505132+0.03736639671294993i,8.123618657883591E-5+1.0501174190984081E-4i,-7.826727755444294E-5-1.1184545722753078E-4i
0,0.9,0.04082615680618159+0.02208201778315414i,1.1890800343864299E-4+6.0916649261663554E-5i,-1.2186962996803142E-4-6.740822157271753E-5i
0,-0.9,0.04074744630629805+0.022201796530265265i,-1.1761482539469911E-4-5.968001520472736E-5i,-1.2103148558387843E-4-6.447310808788492E-5i
0.004593998654972821,-0.8999882750216018,0.04615668744094357+0.0021792117233701684i,-1.3198037451482407E-4-3.1621609112210465E-6i,-1.4081617493698259E-4-5.836799469653488E-6i
0.009187037054258251,-0.8999531089729974,0.04235672788430164-0.01845268780487795i,-1.1991058941632972E-4+5.464043096127426E-5i,-1.3117355816595844E-4+5.5568043279194106E-5i
0.013779171107570851,-0.899894512953373,0.030134377394359223-0.03548472897150781i,-8.455401738066951E-5+1.0166075121084486E-4i,-9.459454086664624E-5+1.060809102066454E-4i
0.018370456945670865,-0.8998124950852855,0.011991416476883305-0.04547030404771967i,-3.3148356625140336E-5+1.2865394874631426E-4i,-3.8577158313347546E-5+1.3536242174792145E-4i
0.022960950844293768,-0.8997070605126571,-0.008397138837160029-0.04643544972284553i,2.3996451265270552E-5+1.3054137708491675E-4i,2.5340254368810007E-5+1.375389124637513E-4i
0.02755070914812866,-0.8995782113998955,-0.02695752681428346-0.03826930695221995i,7.565713182750238E-5+1.0736211453583964E-4i,8.404452658335991E-5+1.1236653523912342E-4i
0.032139788194837454,-0.899425946932148,-0.040056384657311074-0.02271819965131283i,1.1197774317500401E-4+6.41461643550932E-5i,1.2561709780444799E-4+6.51952389831255E-5i
0.0367282330868501,-0.8992502637721702,-0.04522825129140826-0.002992716151471414i,1.2639726508927528E-4+9.766438231916236E-6i,1.4181218598793892E-4+5.767642097344507E-6i
0.04131596117289593,-0.8990511616990213,-0.041644401456720354+0.016920752015472267i,1.1684267566962025E-4-4.4959980927766526E-5i,1.2972220489694552E-4-5.3866538763186884E-5i
0.04590280835141884,-0.8988286445065338,-0.030234571696593947+0.033094414395283295i,8.597375954276531E-5-8.950830750914998E-5i,9.229190311189495E-5-1.0186861656051024E-4i
0.05048860920891779,-0.8985827175837231,-0.013445861064541311+0.04246041712638606i,4.04646143543196E-5-1.1574467166448973E-4i,3.758763786200686E-5-1.290247043057301E-4i
0.055073198374226126,-0.8983133878668585,0.005299040392665292+0.04341064018170466i,-1.0488310378665452E-5-1.1945447911941684E-4i,-2.2996232880501038E-5-1.3055194248672993E-4i
0.0596564105579393,-0.8980206638376104,0.02232182275758184+0.036075315158110605i,-5.709086617160338E-5-1.0100819434570719E-4i,-7.718671683080828E-5-1.0694050017941671E-4i
0.06423808059179084,-0.8977045555202906,0.03443242005272658+0.02223237893697439i,-9.089697375056021E-5-6.506474374687279E-5i,-1.144000836160439E-4-6.368677121832117E-5i
0.0688180435876806,-0.8973650744690056,0.0395437245355188+0.004879328834356049i,-1.0638139282114326E-4-1.9418742270042936E-5i,-1.2787917550306262E-4-1.0008952063732374E-5i
0.07339615212952937,-0.8970022323565192,0.037037031924037914-0.012430200362972228i,-1.0184319554297356E-4+2.672799279520004E-5i,-1.1595812403290067E-4+4.3155344176929676E-5i
0.07797229409047711,-0.8966160389789312,0.027814406762970215-0.026336439698735503i,-7.949668416947063E-5+6.46827535582076E-5i,-8.221233520151096E-5+8.543026045314836E-5i
0.08254636163174024,-0.8962065042061242,0.014041731373779204-0.03434856169584937i,-4.478130834413887E-5+8.795857125395058E-5i,-3.450029374179627E-5+1.0907999650551376E-4i
0.08711824692612269,-0.8957736382884457,-0.001350678972043918-0.03530651846838366i,-5.078308406822798E-6+9.341376681587502E-5i,1.6858866030259753E-5+1.1046452574221244E-4i
0.09168784216773221,-0.8953174518563932,-0.015296664493399857-0.02954210621260891i,3.187047182576906E-5+8.163194228195337E-5i,6.13512925836105E-5+9.059598039205162E-5i
0.09625503958168086,-0.8948379559200252,-0.02521740448799943-0.018719723896395993i,5.9504247595194284E-5+5.651168977918472E-5i,9.047607954932549E-5+5.471547538035683E-5i
0.10081973143376341,-0.8943351618680906,-0.029511942195133117-0.0054067020421784745i,7.363766938570881E-5+2.4204072059812423E-5i,9.942411979180731E-5+1.1016226381785909E-5i
0.10538180942376549,-0.8938090815395495,-0.02782099456443476+0.007521285168293588i,7.309044698579353E-5-8.33447975904771E-6i,8.789030681945976E-5-3.118868219478219E-5i
0.10994115868133937,-0.8932597279782654,-0.021021063740926337+0.017503899641081823i,5.966357990097361E-5-3.484155730987725E-5i,5.988279742598795E-5-6.3451102286218E-5i
0.11449766035300495,-0.892687115272584,-0.01096348409844251+0.022813711129915943i,3.751224631625799E-5-5.097897219192608E-5i,2.2616387687150464E-5-7.990552617769801E-5i
0.11905119558458313,-0.8920912581288314,-2.513237153252013E-5+0.022862289471089894i,1.2085314610726587E-5-5.505132299948961E-5i,-1.5227594832441897E-5-7.837036879206547E-5i
0.12360164559375302,-0.8914721718632141,0.009426251598368487+0.018240894512387022i,-1.1120216374150507E-5-4.809728065185903E-5i,-4.546682220545062E-5-6.062462034088487E-5i
0.12814889168557722,-0.8908298723997519,0.015535856459641234+0.010502495587454006i,-2.771869258084255E-5-3.3381818541625035E-5i,-6.217048541538548E-5-3.183170617954003E-5i
0.13269281526796922,-0.8901643762678109,0.01732973847383777+0.0017478266873754199i,-3.527196566286323E-5-1.54458847306377E-5i,-6.282744521440595E-5+7.375082749196127E-7i
0.1372332978669775,-0.8894757005992652,0.014874637307829173-0.005882534802591026i,-3.3645754482227244E-5+1.0442705085967737E-6i,-4.870391550759738E-5+2.9387639856372752E-5i
0.14177021927015981,-0.8887638634238516,0.009203979000140186-0.010693243971670277i,-2.4838561406934228E-5+1.2378828490567792E-5i,-2.4352275486889502E-5+4.771549238940724E-5i
0.14630345277100143,-0.8880288845005455,0.002034759043889791-0.011791131111387278i,-1.2349004556087839E-5+1.658165683268561E-5i,3.5806956600033824E-6+5.199129479969922E-5i
0.15083287028900275,-0.8872707846201072,-0.004656394253406756-0.009242550597308809i,-2.4223814685328217E-7+1.3730630976887586E-5i,2.7953156403298293E-5+4.1915472405395897E-5i
0.15535834384259897,-0.8864895853863625,-0.009101539285261553-0.0040070628624580195i,7.866084411050817E-6+5.779452833492173E-6i,4.2768083624045E-5+2.0601001150743564E-5i
0.15987974556987178,-0.8856853092134434,-0.01015059988488984+0.002326667192853228i,9.679868391627792E-6-4.047730556577058E-6i,4.44959218216591E-5-6.200356448717507E-6i
0.16439694774918667,-0.8848579793225302,-0.00753282150733641+0.007935483174510245i,4.7566707147140115E-6-1.2127816743884256E-5i,3.280764301641492E-5-3.144845423203593E-5i
0.16890982281974432,-0.8840076197380895,-0.001915290911896062+0.011195057520167952i,-5.406540654100032E-6-1.5366330138736283E-5i,1.0584286991667353E-5-4.844155663496598E-5i
0.1734182435345975,-0.8831342552575883,0.005252184484522767+0.011056524859869207i,-1.7748434390630827E-5-1.1970665555521725E-5i,-1.6772215723770676E-5-5.2363538372773906E-5i
0.17792209345075505,-0.8822379093317747,0.012070383573082941+0.007287671746107361i,-2.839067557646029E-5-1.9032135081027814E-6i,-4.2557730821640285E-5-4.1415547676435415E-5i
0.18242127442251818,-0.8813186022308076,0.01662850410285375+5.3189617563693E-4i,-3.3588038795077195E-5+1.3074397007640396E-5i,-6.024326380722901E-5-1.7286977533761257E-5i
0.18691569011605494,-0.8803763540602615,0.017450711464734883-0.00782210292556149i,-3.066779897271692E-5+2.9763669782208292E-5i,-6.489942599993788E-5+1.513697803778716E-5i
0.1914052439682529,-0.8794111851582588,0.013854100618376912-0.015928408817853006i,-1.8747290098384407E-5+4.4211529460755526E-5i,-5.428066597114288E-5+4.8771751291121353E-5i
0.1958898288528083,-0.8784231184070792,0.006139600285468831-0.021868145285793186i,9.342761751354342E-7+5.256387925446614E-5i,-2.935964490592177E-5+7.582563739204348E-5i
0.2003693234912725,-0.8774121803369552,-0.0044272613567852-0.0240518488949064i,2.5151106041783817E-5+5.191305788845414E-5i,5.7842573593381566E-6+8.947534555186587E-5i
0.2048436057562135,-0.8763783983992262,-0.01584453850913403-0.02156092619732079i,4.927445222199533E-5+4.096882483794611E-5i,4.469317486971852E-5+8.537334122867658E-5i
0.20931255380176042,-0.8753218007230169,-0.025765624941140687-0.014362820083200873i,6.818860845559182E-5+2.0421484800097378E-5i,7.973202715631335E-5+6.266975246337052E-5i
0.21377604906387826,-0.8742424153783881,-0.0319748487330157-0.0033594985403875214i,7.735091558585591E-5-7.072635683547946E-6i,1.0353593295886048E-4+2.433252691405058E-5i
0.21823397661029542,-0.87314027020454,-0.032849577910495274+0.009740178799046387i,7.377487304968146E-5-3.72821191727449E-5i,1.1043665780625018E-4-2.3305950371201252E-5i
0.22268622182490563,-0.8720153935621485,-0.027714275070113627+0.022702197068569872i,5.672986011603922E-5-6.509884155589689E-5i,9.760809564576391E-5-7.168956808006191E-5i
0.22713267019741507,-0.8708678143834414,-0.01701412442778127+0.033154418753670464i,2.8008800376393573E-5-8.542161823819175E-5i,6.572147488747948E-5-1.1164210392855569E-4i
0.2315732064962913,-0.8696975623934023,-0.00227251088735061+0.039011865857257494i,-8.296319869388638E-6-9.407149312337381E-5i,1.8985547488382994E-5-1.3511840649449617E-4i
0.23600771476359997,-0.8685046681348715,0.014160034534383806+0.038866150265087177i,-4.647088231158212E-5-8.857946741923222E-5i,-3.544812828927882E-5-1.3676196060123235E-4i
0.24043607915753595,-0.8672891627590829,0.029516884963430655+0.032269964139066895i,-8.01752955784453E-5-6.870759714119713E-5i,-8.862600626521503E-5-1.1497021650672428E-4i
0.24485818401675036,-0.866051078008693,0.04110755348118826+0.019863931030973263i,-1.0357116551884294E-4-3.660685476108997E-5i,-1.3129488718553465E-4-7.22693314264017E-5i
0.24927391409015967,-0.8647904461510728,0.0467984494600856+0.003318574094673719i,-1.1236194141475478E-4+3.4263781837727203E-6i,-1.5551387424376047E-4-1.4935688743800565E-5i
0.2536831545067105,-0.8635072999804485,0.045394084361602985-0.01490503501963533i,-1.0455612482263453E-4+4.556735614102843E-5i,-1.5609704001077687E-4+4.805574530002845E-5i
0.2580857905666268,-0.8622016728745074,0.036851872011536564-0.03194095931768229i,-8.08201160606311E-5+8.336211452890527E-5i,-1.3162766332125013E-4+1.0655468859712922E-4i
0.262481707744333,-0.860873598793469,0.022296386529163523-0.0449886119174993i,-4.436950111649145E-5+1.1076622335134929E-4i,-8.485067122538582E-5+1.5095079257084035E-4i
0.2668707916337936,-0.8595231122970179,0.0038361166048602475-0.05178841642852456i,-4.3410901822320154E-7+1.2315126705711844E-4i,-2.235297348063292E-5+1.7377839900429494E-4i
0.27125292793963807,-0.8581502485486869,-0.015779952942600966-0.05101978184612883i,4.4594011248560474E-5+1.1810593189782752E-4i,4.643454779225438E-5+1.7094096610140727E-4i
0.2756280025397988,-0.8567550432976281,-0.03360327495828121-0.04254907432103062i,8.417265556654615E-5+9.588771629258395E-5i,1.1075619888428143E-4+1.4236296638569693E-4i
0.27999590150311354,-0.85533753287311,-0.04694887628530002-0.027479855953098268i,1.1260900292519082E-4+5.943766997768144E-5i,1.6031514791739165E-4+9.19819583318285E-5i
0.28435651110973315,-0.8538977541775713,-0.05380629384378294-0.007992128429489863i,1.25889951858943E-4+1.3945551900877493E-5i,1.87009919987962E-4+2.7105064241308794E-5i
0.2887097178368284,-0.8524357446908117,-0.05313669599161521+0.013004522697955816i,1.2222681454636603E-4-3.3966786370345E-5i,1.8631413921756535E-4-4.274687973766156E-5i
0.2930554083490467,-0.8509515424731148,-0.04501574767484294+0.03234449506855543i,1.0225186140451389E-4-7.730550513779117E-5i,1.5805099422087985E-4-1.0731202197598472E-4i
0.29739346951223905,-0.8494451861606332,-0.03060703941235675+0.04712322827230451i,6.886063450050524E-5-1.0982396302514096E-4i,1.0642345155549995E-4-1.5714404875541863E-4i
0.30172378839539443,-0.8479167149645837,-0.011976107483061538+0.0551664113034615i,2.6743673860326637E-5-1.2700497048932007E-4i,3.9298282261034054E-5-1.8501826526422672E-4i
0.30604625225656856,-0.8463661686762465,0.00822310865415284+0.055369442685635324i,-1.831139131036714E-5-1.267362386625066E-4i,-3.312083707254604E-5-1.8698408346710555E-4i
0.31036074855179446,-0.8447935876640928,0.027141351023060825+0.047850394915620945i,-6.024364489031133E-5-1.0956821041557127E-4i,-9.998622837041466E-5-1.6291757760526697E-4i
0.3146671649497738,-0.8431990128685348,0.042149362414671016+0.0338953248615224i,-9.355599470955784E-5-7.852329035573724E-5i,-1.515598615550542E-4-1.1650149206579358E-4i
0.3189653893397107,-0.8415824857988471,0.051216221591097136+0.015713334451523283i,-1.1405633638692167E-4-3.850927543540752E-5i,-1.8072240704477294E-4-5.464153121868939E-5i
0.32325530981790185,-0.8399440485380751,0.05319690902267304-0.003947629155694115i,-1.1940732086316184E-4+4.540057507647635E-6i,-1.839902666892179E-4+1.3592438357638438E-5i
0.32753681468992857,-0.8382837437424009,0.047987629998539436-0.022251220337772656i,-1.0941251364321622E-4+4.463188863936463E-5i,-1.6189451275943343E-4+7.83428481990031E-5i
0.3318097924848718,-0.8366016146357513,0.03652560477679206-0.036709647311121196i,-8.599867691515342E-5+7.661631827993409E-5i,-1.1869744316752323E-4+1.304524021187626E-4i
