% Model,angle sweep a=37 opt=40 correctaccel (+).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 14:30"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.17329363756377456,0.8831587146033917,-1.0826379092345293E-4+0.012052075144452307i,-7.491615853461723E-6+2.9807383355250906E-5i,-1.0385569214399105E-5-4.147863743231876E-5i
-0.16878824503060527,0.8840308412829773,0.005866485266247479+0.008956494934793514i,8.035042827162108E-6+2.4171628233099815E-5i,-3.064708751511768E-5-2.7772217452402606E-5i
-0.16427846456650272,0.8848799839976449,0.008902366708600522+0.0033109459410038847i,1.6598994297838165E-5+1.1720993099629248E-5i,-3.9824576679707354E-5-6.003218446992959E-6i
-0.15976441359045654,0.8857061206461755,0.008225616310714258-0.0028028461600536785i,1.615067198240285E-5-2.2254063610155147E-6i,-3.551654715817794E-5+1.6628225581933725E-5i
-0.15524620968861946,0.8865092297191931,0.00430349447096388-0.007258930706779313i,7.897173041769994E-6-1.2282503703110895E-5i,-1.94918875621527E-5+3.283342269544931E-5i
-0.150723970569752,0.8872892903082331,-0.0013406735909719469-0.008548692082909815i,-4.252139381920813E-6-1.4747861635979183E-5i,2.9078267081968524E-6+3.741452019620472E-5i
-0.14619781404986684,0.8880462821086753,-0.006627132328399711-0.006240678370907119i,-1.5064258428713311E-5-8.764412968376407E-6i,2.4401455402248205E-5+2.8805906957680073E-5i
-0.14166785803680332,0.888780185422281,-0.009581026607949843-0.001107518881433387i,-1.9747205764814698E-5+3.4359878131187764E-6i,3.795636758888925E-5+9.54210589473777E-6i
-0.13713422044019435,0.889490981170838,-0.008958675556821151+0.00511299966134086i,-1.556063506400659E-5+1.7263783566910897E-5i,3.889971105815849E-5-1.4474625689023564E-5i
-0.1325970186129708,0.8901786509768428,-0.004654774525049925+0.01024993470341959i,-2.7876274440047466E-6+2.7246762349458812E-5i,2.634838105574985E-5-3.5693639525410654E-5i
-0.12805636969398715,0.8908431770972919,0.0022289538321731157+0.01236801758715994i,1.5224203140492079E-5+2.8803567860510827E-5i,3.5487327569570145E-6-4.7131911652756575E-5i
-0.12351239092191173,0.8914845423723021,0.009675718589593822+0.010378642986080171i,3.2971252093615114E-5+1.9786455391894763E-5i,-2.2975416191546568E-5-4.445836844710139E-5i
-0.11896519962284473,0.8921027302271285,0.015325560439738234+0.004414933769310863i,4.439603955018217E-5+1.3315247757252746E-6i,-4.523453901375302E-5-2.735512469020341E-5i
-0.11441491319537496,0.8926977246742005,0.017166953625703585-0.004140950720742828i,4.472627768043877E-5-2.2247961869454764E-5i,-5.6045285071662466E-5+2.3582122769967246E-7i
-0.1098616491626352,0.893269510306529,0.014153104196964571-0.012992984654909338i,3.20227347156605E-5-4.451882858325313E-5i,-5.113338614467884E-5+3.1065150555995834E-5i
-0.1053055269310671,0.8938180720917264,0.006567065595581262-0.019542579601600468i,7.983384061043103E-6-5.866080137829631E-5i,-3.048111939038699E-5+5.648354170681411E-5i
-0.10074666800599175,0.8943433953944594,-0.003972850148885829-0.021612226306740392i,-2.2247986443662356E-5-5.940681664418132E-5i,1.4653482479487067E-6+6.8796758073133E-5i
-0.09618519409940901,0.8948454662320524,-0.014878852739808403-0.018084578556025518i,-5.125018800646844E-5-4.465696431013016E-5i,3.680793896043152E-5+6.34356245668729E-5i
-0.0916212270115043,0.8953242712899647,-0.023241594463544967-0.009280008527314625i,-7.118462749122794E-5-1.6310817642636375E-5i,6.618010932555435E-5+4.03514569579651E-5i
-0.0870548886135925,0.8957797979238398,-0.026594033438490032+0.003036936446391976i,-7.586940328699377E-5+1.9935726683003883E-5i,8.119240783058791E-5+4.247759325070032E-6i
-0.08248630079529476,0.8962120341644092,-0.023591559132825318+0.01603497730081034i,-6.252327660390104E-5+5.581274922482613E-5i,7.670327341746422E-5-3.6437953010962724E-5i
-0.07791558076912299,0.8966209691243063,-0.014427446394753409+0.026489619979635393i,-3.271086711926256E-5+8.243337218845028E-5i,5.231701244418889E-5-7.156243071039112E-5i
-0.07334283640668723,0.8970065932577207,-8.685858646111462E-4+0.03158655241954373i,7.781698678468063E-6+9.250479661600808E-5i,1.2704836644464804E-5-9.181100472350787E-5i
-0.06876817450834245,0.8973688974857499,0.014107667476997864+0.029652866198119396i,5.014238032655533E-5+8.22384521748188E-5i,-3.335683409049766E-5-9.109922901549464E-5i
-0.06419170190345207,0.8977078730894245,0.026993804882725667+0.020629640514225625i,8.453132567143377E-5+5.247099309867342E-5i,-7.501209421556724E-5-6.823160387215202E-5i
-0.05961352544119886,0.8980235117102845,0.034587281209566674+0.006161811300543427i,1.0240808808592843E-4+8.696694559317542E-6i,-1.019273789844516E-4-2.738865745241343E-5i
-0.05503375198802207,0.8983158053502793,0.03477778915537748-0.010725181181129343i,9.862657706226696E-5-4.002388813425849E-5i,-1.0683443713703535E-4+2.2697653512659254E-5i
-0.050452500878879675,0.8985847456723637,0.02709384085127142-0.02629127496183354i,7.278628521590737E-5-8.304038255589743E-5i,-8.739025565900544E-5+7.069755652933041E-5i
-0.04586992985979951,0.8988303229946447,0.012872830450994915-0.036935865028437556i,2.950283937535943E-5-1.1052010267305177E-4i,-4.689383962483156E-5+1.053073881699049E-4i
-0.04128620416049333,0.8990525286911872,-0.0049920473708629344-0.040039679814598085i,-2.248526852281373E-5-1.1572635840686973E-4i,6.327046914401605E-6+1.1792210578977391E-4i
-0.0367014891163323,0.8992513556824053,-0.022673763684891005-0.034595167880428934i,-7.218119858320089E-5-9.663210229841551E-5i,6.072711648144538E-5+1.0471901435497939E-4i
-0.032115950128903906,0.8994267984373813,-0.036260489607554604-0.021475989026232187i,-1.0874390646640176E-4-5.6488666127483616E-5i,1.041348858244106E-4+6.765633389126519E-5i
-0.027529752626513224,0.8995788529752815,-0.04263683239201287-0.003280590429366249i,-1.23902667183051E-4-3.211548153324481E-6i,1.26523508553796E-4+1.4146726141607499E-5i
-0.022943024324494698,0.8997075178272357,-0.0401952586472544+0.016216538240277543i,-1.1382342601537262E-4+5.2283148726124915E-5i,1.2232042481791317E-4-4.452458111247071E-5i
-0.018355745287005926,0.8998127953163138,-0.029214986530123326+0.03288212593572948i,-8.000426508751017E-5+9.841867613490367E-5i,9.172319330855527E-5-9.567626006446624E-5i
-0.01376785940086944,0.8998946860869431,-0.011823970667410734+0.04312415138364427i,-2.900452065031955E-5+1.254465477594058E-4i,4.07254978391389E-5-1.280329998808455E-4i
-0.00917931055471448,0.8999531878146442,0.008445369388277831+0.04467584117822847i,2.892468591885459E-5+1.275402784527281E-4i,-2.0145431558563724E-5-1.3422725132076547E-4i
-0.004590042714654497,0.8999882952060421,0.0274076280042374+0.03709154122612566i,8.20038978474835E-5+1.0404011217560598E-4i,-7.809573067437595E-5-1.124449041114585E-4i
0,0.9,0.04111685245790714+0.02184749834371907i,1.199411244407985E-4+6.0103242053235125E-5i,-1.2151402424035612E-4-6.78464563143065E-5i
0,-0.9,0.04117702886444572+0.021956338229432694i,-1.1857425927086774E-4-5.923072216554996E-5i,-1.1951922062573606E-4-6.58482041919679E-5i
0.004598491492651331,-0.8999882520766546,0.04672659601592669+0.0021671832520943706i,-1.3329088052001835E-4-3.182545891451909E-6i,-1.3901190912897862E-4-6.218251805596062E-6i
0.009196062039084327,-0.8999530167975289,0.04289824078059034-0.01822009884430433i,-1.2119269273680751E-4+5.41228128064099E-5i,-1.295369767915854E-4+5.627047444437235E-5i
0.013792767804233653,-0.8998943046582186,0.030490088008524603-0.035062206434307686i,-8.544339194543366E-5+1.007534775852995E-4i,-9.356001450595063E-5+1.0763290933663221E-4i
0.01838866515990678,-0.8998121231644065,0.01206125869600522-0.04496471405134435i,-3.3404714903837884E-5+1.2757593815955766E-4i,-3.8421527455272374E-5+1.3727740495881365E-4i
0.022983810608316793,-0.8997064768300388,-0.008626411529648447-0.045977497328277946i,2.441854108772813E-5+1.295668019975665E-4i,2.4573687096976053E-5+1.392213960233757E-4i
0.027578260705661287,-0.8995773671766373,-0.027408065144397326-0.03797817560884974i,7.65941785771464E-5+1.0674666172762347E-4i,8.255819645001823E-5+1.132882427524931E-4i
0.032172071985739036,-0.8994247927337474,-0.040581676380624376-0.022668981145699756i,1.1310481896927456E-4+6.405612531946802E-5i,1.238035859291746E-4+6.505333989236573E-5i
0.03676526657556846,-0.8992487504431838,-0.04565610158684613-0.0031959422593092024i,1.2732415804955446E-4+1.0231329587646896E-5i,1.4014594635514555E-4+4.579273761315901E-6i
0.041357718317877934,-0.8990492417746312,-0.04182849894079794+0.016521686604362547i,1.1723207635867994E-4-4.4057353862824556E-5i,1.2862955431145628E-4-5.576244334532112E-5i
0.04594926103191171,-0.8988262709837875,-0.030099438743462312+0.03260743893786303i,8.56464076955987E-5-8.840159044843065E-5i,9.203504610407048E-5-1.039058225778703E-4i
0.050539728553394156,-0.8985798438857558,-0.013011652328445096+0.04201440156106436i,3.9459448881960807E-5-1.1471978313963154E-4i,3.819511849247961E-5-1.3057303898808531E-4i
0.055128954774932466,-0.8983099678537602,0.005919443621948518+0.04311918001611079i,-1.1917473944878658E-5-1.1876972015235646E-4i,-2.1732175697148333E-5-1.3110338669677696E-4i
0.05971677368576263,-0.8980166518169713,0.022953213989295482+0.036005151711305895i,-5.8542874592355016E-5-1.0082176267491795E-4i,-7.564526538238776E-5-1.0626407386063612E-4i
0.06430301941143483,-0.8976999062574156,0.03488693868886089+0.022385676111669646i,-9.193702155676206E-5-6.539113882583303E-5i,-1.1301857894361087E-4-6.190620030541193E-5i
0.0688875321706816,-0.8973597427517204,0.03967576102133949+0.005194996154499853i,-1.0666876634625207E-4-2.0127325956009104E-5i,-1.2702499337320362E-4-7.578509192246425E-6i
0.07347018986479133,-0.8969961712299734,0.036787398219855-0.012056584328215922i,-1.0123578348752269E-4+2.5871474559867413E-5i,-1.1582350434329878E-4+4.557232211440653E-5i
0.07805088509261038,-0.896609201010262,0.02723066903772208-0.02601985880035425i,-7.810099149659536E-5+6.394317526445798E-5i,-8.276369179608691E-5+8.714635681489425E-5i
0.08262951049580501,-0.896198841772976,0.01326833651323187-0.03417917283663983i,-4.293212501216073E-5+8.754965457519361E-5i,-3.549746277867337E-5+1.09580898257711E-4i
0.08720595873434411,-0.8957651035629954,-0.0021104943594426576-0.0353225123471591i,-3.2515808945241303E-6+9.343274233453456E-5i,1.5780076883738364E-5+1.0956164748201575E-4i
0.09178012249581055,-0.8953079967891797,-0.01583689033303568-0.02971923415041639i,3.318824784034363E-5+8.20311914424543E-5i,6.0559189134225216E-5+8.84893769419257E-5i
0.0963518945046931,-0.8948275322235881,-0.025387464913919255-0.018980820934735798i,5.995345756101878E-5+5.7116750273519825E-5i,9.02235282002698E-5+5.1946949773021475E-5i
0.10092116691491838,-0.8943237210700224,-0.029260381419482794-0.005648292282058241i,7.309022233504718E-5+2.4772922321169528E-5i,9.976733973844949E-5+8.323901985849704E-6i
0.10548782353595741,-0.8937965758972489,-0.02721180114736724+0.007393672596854106i,7.169061225794965E-5-8.029200319431885E-6i,8.867238392503035E-5-3.307431871806266E-5i
0.11005174216154032,-0.8932461105693156,-0.020217467434846183+0.017543115133728335i,5.779188104492507E-5-3.493381377288159E-5i,6.0788015574934735E-5-6.401235156420964E-5i
0.11461280050714368,-0.8926723396408728,-0.010183313725747104+0.023011805567627944i,3.568122127258564E-5-5.1460018691721746E-5i,2.327856247330907E-5-7.89849672306619E-5i
0.11917087636156341,-0.892075278341025,5.198114519754515E-4+0.023151428902445502i,1.0796147374701453E-5-5.576699715404957E-5i,-1.5097290076034237E-5-7.62176305420246E-5i
0.12372584760410564,-0.8914549425712136,0.009589558021323288+0.018514730347610905i,-1.1519241259398484E-5-4.879461852672051E-5i,-4.5974441367181576E-5-5.782814565469344E-5i
0.12827759222171853,-0.8908113489026722,0.015277533876881834+0.010651651634832395i,-2.7130871351155295E-5-3.379160136314582E-5i,-6.319232787435987E-5-2.9154322573555885E-5i
0.13282598834489276,-0.8901445145706414,0.016727021561233953+0.0016982564499142853i,-3.38789436047393E-5-1.5375279557125768E-5i,-6.403973010285575E-5+2.5724377704029257E-6i
0.13737091563152315,-0.889454457259368,0.014099392115527439-0.006141036354041285i,-3.185408447113036E-5+1.6394365151691236E-6i,-4.968286349331812E-5+2.9898229799721275E-5i
0.14191225615689282,-0.8887411949226053,0.008473232718101159-0.011098476888237138i,-2.3161230210179513E-5+1.336750224984435E-5i,-2.4714791536635506E-5+4.679360568742348E-5i
0.1464498922800639,-0.8880047460746804,0.0015487320520405367-0.01222393244700936i,-1.1256377191559708E-5+1.768834435544208E-5i,4.040467617371927E-6+4.992748080877028E-5i
0.15098370643564343,-0.8872451298209281,-0.004770721718947141-0.009562637679687767i,-2.6129682707726263E-8+1.461695825582453E-5i,2.9177182333957335E-5+3.9310450986606446E-5i
0.15551358114884975,-0.8864623658555734,-0.008825035248283259-0.004098781392345777i,7.175324328210114E-6+6.152852158108E-6i,4.442993357436082E-5+1.819085478514883E-5i
0.1600393990505184,-0.885656474459228,-0.009575049116815691+0.0025131300925246825i,8.319164283692776E-6-4.3323663358030836E-6i,4.608585147089837E-5-7.753309531163794E-6i
0.16456104289204035,-0.8848274764960026,-0.00683214835255083+0.008361356338803137i,3.1578419714569556E-6-1.3007682311077656E-5i,3.37859395751962E-5-3.173800306337281E-5i
0.16907839542601671,-0.8839753934359053,-0.0012940358406979238+0.011737594576472839i,-6.745109866609911E-6-1.657449130981623E-5i,1.055790230369763E-5-4.7421238473965935E-5i
0.173591338793863,-0.8831002474780281,0.005617482489630476+0.011541598005990769i,-1.8407313089245222E-5-1.3107741597139558E-5i,-1.790538165767978E-5-5.034421210594356E-5i
0.1780997549757053,-0.8822020614788847,0.012079511931470003+0.007542009018625608i,-2.8148643352394923E-5-2.558790162343923E-6i,-4.4545999076849396E-5-3.896184275624556E-5i
0.18260352604836425,-0.8812808589063448,0.01628185959797516+4.3973220520591283E-4i,-3.248034883196395E-5+1.3186244104833192E-5i,-6.252652961220906E-5-1.5047609270467088E-5i
0.1871025342011454,-0.8803366638369149,0.016843528622907753-0.00827579969634798i,-2.8967898093211333E-5+3.069775237588195E-5i,-6.675706920534241E-5+1.6612054791101858E-5i
0.19159666175133994,-0.879369500952667,0.013143812092459982-0.01664296427964512i,-1.6879829390139296E-5+4.5750618083501766E-5i,-5.5043139149223104E-5+4.917290785680087E-5i
0.19608579115964372,-0.8783793955377691,0.005497552446703308-0.022647364986699982i,2.520557979185753E-6+5.42618017165979E-5i,-2.862221799953097E-5+7.51445948897511E-5i
0.20056980505096433,-0.8773663734733731,-0.00486419802960315-0.024655627125648588i,2.611047352131861E-5+5.321455178345906E-5i,8.01171082072507E-6+8.797305445216278E-5i
0.20504858643130128,-0.876330461186033,-0.016007543858617527-0.021774555413384085i,4.945215885886323E-5+4.137420030653164E-5i,4.7950331218264E-5+8.34720307147467E-5i
0.20952201871608558,-0.8752716856343157,-0.02566330894864049-0.014064094717790472i,6.764456777180307E-5+1.9648194785021553E-5i,8.320432608971366E-5+6.081007390289991E-5i
0.2139899854508569,-0.8741900743698375,-0.031677479591982666-0.0025632388804947234i,7.631554509156417E-5-8.98151589080677E-6i,1.0626202524927436E-4+2.2845572042326467E-5i
0.2184523703062353,-0.8730856555387837,-0.03245568831561043+0.01087481345752779i,7.255603865036618E-5-3.993919131696089E-5i,1.1157196340814088E-4-2.427017778885441E-5i
0.22290905709305903,-0.8719584578785181,-0.027312815553885254+0.023905804409222717i,5.5605429963672644E-5-6.785483312009004E-5i,9.66701882279548E-5-7.215791548530418E-5i
0.22735992977743288,-0.8708085107138083,-0.01665625762429921+0.034114886221508496i,2.7142931223177595E-5-8.753019267836833E-5i,6.274545067662778E-5-1.1174716443673223E-4i
0.23180487249567364,-0.8696358439526655,-0.001963097224209096+0.03945718690388056i,-8.884543898949283E-6-9.489195396032923E-5i,1.4541665541275144E-5-1.3499394595399442E-4i
0.23624376947170356,-0.8684404881083105,0.014448844447724395+0.03863932618898208i,-4.687732700792593E-5-8.77597478407027E-5i,-4.03833075372844E-5-1.3645037923765455E-4i
0.24067650441828725,-0.867222474467189,0.02981609343213533+0.03137457187362792i,-8.053285198027865E-5-6.629385210983997E-5i,-9.291148028490374E-5-1.1438286731318967E-4i
0.2451029608899151,-0.8659818350075229,0.04141840191759897+0.0184671178617726i,-1.0395595048768395E-4-3.304622017411036E-5i,-1.3391377222711634E-4-7.122034770488935E-5i
0.2495230225821072,-0.8647186023218705,0.04707069657143913+0.001710424796866031i,-1.1272255621852528E-4+7.392546115446391E-6i,-1.558289096536997E-4-1.3241120684747519E-5i
0.2539365733481875,-0.8634328096129893,0.04552658426981787-0.01638426368889649i,-1.0469785437468063E-4+4.909039293300989E-5i,-1.5400333873342564E-4+5.0448984617311175E-5i
0.25834349721481065,-0.862124490689611,0.03671872023565408-0.03298514283499069i,-8.045676901719132E-5+8.570022975373764E-5i,-1.275634930658956E-4+1.0946132646128463E-4i
0.2627436783973767,-0.8607936799618222,0.021792245919191038-0.045398114211260734i,-4.323053739686257E-5+1.1146541527217887E-4i,-7.966855835877446E-5+1.5391021912700332E-4i
0.26713700131745854,-0.8594404124353918,0.002926214987601373-0.05151116435871949i,1.6076185786013162E-6+1.22143085946101E-4i,-1.7093193259970527E-5+1.761167688757405E-4i
0.27152335153055135,-0.8580647234175386,-0.017023258951264324-0.05015154971751778i,4.742008942483761E-5+1.1569786270833725E-4i,5.080012946140276E-5+1.719280993907601E-4i
0.2759026171204066,-0.8566666480411796,-0.0349929453911408-0.04129582150830777i,8.738462058926252E-5+9.265453047473361E-5i,1.1353749183201276E-4+1.4142522250585557E-4i
0.28027468668480865,-0.8552462218587885,-0.048211985046515124-0.026095963367197533i,1.1558430297113585E-4+5.605138485581598E-5i,1.6121960148000782E-4+8.890798129466444E-5i
0.28463944897518767,-0.8538034809527901,-0.05464506849158949-0.006714584406613087i,1.2792235560471222E-4+1.099834182119662E-5i,1.8613952111685018E-4+2.2176249120708026E-5i
0.28899679291009817,-0.8523384619314548,-0.05330658427323275+0.014006374113745404i,1.2271602880014308E-4-3.6093437656214514E-5i,1.8406052367438456E-4-4.875218653748311E-5i
0.293346607588584,-0.8508512019244432,-0.04439830003734891+0.032990707043158846i,1.0088737778417205E-4-7.849019954060994E-5i,1.5493557077562672E-4-1.1325629460162448E-4i
0.2976887823034253,-0.8493417385780024,-0.02925508954456168+0.04741406859955275i,6.574180446388713E-5-1.1016696596460602E-4i,1.0294193175027264E-4-1.6178310638768223E-4i
0.30202320639608443,-0.8478101101061655,-0.010115604318569994+0.05515047907744219i,2.2393724756751183E-5-1.2672541192730398E-4i,3.582055744051442E-5-1.8730425066107274E-4i
0.30634976379229334,-0.8462563572726683,0.01023803542666418+0.05510452084900917i,-2.3049311003737163E-5-1.260490636991333E-4i,-3.6370060945351636E-5-1.8633557935384803E-4i
0.310668331610498,-0.844680524064779,0.02890969989070855+0.047373828714530754i,-6.440465785239287E-5-1.0858967463708957E-4i,-1.0287402447388649E-4-1.5937948530347332E-4i
0.3149787867703241,-0.843082655428692,0.04331938912405279+0.033215718293310825i,-9.629237414723238E-5-7.724065747786624E-5i,-1.539556321084577E-4-1.1074666996188496E-4i
0.31928100645550245,-0.8414627971079656,0.05156980524806834+0.014826071527340116i,-1.1484910852577757E-4-3.68245232593886E-5i,-1.8242228760567288E-4-4.7811080574233815E-5i
0.3235748681341512,-0.8398209956365503,0.0526986612932325-0.005028673769300237i,-1.1818929800659553E-4+6.712039378732315E-6i,-1.846989434176916E-4+2.0166617749955596E-5i
0.32786024957888227,-0.8381572983313293,0.04678552004858609-0.023460739072433248i,-1.0656739976716349E-4+4.7252538887446474E-5i,-1.6128401445198457E-4+8.345584158751232E-5i
0.332137028886724,-0.8364717532841738,0.03490417922920567-0.03791335720328481i,-8.223820414541071E-5+7.944915068002406E-5i,-1.165295487931174E-4+1.3329667322963025E-4i
0.33640508564517035,-0.8347644088915541,0.018933466630352593-0.04654045885552695i,-4.9051113961342264E-5+9.948863382996125E-5i,-5.780819922020242E-5+1.6315362327348372E-4i
0.3406643163382094,-0.8330353075193276,0.0012581804446219233-0.048453907057266786i,-1.18452656502318E-5+1.0556668142669605E-4i,5.767050333228924E-6+1.6960585235218392E-4i
0.3449146300535042,-0.8312844867884008,-0.015593793105487731-0.043804572092625026i,2.4265531181596086E-5+9.800980576555878E-5i,6.483515501531773E-5+1.5275329906155546E-4i
0.3491559362308175,-0.8295119843587443,-0.029324524992123683-0.03369453195956787i,5.461818838379677E-5+7.90509011525387E-5i,1.1123457467597587E-4+1.1609061288395117E-4i
0.35338814302582466,-0.8277178386193927,-0.038195050901648174-0.019946462092429285i,7.563658160509318E-5+5.232480174972284E-5i,1.3917510587897853E-4+6.587737610711964E-5i
0.3576111439314257,-0.8259020945221396,-0.04126252938718934-0.004778147672149518i,8.529047530093186E-5+2.2193035239669726E-5i,1.459657924289481E-4+1.010647736750057E-5i
0.36182482349936385,-0.8240648015172438,-0.038491193284539794+0.009558660616836079i,8.331263694182049E-5-6.974871750064518E-6i,1.322175015053345E-4-4.27680796427795E-5i
0.36602906643593464,-0.8222060097834596,-0.03072131183858673+0.02111566907643488i,7.114312619013917E-5-3.144319166894397E-5i,1.0152940929893331E-4-8.514486403393102E-5i
0.3702237582035609,-0.8203257699607099,-0.019502476090172367+0.028512276711431805i,5.161123195933884E-5-4.858273383887998E-5i,5.974905874504228E-5-1.1142336862182151E-4i
0.3744087886217309,-0.8184241314885626,-0.006819314327493271+0.031094071258199237i,2.8408169682449637E-5-5.712337411501996E-5i,1.3951669530812789E-5-1.188061883211358E-4i
0.37858404991735567,-0.8165011433844861,0.005244409160728832+0.0289725414996971i,5.439933205823032E-6-5.717813915656702E-5i,-2.868922756106956E-5-1.0763023435563105E-4i
0.38274943457457394,-0.814556855187435,0.014846919831741134+0.022951512847442047i,-1.3828051655921704E-5-5.0066957146051685E-5i,-6.19702050337322E-5-8.118082660190274E-5i
0.38690483518832663,-0.812591317027135,0.0206776311406582+0.014360520031457085i,-2.692036229896596E-5-3.799212623388286E-5i,-8.152104954626415E-5-4.502986985862841E-5i
0.3910501435071407,-0.8106045800900984,0.02214674055085349+0.004825046473198856i,-3.270033957266131E-5-2.3628042638147124E-5i,-8.535830681380004E-5-6.020104209686161E-6i
0.39518525101165175,-0.8085966963714717,0.019445819333595467-0.003991749070380616i,-3.146192596693284E-5-9.687060691732067E-6i,-7.407233870940173E-5+2.892380116916481E-5i
0.3993100494475576,-0.8065677184280247,0.013473568784206542-0.010640732723525927i,-2.47584299530286E-5+1.4841795794589613E-6i,-5.0639301762674054E-5+5.3951076984228615E-5i
0.4034244308828294,-0.8045176993496571,0.005645154380370155-0.01409963095766263i,-1.5013109366231749E-5+8.233769806366225E-6i,-1.9894928203127765E-5+6.521397839380735E-5i
0.40752828795768203,-0.8024466926309064,-0.0023764737042569982-0.013920049156146178i,-4.997097151495573E-6+9.82485587406175E-6i,1.2253041635478684E-5+6.142400551328452E-5i
0.41162151370631417,-0.800354752253101,-0.008977002916851443-0.010289308560638036i,2.718532569065974E-6+6.523059665945703E-6i,3.976461854820515E-5+4.396075031548417E-5i
0.415704001437596,-0.7982419327426814,-0.012862932682662032-0.003997544490992091i,6.2320240028687545E-6-4.621101268517311E-7i,5.7428526438413905E-5+1.653978868072492E-5i
0.4197756447362245,-0.7961082891706928,-0.013265600658540742+0.003687671599496905i,4.621074701750826E-6-9.180567484337269E-6i,6.170560084654334E-5-1.548016534810605E-5i
0.4238363373941313,-0.7939538771895557,-0.010048595401035152+0.011223886635534626i,-1.947749108577983E-6-1.726979314708163E-5i,5.132575075480998E-5-4.6017357981635935E-5i
0.4278859734466556,-0.7917787530160229,-0.0037090038005908156+0.017045577505060715i,-1.230858981296082E-5-2.2366670298150168E-5i,2.7539247350434604E-5-6.925596700238659E-5i
0.43192444721593876,-0.7895829734088785,0.004718857693558359+0.01982741852133035i,-2.4545929901062046E-5-2.254210477604204E-5i,-6.028700224865898E-6-8.054999491861423E-5i
0.4359516533269252,-0.7873665956601921,0.013834524582449489+0.018716553841559673i,-3.634212230358619E-5-1.6685049907017697E-5i,-4.390985941960357E-5-7.711664079080903E-5i
0.43996748672231717,-0.7851296775866059,0.022086580771619478+0.01349390522846238i,-4.5354625233131354E-5-4.762882847628362E-6i,-7.963649757976952E-5-5.843706014835275E-5i
0.44397184264063616,-0.7828722775410295,0.027999482463537485+0.0046347148308801085i,-4.956391038881839E-5+1.20987746929517E-5i,-1.0676578053778267E-4-2.6330382670126076E-5i
0.4479646166178607,-0.780594454411773,0.030382623121394288-0.006744855773324836i,-4.7551445856300155E-5+3.1742845091125024E-5i,-1.1991923097918997E-4+1.5289050662385435E-5i
0.4519457044994168,-0.7782962676156978,0.02849818210434904-0.019048152223331324i,-3.868735434626354E-5+5.13003265857234E-5i,-1.156656550674422E-4+6.092605908229184E-5i
0.4559150024333875,-0.7759777771020021,0.022171082997710357-0.03043910540816949i,-2.3222966238868798E-5+6.764875303591692E-5i,-9.310200733158374E-5+1.042204203428437E-4i
0.4598724068637576,-0.773639043356354,0.011830795660098857-0.03912301323466193i,-2.2914237213069636E-6+7.792580550048082E-5i,-5.4039959684894895E-5+1.38777836812753E-4i
0.4638178145427744,-0.7712801273939092,-0.0015194837453789238-0.04361962050299372i,2.2179356384145562E-5+8.000234344193007E-5i,-2.7755520874429894E-6+1.590206416048868E-4i
0.4677511225438334,-0.7689010907515894,-0.016404995553351696-0.04298406909489081i,4.7638617093365035E-5+7.282863616287326E-5i,5.4509379543280284E-5+1.609595183820607E-4i
0.4716722282608628,-0.7665019954882261,-0.031045183447424265-0.03694273414170442i,7.116594137370143E-5+5.659621803053681E-5i,1.1060688705191206E-4+1.4279092057435552E-4i
0.47558102939744723,-0.764082904191204,-0.04356783074139595-0.025927888788317578i,8.979482836881427E-5+3.269796117809406E-5i,1.582619952153327E-4+1.0523737548679024E-4i
0.47947742397588916,-0.7616438799711092,-0.052248401500718855-0.011013420558729588i,1.0088182063714774E-4+3.5100150808888738E-6i,1.9112332711645704E-4+5.157193571827918E-5i
0.483361310349838,-0.7591849864538206,-0.055744648313179476+0.006230641348760132i,1.0247897404353171E-4-2.7949257622750426E-5i,2.0453734067304335E-4-1.2695617139860051E-5i
0.4872325872031005,-0.7567062877810475,-0.05329310183911904+0.023937179170680622i,9.365310601907272E-5-5.8413436663783296E-5i,1.9609622115395947E-4-8.044729042511771E-5i
0.49109115353922556,-0.7542078486170196,-0.04483592467735837+0.04016392417727213i,7.469091656625245E-5-8.474901982099894E-5i,1.658946095008722E-4-1.4382762557497322E-4i
0.4949369086907336,-0.7516897341427915,-0.031054757117917126+0.05311037458411106i,4.7139587676603016E-5-1.0427509172810829E-4i,1.1649233080673165E-4-1.9524152007071305E-4i
0.4987697523316478,-0.7491520100480454,-0.013301949486231614+0.06130815758841248i,1.3658252080085494E-5-1.1499826596688887E-4i,5.2612221833583014E-5-2.2833750758141915E-4i
0.502589584476696,-0.74659474253141,0.0065634072706540324+0.06377047889160029i,-2.2308016061398522E-5-1.1576173048242003E-4i,-1.9378069946579822E-5-2.3883207613332408E-4i
0.5063963054707267,-0.7440179983075668,0.026410572360037576+0.060092088896046676i,-5.698226134852761E-5-1.0632012094923454E-4i,-9.214158717199412E-5-2.250539911343159E-4i
0.5101898159976025,-0.7414218446015283,0.04410682830894828+0.050494667778851275i,-8.675952085924151E-5-8.735305118473035E-5i,-1.5814154127885587E-4-1.8813347991475884E-4i
