% Model,angle sweep a=40 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 3 2018, 15:10"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.10985922838581393,-0.8932698080302913,0.013809494884708267-0.013116626422982483i,-3.088651035634678E-5+4.4649034620864185E-5i,-5.171632921816952E-5+3.199912966178804E-5i
-0.1053032064048058,-0.8938183454823844,0.006107150246043588-0.019703409843514694i,-6.5830635657665415E-6+5.899816154131852E-5i,-3.069911266886695E-5+5.702848491982121E-5i
-0.10074445533712734,-0.8943436446460753,-0.00447982950908525-0.02176147737397249i,2.374048016859698E-5+5.985193953858686E-5i,1.4993117851856273E-6+6.878524585575364E-5i
-0.096183096902941,-0.8948456916531248,-0.015347007200611397-0.018199192804394596i,5.2630364223480277E-5+4.515012892212044E-5i,3.6913751808161045E-5+6.283667834160215E-5i
-0.09161925288183186,-0.8953244733063956,-0.023590933440006033-0.00936697025263538i,7.226211599943439E-5+1.6840727526814706E-5i,6.618372855396047E-5+3.928251892121345E-5i
-0.08705304222159937,-0.8957799773604924,-0.02677121316178258+0.0029476849254001553i,7.651044275181505E-5-1.9344211028595392E-5i,8.099335821641312E-5+2.941002930760989E-6i
-0.08248457382719367,-0.8962121931108427,-0.02358245995261429+0.01590611708425304i,6.267679361923261E-5-5.512599278065811E-5i,7.631337902637281E-5-3.770364021505693E-5i
-0.07791395443804096,-0.8966211104495738,-0.014257996708546852+0.026294689721231456i,3.241162953754578E-5-8.164022545378903E-5i,5.1857541788396924E-5-7.254121386894866E-5i
-0.07334129082943869,-0.89700671962894,-5.942108740080513E-4+0.031324313964443i,-8.43171307684075E-6-9.163982377373442E-5i,1.2363948169651933E-5-9.235609838819796E-5i
-0.0687666898033612,-0.8973690112620828,0.014420118261071752+0.029352779082395662i,-5.100702794779768E-5-8.138844487125175E-5i,-3.339145361237284E-5-9.119506831302559E-5i
-0.06419025817924426,-0.8977079763235268,0.02728559048880598+0.02034639986180844i,-8.547652827621233E-5-5.1761712529374256E-5i,-7.462242314198227E-5-6.798340692457694E-5i
-0.059612102986753,-0.898023606135995,0.03482251070031478+0.005960611986415715i,-1.0332996660497842E-4-8.263599805249472E-6i,-1.0111263409237938E-4-2.69747334825651E-5i
-0.0550323505226908,-0.8983158912075129,0.03494900886664663-0.010787829312989832i,-9.9463928205603E-5+4.007158795287466E-5i,-1.0572100402115071E-4+2.3093289140657825E-5i
-0.05045116207498453,-0.8985848208406837,0.02721747165381701-0.02618507580718614i,-7.351607339691152E-5+8.265138411509915E-5i,-8.620099424643703E-5+7.094935685710837E-5i
-0.04586870276188677,-0.898830385616186,0.012976472898020463-0.036667281346717776i,-3.012201479990037E-5+1.0971933726684544E-4i,-4.5885793355905465E-5+1.0538890380078862E-4i
-0.041285137818334885,-0.8990525776590159,-0.004885647939733408-0.03965168206167508i,2.1983317692996208E-5+1.1461304388349057E-4i,6.937098274521389E-6+1.1790880860697888E-4i
-0.03670063255655913,-0.8992513906410979,-0.022560015920715118-0.03415626990451676i,7.182507937443863E-5+9.535821865940905E-5i,6.0824976494374367E-5+1.0475320891471875E-4i
-0.03211535232664175,-0.8994268197829859,-0.03615860888680616-0.02106208107613889i,1.0858958623253128E-4+5.522459586588467E-5i,1.0373934925943086E-4+6.788700098904552E-5i
-0.02752945476841637,-0.8995788620905638,-0.04258565794236956-0.0029552529328980806i,1.2402281645077607E-4+2.109151038353762E-6i,1.2577568924722294E-4+1.4665371080806722E-5i
-0.022942979054321994,-0.8997075189816482,-0.040240287524288695+0.016417436358795376i,1.1428313207592243E-4-5.3120094067198895E-5i,1.2143553553159722E-4-4.37304408909403E-5i
-0.018355871510227294,-0.8998127927414125,-0.029390821241705497+0.03295591150661926i,8.083109245455643E-5-9.894569859841254E-5i,9.092055843710014E-5-9.473208688985893E-5i
-0.01376807593805596,-0.8998946827740254,-0.012139016521097064+0.04309632309950584i,3.0165831336315163E-5-1.2567177001554498E-4i,4.016260921473027E-5-1.271464187690623E-4i
-0.00917953617128835,-0.8999531855133799,0.008016883778808563+0.04458713259078031i,-2.7529399902663406E-5-1.2750511825878363E-4i,-2.0414522224793768E-5-1.336279165846502E-4i
-0.004590196150676324,-0.8999882944234876,0.026923400335734652+0.03698172537045852i,-8.053201448336719E-5-1.0379531602309851E-4i,-7.81254360319305E-5-1.1231390769656039E-4i
0,-0.9,0.04065430925312218+0.021741574694439804i,-1.1858727898844896E-4-5.969486406807367E-5i,-1.21426908143123E-4-6.825039675304535E-5i
0,-0.9,0.04065430925312218+0.021741574694439804i,-1.1749476328996197E-4-5.866599985879314E-5i,-1.2006129889218946E-4-6.633584462665347E-5i
0.004591578661020358,-0.8999882873712299,0.04634331017494231+0.0019287566162589857i,-1.3246058942807597E-4-2.5608520460372036E-6i,-1.3916994514000925E-4-7.677845378643976E-6i
0.009182246468547331,-0.899953157864225,0.042786293356343874-0.01842694606073778i,-1.2089254508830253E-4+5.467061612588733E-5i,-1.2935253225015433E-4+5.426489983055369E-5i
0.013772059336132614,-0.8998946218206008,0.030697395808206206-0.035198908346997196i,-8.57889832293509E-5+1.0113235779237996E-4i,-9.314972631469196E-5+1.0571532923014758E-4i
0.018361073380462552,-0.8998126866100065,0.012534731972595935-0.045017353980433134i,-3.430421852609067E-5+1.2774524553357724E-4i,-3.794073958322835E-5+1.360785281552675E-4i
0.022949344845466804,-0.8997073566283451,-0.008026834439781128-0.04595747675462273i,2.3240069258780637E-5+1.2954464611108452E-4i,2.4979369648475497E-5+1.391708388323538E-4i
0.027536930026472273,-0.8995786332971216,-0.026868263570388268-0.03791594012509264i,7.55133660644101E-5+1.0659923263616314E-4i,8.279416258200478E-5+1.1447492078246964E-4i
0.032123885194201306,-0.899426515063921,-0.04027730773826363-0.022602849994447623i,1.1248579202501635E-4+6.387487189667398E-5i,1.2384960621046598E-4+6.71874534378299E-5i
0.036710227654861725,-0.8992509989905644,-0.045698514740233585-0.003159267009491671i,1.2740594702446073E-4+1.0103879507434138E-5i,1.4005613599417255E-4+7.068972660525075E-6i
0.0412958270213471,-0.8990520867394852,-0.04222902813820035+0.016511502124310375i,1.180517768930896E-4-4.4075064247345644E-5i,1.2850972697374415E-4-5.3641316793229246E-5i
0.045880517852382306,-0.8988297825960136,-0.03076306442686746+0.03255497245192578i,8.702159402623673E-5-8.830431627859205E-5i,9.200395125311373E-5-1.0279673478739741E-4i
0.05046413472574466,-0.8985840923955764,-0.013762316510151279+0.04194537818050852i,4.103584255437492E-5-1.1455698883359802E-4i,3.8340698320730636E-5-1.3084572194141066E-4i
0.055046512277752216,-0.8983150235224029,0.00528903716118524+0.04307272868944159i,-1.0566513742365316E-5-1.1863232800185255E-4i,-2.1388556779536754E-5-1.3273873719451705E-4i
0.059627485242712906,-0.8980225849073229,0.02262187038537095+0.036021027291593136i,-5.779407434213902E-5-1.008139904699267E-4i,-7.516535537687994E-5-1.0885205298220014E-4i
0.06420688849231303,-0.8977067870246587,0.034952908099676834+0.022489898182689337i,-9.200807929771171E-5-6.559440252280039E-5i,-1.1253803367114303E-4-6.47583013095069E-5i
0.0687845649739172,-0.8973676412827403,0.04012772526671287+0.00538811934790604i,-1.0755455552326284E-4-2.0566405038534592E-5i,-1.2671884820603986E-4-9.922284496270791E-6i
0.07336039614135427,-0.8970051573307611,0.03750707486178416-0.011804666717117737i,-1.0270863202033022E-4+2.524907868697057E-5i,-1.1585414405259423E-4+4.4373513261746476E-5i
0.07793427510226035,-0.8966193444066914,0.028026278938044803-0.025766159671122488i,-7.977495287654286E-5+6.326628164686145E-5i,-8.32252648855575E-5+8.741262292509357E-5i
0.08250609497662462,-0.896210212110813,0.013929078123839653-0.03399490821759696i,-4.437229397413677E-5+8.699804445924989E-5i,-3.637326699530351E-5+1.1122683918710992E-4i
0.08707574890344658,-0.8957777704056424,-0.0017549765216112135-0.03527407275865337i,-4.096294474193261E-6+9.319158419314865E-5i,1.4632650840794678E-5+1.12124456533891E-4i
0.09164313004997549,-0.8953220296154024,-0.015869395463255408-0.02984768507706846i,3.312799215224757E-5+8.223627263038305E-5i,5.9387916318064346E-5+9.12647310372987E-5i
0.09620813162092914,-0.8948430004252199,-0.02578202316468247-0.019285857443734285i,6.0645955723408806E-5+5.7805928866783436E-5i,8.932618827042036E-5+5.419178867768381E-5i
0.10077064577335984,-0.8943406940033647,-0.029892678515528306-0.0060820139229787904i,7.429947265847098E-5+2.585944468577455E-5i,9.94139370551663E-5+9.466056012089805E-6i
0.10533055540684237,-0.8938151229967448,-0.027897568281815957+0.006920040745793095i,7.30510423005347E-5-6.750456632638035E-6i,8.90247797084243E-5-3.3280765964004585E-5i
0.10988773876481892,-0.893266301205388,-0.0207669650032847+0.017139894578319274i,5.891808943625225E-5-3.3744730176316194E-5i,6.184023390597542E-5-6.5429973024621E-5i
0.11444207411230846,-0.892694243105036,-0.010455515911283584+0.02278302549217601i,3.627949132154634E-5-5.06501972272524E-5i,2.4837743162630894E-5-8.114811152308825E-5i
0.11899343978922489,-0.8920989638415282,5.792380150292123E-4+0.02316558747499088i,1.074474380018724E-5-5.555452358966289E-5i,-1.3378936874477438E-5-7.84801224783492E-5i
0.1235417142274304,-0.8914804792286526,0.009937139509498847+0.01878248098395006i,-1.2143808829674307E-5-4.925890738794077E-5i,-4.452017941659092E-5-5.955693634281185E-5i
0.12808677596773058,-0.8908388057455693,0.015790040470430613+0.011117597426772683i,-2.808755129459785E-5-3.483940249391716E-5i,-6.239176928273267E-5-2.9910152727970346E-5i
0.1326285037512801,-0.8901739605227154,0.01724213179579811+0.0022506290806438103i,-3.48434218372134E-5-1.6753152571856103E-5i,-6.413841415248085E-5+2.920431709283668E-6i
0.13716677828929155,-0.8894859610661296,0.014465791099097403-0.005643912389405121i,-3.252114465029264E-5+2.854824053572634E-7i,-5.0702091490605765E-5+3.1155157790518074E-5i
0.1417014822875889,-0.8887748252046184,0.008594571976550024-0.010791045025738232i,-2.3336128234500944E-5+1.2398527887105689E-5i,-2.6427420974351627E-5+4.85190805528289E-5i
0.1462324986045016,-0.8880405713433843,0.0014083749569027315-0.012195359371990478i,-1.090771703052577E-5+1.7369781164535004E-5i,2.0665317431912474E-6+5.158390909040103E-5i
0.1507597101757474,-0.8872832184752085,-0.005110747941506728-0.009828702144763215i,7.142440160596483E-7+1.5036134923341777E-5i,2.7474680274585617E-5+4.042999710194935E-5i
0.15528300002938825,-0.8865027861782911,-0.009249089537049171-0.004592492238720585i,8.06265957630881E-6+7.1825287220772656E-6i,4.349207877637393E-5+1.8508131764180065E-5i
0.15980225130072465,-0.885699294613708,-0.009953602131796203+0.0019281777895649745i,9.077739336052276E-6-3.0103844878827593E-6i,4.622734837585239E-5-8.242392228803505E-6i
0.16431734724681574,-0.884872764522544,-0.007062561688213955+0.007857175878596863i,3.5665032179559747E-6-1.1821568943086119E-5i,3.504436496206306E-5-3.280513300101696E-5i
0.16882817102008466,-0.8840232172686491,-0.0013290506391264842+0.011475873051369212i,-6.791756617051265E-6-1.594391875238768E-5i,1.2665492190773857E-5-4.87068523450621E-5i
0.173334605218731,-0.8831506749324638,0.005762210506286358+0.011627907823248634i,-1.8880672726923513E-5-1.3320070251989774E-5i,-1.5467839438142352E-5-5.1492044048572245E-5i
0.17783653241320804,-0.8822551602225097,0.012340023753029306+0.007993030841486483i,-2.8914100768250923E-5-3.6755798984181845E-6i,-4.242408521019325E-5-3.973828309319088E-5i
0.1823338352732878,-0.8813366964529129,0.01657612000526836+0.0011732426897724986i,-3.335850644499409E-5+1.1363657617966346E-5i,-6.132728267779907E-5-1.5404342846701953E-5i
0.1868263965834674,-0.8803953075406734,0.017105389616230936-0.007424477103756613i,-2.9804741604851186E-5+2.859062935492663E-5i,-6.688778609929796E-5+1.6552326099483947E-5i
0.19131409925829895,-0.8794310180025411,0.013347695478043948-0.01588166904156331i,-1.759880098584356E-5+4.390043651918595E-5i,-5.659752669454099E-5+4.91995527068668E-5i
0.19579682635763657,-0.8784438529515003,0.00566433604084376-0.022175065015045698i,1.9045207749144831E-6+5.3189365227378975E-5i,-3.134523195013685E-5+7.507731227589672E-5i
0.20027446111073355,-0.8774338380908302,-0.004682616593461303-0.02461143744019542i,2.5520370652755395E-5+5.327869859836485E-5i,4.670319821377734E-6+8.776785055654557E-5i
0.20474688700606825,-0.8764009996921068,-0.01575943001269694-0.022201411486650655i,4.8810332074970476E-5+4.266930197699955E-5i,4.470793094019576E-5+8.327047014099289E-5i
0.20921398771208866,-0.8753453646107952,-0.02533206031178885-0.01489661790169187i,6.694121639486058E-5+2.1969329685012664E-5i,8.077693718693728E-5+6.0906681145306434E-5i
0.21367564701138803,-0.8742669603011799,-0.03130608524893239-0.003642592462259797i,7.565471466578502E-5-6.095629643434498E-6i,1.0519963567390718E-4+2.357773619049172E-5i
0.21813174881477132,-0.8731658148135493,-0.03214911960761656+0.009763681450630671i,7.215547233294025E-5-3.709719708873272E-5i,1.1213903165252159E-4-2.2675655400808883E-5i
0.2225821771764066,-0.8720419567907329,-0.027213932375287395+0.022985002567802258i,5.5742058268682945E-5-6.566765148285254E-5i,9.87984473673201E-5-6.972778962274892E-5i
0.2270268163088838,-0.8708954154642521,-0.0169001416491426+0.03356560969465541i,2.8055680995555894E-5-8.646917682399262E-5i,6.606496393428714E-5-1.088382207781327E-4i
0.23146555059825955,-0.8697262206500643,-0.002623151011959195+0.039384772822723735i,-7.105221321568068E-6-9.518731374902709E-5i,1.8474745792407204E-5-1.322642028275105E-4i
0.23589826466071648,-0.8685344027325933,0.013405120787075552+0.03905857044132365i,-4.437468757307098E-5-8.936326862385228E-5i,-3.649571763915959E-5-1.3471831301407403E-4i
0.24032484338957982,-0.8673199926496412,0.028544848235143964+0.03221620952326595i,-7.770872609357522E-5-6.891047666285443E-5i,-8.968586792270969E-5-1.1440512653973308E-4i
0.24474517182862718,-0.8660830219249053,0.040180731095687844+0.019600407880184807i,-1.0141594880007322E-4-3.6219372258362956E-5i,-1.318308380854908E-4-7.34487488643181E-5i
0.24915913516417468,-0.8648235226705161,0.04617825752733315+0.002973078190417938i,-1.1114636550679385E-4+4.170806418938616E-6i,-1.5518489170848905E-4-1.7632858992950554E-5i
0.2535666187400312,-0.8635415275832121,0.04526368400388625-0.015157984990094152i,-1.0466428495004033E-4+4.627712879010061E-5i,-1.549030220432415E-4+4.450339654776216E-5i
0.2579675080723497,-0.8622370699401308,0.03726149146397171-0.031944580490508155i,-8.227089140176985E-5+8.36332079577302E-5i,-1.2993935908734596E-4+1.0305815985239527E-4i
0.2623616888643664,-0.8609101835942222,0.02314819194491033-0.044666392475796915i,-4.68044524099205E-5+1.1033979406643721E-4i,-8.33062812885594E-5+1.4840922176391074E-4i
0.26674904699707325,-0.8595609029767195,0.004913137378086211-0.05118251711115436i,-3.2196235490049427E-6+1.2202756982891268E-4i,-2.164896668029812E-5+1.7282567858908335E-4i
0.2711294680713655,-0.8581892632417039,-0.014750145250233819-0.05029014349865174i,4.2181157694075335E-5+1.1657156240508249E-4i,4.579285604754821E-5+1.71775756438901E-4i
0.27550283740486453,-0.8567953002799844,-0.03287020891625687-0.04193065147752981i,8.27338896872048E-5+9.444108141636544E-5i,1.086609699429382E-4+1.4471113454593115E-4i
0.27986904045752964,-0.8553790505929999,-0.046670471498169656-0.027209526113151392i,1.1245269913520852E-4+5.863202235604479E-5i,1.5714524863809416E-4+9.519792578031816E-5i
0.2842279628636478,-0.8539405512835075,-0.05401051024401267-0.008227845647035369i,1.2695345312401706E-4+1.419851392603679E-5i,1.8356372316193515E-4+3.0374984707322353E-5i
0.2885794904471066,-0.8524798400509469,-0.05372403145345366+0.012245702920674704i,1.241146844840416E-4-3.2533844651610775E-5i,1.8359629196747714E-4-4.0167589665530634E-5i
0.2929235092365428,-0.850996955186415,-0.045799678080732265+0.031207500837779782i,1.0437562504979903E-4-7.494122607701247E-5i,1.569725408001043E-4-1.0590188436350306E-4i
0.2972599054803616,-0.849491935567258,-0.03137739564405011+0.04588531301811261i,7.063244654693583E-5-1.0710289485884418E-4i,1.0750671395703536E-4-1.570174296033924E-4i
0.30158856601553025,-0.8479648205254133,-0.012563583996990856+0.054162952538531935i,2.775934871237114E-5-1.246724063025433E-4i,4.248161438828153E-5-1.8594850205827155E-4i
0.3059093801809371,-0.84641564914486,0.007902433621232436+0.05489621501956156i,-1.81599868247513E-5-1.2548625547969432E-4i,-2.851037645677016E-5-1.885289789567724E-4i
0.31022223838859625,-0.8448444607199416,0.027074763073538094+0.04807199442824984i,-6.0762053220031835E-5-1.0982365138637983E-4i,-9.507440380278207E-5-1.6459534666256572E-4i
0.3145270312207286,-0.8432512950665861,0.04225070198509023+0.0347888722529681i,-9.434517652900812E-5-8.028927588596112E-5i,-1.476212488752506E-4-1.1795173973071579E-4i
0.3188236494407337,-0.8416361925186512,0.05137255339531418+0.017066576487040807i,-1.1467796515030499E-4-4.135100128342421E-5i,-1.7881854794173587E-4-5.571575426700706E-5i
0.32311198400632685,-0.8399991939231223,0.05331976648291998-0.00248121500257304i,-1.1955604086308973E-4+1.382916125460335E-6i,-1.8465874400235737E-4+1.2837033542654108E-5i
0.32739192608255097,-0.8383403406349701,0.048048973509089606-0.021055583944438513i,-1.0903279198796206E-4+4.202577377270184E-5i,-1.6498488246245954E-4+7.77346652920554E-5i
0.33166336705314253,-0.8366596745122669,0.03656494587158688-0.03609633926769269i,-8.530376313896961E-5+7.527603715463304E-5i,-1.2340653175391505E-4+1.2983804609638096E-4i
0.3359261957441225,-0.8349572390325635,0.020732763478537922-0.04565487016418864i,-5.227880917240817E-5+9.715141819417794E-5i,-6.663730389270578E-5+1.6219592158664322E-4i
0.34018029265443345,-0.8332330817301625,0.0029660777856487103-0.048660016282459174i,-1.492259682149278E-5+1.0548873365555175E-4i,-3.3761301413111213E-6+1.7101934186143E-4i
0.3444255369067212,-0.8314872515718548,-0.014155675497124326-0.04503998736258389i,2.152464534465378E-5+1.0014626290370509E-4i,5.707803840238679E-5+1.5613650831180066E-4i
0.3486618079084957,-0.8297197983090312,-0.02827911184554462-0.03568724489748324i,5.2321427770877615E-5+8.289419932405887E-5i,1.0625268785879305E-4+1.2087539784335255E-4i
0.35288898537205055,-0.8279307724701894,-0.03761698970243521-0.022278422180333882i,7.387731272525963E-5+5.702779326877071E-5i,1.3774606645263677E-4+7.14138872604492E-5i
0.35710694933419246,-0.8261202253529605,-0.04118646627898179-0.006983373451160644i,8.419161969534154E-5+2.6778398214320012E-5i,1.4810341675940635E-4+1.5718906465179574E-5i
0.36131558017577364,-0.8242882090156598,-0.03891345727986439+0.00788687174348916i,8.302504209871748E-5-3.3757257253416242E-6i,1.3720410599592296E-4-3.774456887547952E-5i
0.36551475873924494,-0.8224347762247117,-0.031593239541530614+0.020236275699699696i,7.179491840215557E-5-2.938766075991859E-5i,1.0811978983488418E-4-8.132543632723304E-5i
0.36970437605165934,-0.8205599760701551,-0.020720092847152188+0.028489119719163975i,5.322793886186121E-5-4.820641730820414E-5i,6.648750084012125E-5-1.0931553866863156E-4i
0.3738843413939011,-0.8186638499777847,-0.008218446138793516+0.03179985405688731i,3.083940353613764E-5-5.814882379290977E-5i,1.9515111850327467E-5-1.1872871001747479E-4i
0.37805456604476717,-0.8167464386776981,0.003878212458261762+0.030139771873997283i,8.33081951186456E-6-5.903452168389295E-5i,-2.52109910437884E-5-1.0962433301855089E-4i
0.3822149611764352,-0.8148077831322527,0.01374881098789128+0.024253204052229672i,-1.0996010197447763E-5-5.2079512873094235E-5i,-6.0923903002234876E-5-8.494517059334875E-5i
0.3863654287346619,-0.8128479288764172,0.02005698446263021+0.015496123202454188i,-2.4718893673720617E-5-3.958087491325198E-5i,-8.269463551628815E-5-4.991461155343063E-5i
0.3905058566414756,-0.8108669286194298,0.022134488586557352+0.005587491488133076i,-3.1601737812281686E-5-2.4455481552893422E-5i,-8.812122029399521E-5-1.110431037715671E-5i
0.39463613192229824,-0.8088648362868831,0.0200513537733205-0.0036843742400519026i,-3.169107224544449E-5-9.714069408038762E-6i,-7.759489556594524E-5+2.4670949106363728E-5i
0.39875614199526765,-0.8068417064214332,0.0145667760996492-0.010752933602348132i,-2.6200691079145644E-5+2.042745611386505E-6i,-5.4118143859301166E-5+5.145330713454318E-5i
0.40286577729518785,-0.8047975928668923,0.006973413424841549-0.014517053324854989i,-1.721572133294692E-5+9.028620007713832E-6i,-2.271947950739668E-5+6.506681508515225E-5i
0.40696493209242834,-0.802732548266859,-0.0011364728831528008-0.014501301291472498i,-7.273550523839982E-6+1.0518052336988152E-5i,1.0430193544359796E-5+6.373055974378644E-5i
0.4110535011538376,-0.8006466256652632,-0.0081437932764415-0.010911294789344024i,1.1051782633093289E-6+6.90542280380965E-6i,3.9053112450746286E-5+4.8275886286467076E-5i
0.41513137948601514,-0.7985398786322684,-0.012670736334140965-0.0045793495238619945i,5.858727478695913E-6-4.2277596696311014E-7i,5.778781494840269E-5+2.1946967951162775E-5i
0.4191984616123123,-0.7964123616455678,-0.01380297298507166+0.003187491765047287i,5.731069049095322E-6-9.373100308757313E-6i,6.304316851347329E-5-1.0172166299888738E-5i
0.42325464142987734,-0.7942641301910001,-0.011233199029368864+0.010830623857961645i,4.730087373334874E-7-1.7535666268248815E-5i,5.355734774327474E-5-4.2005974012294635E-5i
0.42729981306561743,-0.7920952403304089,-0.005306287603797232+0.01679800509294288i,-9.127937877284565E-6-2.2614460528441154E-5i,3.058433191065277E-5-6.747466651503903E-5i
0.43133387094988435,-0.7899057486633382,0.0030382116315039657+0.019796995958987856i,-2.1387238489062676E-5-2.2828936774895596E-5i,-2.311241309371654E-6-8.146742840967725E-5i
0.4353567100211109,-0.787695712213539,0.012415002896863484+0.019003793341388374i,-3.40053812205637E-5-1.7225775169436532E-5i,-3.9811089430566226E-5-8.065547992067261E-5i
0.4393682257314146,-0.7854651884187028,0.021208971640412386+0.014199012530440314i,-4.4444845246779324E-5-5.855692087078262E-6i,-7.566155588437388E-5-6.402703202094896E-5i
0.44336831383244163,-0.7832142352443406,0.027824581565907808+0.0058108006859814605i,-5.034238527843219E-5+1.0208023645218836E-5i,-1.0362691338410594E-4-3.3070590223649726E-5i
0.4473568703746141,-0.7809429111840576,0.03093137339567598-0.005139070412751i,-4.989406920745462E-5+2.9008495022441204E-5i,-1.1843561534663809E-4+8.413550150374398E-6i
0.451333791659026,-0.7786512752873953,0.029669910575009697-0.01717653160660272i,-4.2156701689268424E-5+4.7978199336389186E-5i,-1.1658266108244182E-4+5.483957322870294E-5i
0.45529897422303617,-0.7763393871699742,0.023789268872494822-0.028582162183647872i,-2.722319875451583E-5+6.430390725609229E-5i,-9.687585330783738E-5+9.961897233264323E-5i
0.4592523149014932,-0.7740073069794754,0.013697732883183168-0.037633346060345456i,-6.248749992058145E-6+7.532998541790207E-5i,-6.065320865380419E-5+1.3608500949179335E-4i
0.46319371084336336,-0.7716550953859858,4.2104930615708135E-4-0.04284724333094829i,1.867375794235961E-5+7.894272115863704E-5i,-1.1646796441485165E-5+1.5842765374779214E-4i
0.4671230595309192,-0.7692828135701936,-0.014524495866014913-0.04319112529681824i,4.476969508327922E-5+7.388265540817628E-5i,4.4482348174091634E-5+1.6251047532660096E-4i
0.4710402587678275,-0.7668905232299705,-0.029325559248977843-0.03823208915697927i,6.893331849102072E-5+5.994324336034097E-5i,1.0086975348712218E-4+1.4646102725801027E-4i
0.47494520666908013,-0.7644782865863914,-0.04210483856224718-0.0282071612337755i,8.812472429774653E-5+3.803061137109224E-5i,1.5033234451799989E-4+1.1095999189911126E-4i
0.4788378016731551,-0.7620461663763031,-0.051162483311044456-0.014005903716755488i,9.976003874984625E-5+1.0078304791962632E-5i,1.8629367747191751E-4+5.919647602080266E-5i
0.48271794254338884,-0.7595942258513277,-0.05519445222960229+0.0029307309880238124i,1.0204422763353876E-4-2.1169916407748985E-5i,2.0362925547126132E-4-3.4987418902246706E-6i
0.4865855283557366,-0.7571225287856441,-0.05346043674456166+0.02078094344416136i,9.420485786997895E-5-5.247948340598772E-5i,1.9932573739721082E-4-7.028938509904151E-5i
0.49044045850722834,-0.754631139470947,-0.04588123978341001+0.03755937356528739i,7.659908288762008E-5-8.050468008623463E-5i,1.7287477448040808E-4-1.336544038078757E-4i
0.4942826327290757,-0.7521201227080775,-0.033054938220133605+0.0513533881660223i,5.068299506242216E-5-1.0218025056086627E-4i,1.2635776997878628E-4-1.8628821977294545E-4i
0.4981119510928559,-0.7495895438027855,-0.016191468110269083+0.06054918717264285i,1.8850001693467263E-5-1.1507663176372487E-4i,6.42171696947839E-5-2.2196911163871843E-4i
0.5019283139985727,-0.7470394685734818,0.0030248478064830065+0.06402071255836153i,-1.583920363486509E-5-1.1767652690432172E-4i,-7.2520133088512315E-6-2.3629177380628128E-4i
0.50573162217783,-0.7444699633493488,0.02262701263954815+0.06125965226032196i,-5.000008939088805E-5-1.09541569515612E-4i,-8.062431395528907E-5-2.2717957552562037E-4i
0.5095217767064789,-0.7418810949619036,0.04058765569218708+0.05243248304981871i,-8.029860780028498E-5-9.135223922292007E-5i,-1.4819017424649823E-4-1.9512067567726578E-4i
0.5132986790099161,-0.7392729307411946,0.05504543779147267+0.038359480967325776i,-1.0381180083450942E-4-6.482002906108403E-5i,-2.0282524502296466E-4-1.4310614072151554E-4i
0.5170622308512011,-0.7366455385239085,0.06450942132112358+0.02041984755260383i,-1.1833352356692441E-4-3.248610790278122E-5i,-2.387816012467485E-4-7.628343545778191E-5i
0.5208123343350428,-0.733998986650856,0.06801858931875322+3.9549374198641503E-4i,-1.2259228525011444E-4+2.566465847573892E-6i,-2.5231171471387924E-4-1.3710744834384858E-6i
0.5245488919203463,-0.7313333439582368,0.06523949812436716-0.019727322391849454i,-1.1635986956370644E-4+3.7050971640252285E-5i,-2.4205769341588055E-4+7.409368129566735E-5i
0.5282718064262377,-0.7286486797731535,0.05649257468698345-0.03797507302479745i,-1.0044294948228506E-4+6.782547431690744E-5i,-2.0916695181718344E-4+1.4258512208904062E-4i
0.5319809810204503,-0.725945063921864,0.042705917473825586-0.05259789370107713i,-7.656364195014664E-5+9.22120212522925E-5i,-1.5712765423343307E-4+1.974019578155023E-4i
0.5356763192222957,-0.7232225667278732,0.02530366653369094-0.062250953830140156i,-4.7147242031086024E-5+1.082524521586195E-4i,-9.134925708133628E-5+2.3337187964873809E-4i
0.539357724914995,-0.7204812590029809,0.006043158235119692-0.06612689683134403i,-1.5044881077793542E-5+1.1487569677947522E-4i,-1.8541654340220612E-5+2.473716743982867E-4i
0.54302510235212,-0.717721212042301,-0.013179598549733404-0.06402609900566919i,1.6775369726605564E-5+1.1196281450641225E-4i,5.403231093317679E-5+2.3860973636458124E-4i
0.5466783561462732,-0.7149424976326477,-0.030533643413978722-0.05635891625895388i,4.553379275098541E-5+1.0030826256695525E-4i,1.1934411046058584E-4+2.0864618295339402E-4i
0.5503173912713584,-0.712145188051065,-0.04444319825096375-0.044081919089805265i,6.890795346579701E-5+8.148749616853818E-5i,1.7133788390367503E-4+1.6115612100160048E-4i
0.5539421130746968,-0.7093293560556617,-0.053743721840520155-0.028577443944351667i,8.523840712171298E-5+5.765072085313351E-5i,2.0553955121027065E-4+1.0147039074080567E-4i
0.5575524272840264,-0.7064950748799954,-0.05778793375343853-0.011491785389010464i,9.365283988907778E-5+3.1269452731655254E-5i,2.1947362353508487E-4+3.595203078002947E-5i
