% Model,angle sweep a=41 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 13:49"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.009152088778946115,-0.8999534650586009,0.00818188162223331+0.0446146678717282i,-2.803351728640637E-5-1.2756111291476624E-4i,-2.081492564036129E-5-1.3370600408803914E-4i
-0.004576459774624764,-0.8999883643780797,0.027035606172195577+0.03698303702598056i,-8.087338664295433E-5-1.0378312555509459E-4i,-7.836639226856695E-5-1.1229202765287928E-4i
0,-0.9,0.040724748634708666+0.021761402623846342i,-1.1879891775519531E-4-5.9741813776798595E-5i,-1.2154493949040434E-4-6.826126296054444E-5i
0,-0.9,0.040724748634708666+0.021761402623846342i,-1.1771341709733367E-4-5.8720334535893447E-5i,-1.2019237466011171E-4-6.6360623389427E-5i
0.004591578661020358,-0.8999882873712299,0.046411246601445376+0.001928363647514941i,-1.3266025512051108E-4-2.5647864377525886E-6i,-1.393051215023341E-4-7.620433962831664E-6i
0.009182246468547331,-0.899953157864225,0.042839977249279716-0.018445828459116295i,-1.2104790563285611E-4+5.4708027464012054E-5i,-1.2946132489684308E-4+5.439478475356665E-5i
0.013772059336132614,-0.8998946218206008,0.030727643442166344-0.03523012791434513i,-8.587876759780146E-5+1.0119655224030006E-4i,-9.320551255325075E-5+1.0589349692961939E-4i
0.018361073380462552,-0.8998126866100065,0.012537029659606971-0.04505194602310187i,-3.431921039085048E-5+1.2781702288199736E-4i,-3.7931302928682206E-5+1.3626876785546076E-4i
0.022949344845466804,-0.8997073566283451,-0.008051273577451543-0.045986134557648106i,2.329582348907455E-5+1.2960570059652608E-4i,2.5048145442403314E-5+1.393340071670893E-4i
0.027536930026472273,-0.8995786332971216,-0.02691285683081598-0.037931611450403836i,7.562424069084751E-5+1.0663701523026654E-4i,8.289978768453231E-5+1.1457888967426663E-4i
0.032123885194201306,-0.899426515063921,-0.0403317938224908-0.022602702831269098i,1.126285125942331E-4+6.388559328119516E-5i,1.2395940982853443E-4+6.721514881908813E-5i
0.036710227654861725,-0.8992509989905644,-0.04575151155053693-0.0031454355217304104i,1.2755469969759326E-4+1.0092973302863287E-5i,1.4013678293854775E-4+7.022183029865418E-6i
0.0412958270213471,-0.8990520867394852,-0.04227074024367738+0.016532626930738387i,1.1818320845610916E-4-4.409504930549017E-5i,1.2853700704813407E-4-5.3743454666122856E-5i
0.045880517852382306,-0.8988297825960136,-0.030787385390942345+0.03257470746074644i,8.711852022006883E-5-8.831771779171403E-5i,9.196986384765407E-5-1.0292407609038712E-4i
0.05046413472574466,-0.8985840923955764,-0.01376776299560453+0.04195538078996057i,4.1088925113214926E-5-1.145497089750349E-4i,3.825561868990285E-5-1.309662982480768E-4i
0.055046512277752216,-0.8983150235224029,0.005299756357511462+0.04306749800734009i,-1.0559207885025778E-5-1.1859579075686751E-4i,-2.1499355100482424E-5-1.328279202150242E-4i
0.059627485242712906,-0.8980225849073229,0.0226434234858707+0.03599950685881975i,-5.7829070137939454E-5-1.0074723279843296E-4i,-7.526978968373896E-5-1.0889885048691203E-4i
0.06420688849231303,-0.8977067870246587,0.034979472230756044+0.022455684414475013i,-9.20790741399429E-5-6.550375834971809E-5i,-1.1260741281563027E-4-6.476686925103425E-5i
0.0687845649739172,-0.8973676412827403,0.040154943914544994+0.005348210508403417i,-1.0765455016733578E-4-2.0462983223216462E-5i,-1.2673698101876274E-4-9.90828816379729E-6i
0.07336039614135427,-0.8970051573307611,0.0375331825306592-0.01184218832329587i,-1.0283085350777015E-4+2.5353251967904704E-5i,-1.1582243533271339E-4+4.439037738494622E-5i
0.07793427510226035,-0.8966193444066914,0.028052030339799496-0.025794778247935076i,-7.991234766104372E-5+6.336216919277862E-5i,-8.316208957288771E-5+8.741734457478405E-5i
0.08250609497662462,-0.896210212110813,0.013956537502668766-0.03401180793791495i,-4.45160040231994E-5+8.70822632705858E-5i,-3.630770262701767E-5+1.112159868593093E-4i
0.08707574890344658,-0.8957777704056424,-0.0017243240243000398-0.035281053260470645i,-4.234008175919252E-6+9.326696137100494E-5i,1.4670841982897643E-5+1.1210872109086765E-4i
0.09164313004997549,-0.8953220296154024,-0.0158364875072052-0.02985053149217961i,3.3012772010417184E-5+8.231011165288812E-5i,5.937890755175774E-5+9.12659862582795E-5i
0.09620813162092914,-0.8948430004252199,-0.025751271071106942-0.019292323460538312i,6.057290996799586E-5+5.788655060768961E-5i,8.926786414282087E-5+5.423534849209442E-5i
0.10077064577335984,-0.8943406940033647,-0.029871705609206017-0.006099025866258476i,7.428846610058149E-5+2.5952146922688213E-5i,9.932415403257542E-5+9.570480110471065E-6i
0.10533055540684237,-0.8938151229967448,-0.027895534063389675+0.006889078951812801i,7.311757965832973E-5-6.646652504282852E-6i,8.893708354818084E-5-3.311298012402209E-5i
0.10988773876481892,-0.893266301205388,-0.02079185478519296+0.01709681061279065i,5.906833155350965E-5-3.363837487409851E-5i,6.179402623818208E-5-6.521751288145054E-5i
0.11444207411230846,-0.892694243105036,-0.010511168152811633+0.02273498789359561i,3.650631097087661E-5-5.055615261327053E-5i,2.486568262060895E-5-8.092958648922802E-5i
0.11899343978922489,-0.8920989638415282,4.954208487823585E-4+0.023123472097609166i,1.1026247681105012E-5-5.549033439318656E-5i,-1.3262508063478481E-5-7.830608570621021E-5i
0.1235417142274304,-0.8914804792286526,0.009834963598696816+0.01875788519098819i,-1.1842381965092655E-5-4.9239752172789894E-5i,-4.4326117048305065E-5-5.947695460067157E-5i
0.12808677596773058,-0.8908388057455693,0.015685325432903602+0.011119327618520925i,-2.7808488838280414E-5-3.487305785093508E-5i,-6.21558954897235E-5-2.9958363230103635E-5i
0.1326285037512801,-0.8901739605227154,0.01715364535589542+0.0022816893551550438i,-3.462863174442375E-5-1.683648695576843E-5i,-6.391377359571458E-5+2.737104269888067E-6i
0.13716677828929155,-0.8894859610661296,0.014410972000864075-0.005587900564750807i,-3.240336329002816E-5+1.6733847988817035E-7i,-5.054552134825477E-5+3.086242599633544E-5i
0.1417014822875889,-0.8887748252046184,0.008585105659714924-0.010721439902046248i,-2.3331312828276904E-5+1.2269915762749168E-5i,-2.6384024981421747E-5+4.817226570545861E-5i
0.1462324986045016,-0.8880405713433843,0.0014468108550195996-0.012128113920326334i,-1.1010551199586304E-5+1.7259596134954103E-5i,1.9766495228179248E-6+5.125666158990315E-5i
0.1507597101757474,-0.8872832184752085,-0.0050323553878695885-0.009780569182295897i,5.304569610740132E-7+1.4971457726016992E-5i,2.7263542226542488E-5+4.0197315536543517E-5i
0.15528300002938825,-0.8865027861782911,-0.009148027142589448-0.004576814720080308i,7.84146099661116E-6+7.182446288794103E-6i,4.3202553005624194E-5+1.8427957259005256E-5i
0.15980225130072465,-0.885699294613708,-0.009852993477813494+0.0019049474278738268i,8.871210091817316E-6-2.9391469437733166E-6i,4.592350100446506E-5-8.144142708267538E-6i
0.16431734724681574,-0.884872764522544,-0.006986305511437788+0.0077972567798504895i,3.4249970320176154E-6-1.168605233972796E-5i,3.4795839177986786E-5-3.254198371565485E-5i
0.16882817102008466,-0.8840232172686491,-0.0012964320813801773+0.011389718009493064i,-6.829532122917412E-6-1.576301182129218E-5i,1.2530035300590403E-5-4.83294428025004E-5i
0.173334605218731,-0.8831506749324638,0.00574088942304777+0.011531631637939374i,-1.879499463807095E-5-1.3119805794253182E-5i,-1.5458985448704707E-5-5.107643993340766E-5i
0.17783653241320804,-0.8822551602225097,0.012265689839055563+0.007904378969724294i,-2.8707389412631916E-5-3.48292200939959E-6i,-4.2273937674077306E-5-3.9367823601342295E-5i
0.1823338352732878,-0.8813366964529129,0.016460485583213978+0.0011071804176076908i,-3.305372373865437E-5+1.1526878109384889E-5i,-6.10718746765951E-5-1.5149689634393215E-5i
0.1868263965834674,-0.8803953075406734,0.01696794875658481-0.007459366941171298i,-2.943959321346027E-5+2.871205565055554E-5i,-6.658624729655188E-5+1.6649757670395028E-5i
0.19131409925829895,-0.8794310180025411,0.013210949863766286-0.015885014605531912i,-1.721727973960813E-5+4.3978742358709686E-5i,-5.631620162686162E-5+4.913648620851989E-5i
0.19579682635763657,-0.8784438529515003,0.005548490968355587-0.02215428750962931i,2.2611563539719034E-6+5.3232766783413864E-5i,-3.11401940382701E-5+7.488758673527654E-5i
0.20027446111073355,-0.8774338380908302,-0.004764127643671446-0.024579238272891362i,2.58210738159069E-5+5.330101815049178E-5i,4.7675573213492024E-6+8.751190335721542E-5i
0.20474688700606825,-0.8764009996921068,-0.01580247818526826-0.022171897368285377i,4.903861257081505E-5+4.268485592184748E-5i,4.469760201205041E-5+8.301830124153158E-5i
0.20921398771208866,-0.8753453646107952,-0.025341835567252398-0.014881172533164186i,6.709566618520235E-5+2.1988203840595404E-5i,8.068920022345327E-5+6.071900366325988E-5i
0.21367564701138803,-0.8742669603011799,-0.0312947002176243-0.0036466682963975424i,7.574604012104718E-5-6.070523712524432E-6i,1.0508436187782175E-4+2.349044669772546E-5i
0.21813174881477132,-0.8731658148135493,-0.03213155506457525+0.009741943216696292i,7.22012134300879E-5-3.707044871303616E-5i,1.120501741486999E-4-2.2659530583892625E-5i
0.2225821771764066,-0.8720419567907329,-0.027203504361964063+0.02295393749325656i,5.576067376988032E-5-6.564901122091476E-5i,9.877748443455542E-5-6.963661742280689E-5i
0.2270268163088838,-0.8708954154642521,-0.016904768501465686+0.03353722707600386i,2.8061696094701202E-5-8.64693105738424E-5i,6.612818398030701E-5-1.0872135933778039E-4i
0.23146555059825955,-0.8697262206500643,-0.002643444290771036+0.03937079601271601i,-7.1037677732420045E-6-9.521299871955398E-5i,1.8608071717179716E-5-1.321757654117421E-4i
0.23589826466071648,-0.8685344027325933,0.013375450771767595+0.03906647319194064i,-4.4376034018076255E-5-8.941356604838182E-5i,-3.6332787380604704E-5-1.3469980507729745E-4i
0.24032484338957982,-0.8673199926496412,0.028516444748776803+0.032246419893997756i,-7.771480933855282E-5-6.897515724608536E-5i,-8.954820435398845E-5-1.144719679339932E-4i
0.24474517182862718,-0.8660830219249053,0.040164682813553995+0.019645540100875762i,-1.0142854387076448E-4-3.6280238750164E-5i,-1.3177084209365898E-4-7.35846032195009E-5i
0.24915913516417468,-0.8648235226705161,0.0461819990531836+0.003019494787783065i,-1.1116338068112755E-4+4.135883560707281E-6i,-1.552356211805194E-4-1.779350770211077E-5i
0.2535666187400312,-0.8635415275832121,0.045287933429627496-0.015126631746425777i,-1.0467756395075967E-4+4.628843959146926E-5i,-1.5506615598805508E-4+4.437757534431683E-5i
0.2579675080723497,-0.8622370699401308,0.037299167992146325-0.03194274773218114i,-8.226639227324801E-5+8.370321677812275E-5i,-1.3018163957018392E-4+1.0302448881755087E-4i
0.2623616888643664,-0.8609101835942222,0.023185705135241534-0.04470223343493644i,-4.676492810753145E-5+1.1046859994847069E-4i,-8.356581027601228E-5+1.485047170141569E-4i
0.26674904699707325,-0.8595609029767195,0.004933772731042392-0.05125489474706038i,-3.129143826803238E-6+1.2220115379082372E-4i,-2.1850041341096073E-5+1.7305385200988484E-4i
0.2711294680713655,-0.8581892632417039,-0.014761619769620303-0.05038796496817612i,4.2332094288276826E-5+1.1676347294966966E-4i,4.572007053183113E-5+1.721021353960322E-4i
0.27550283740486453,-0.8567953002799844,-0.03292295941713139-0.04203482206004928i,8.294414886138139E-5+9.461733523121612E-5i,1.0876106504431912E-4+1.4506911578530517E-4i
0.27986904045752964,-0.8553790505929999,-0.04676431652499376-0.027297132018622307i,1.1270852731833767E-4+5.8758159036028726E-5i,1.574237123885013E-4+9.550380683410564E-5i
0.2842279628636478,-0.8539405512835075,-0.054134907666770135-0.00827757404991803i,1.2722948055321427E-4+1.4247170035325678E-5i,1.8398249865083925E-4+3.0548504968715354E-5i
0.2885794904471066,-0.8524798400509469,-0.05385972160552077+0.012248251177018868i,1.2437790400529774E-4-3.2576636529648564E-5i,1.8408028237141638E-4-4.0182436269296035E-5i
0.2929235092365428,-0.850996955186415,-0.04592267629347902+0.03126595926047773i,1.045915512452935E-4-7.507252172266429E-5i,1.574257733683984E-4-1.0612120936041935E-4i
0.2972599054803616,-0.849491935567258,-0.031464400310023+0.04599117014144659i,7.077206317401876E-5-1.0730295964737499E-4i,1.0783434745975532E-4-1.5741120677702995E-4i
0.30158856601553025,-0.8479648205254133,-0.012597473015035028+0.05429705085634409i,2.7805204760437767E-5-1.2490846120421714E-4i,4.261239699956657E-5-1.8644560085965777E-4i
0.3059093801809371,-0.84641564914486,0.007928399365235896+0.055032816999307954i,-1.821000304922248E-5-1.2571897906196042E-4i,-2.8606802100351846E-5-1.8903248894951543E-4i
0.31022223838859625,-0.8448444607199416,0.027155108636539017+0.04818446050440969i,-6.089418668804003E-5-1.1001493351978642E-4i,-9.537972883196487E-5-1.650045603515762E-4i
0.3145270312207286,-0.8432512950665861,0.04236877715366641+0.0348555889770402i,-9.45326665443445E-5-8.040946223143779E-5i,-1.4807228957138506E-4-1.1818542278504362E-4i
0.3188236494407337,-0.8416361925186512,0.05150422478688372+0.017075706367735095i,-1.1488662284643945E-4-4.138404242901572E-5i,-1.793217533882401E-4-5.573095535909363E-5i
0.32311198400632685,-0.8399991939231223,0.05343888246933011-0.002529300595116702i,-1.1975123270484771E-4+1.4374516855657792E-6i,-1.8511190591025727E-4+1.3035298346214327E-5i
0.32739192608255097,-0.8383403406349701,0.048133276987240105-0.021148755381840204i,-1.0918620403431727E-4+4.215409649283842E-5i,-1.6530074321107976E-4+7.809525701817549E-5i
0.33166336705314253,-0.8366596745122669,0.03660099746728054-0.036213900172146554i,-8.539841207600416E-5+7.545441152710665E-5i,-1.2353253146913257E-4+1.3027660404140443E-4i
0.3359261957441225,-0.8349572390325635,0.020718685290742594-0.045772678809605095i,-5.231122718235892E-5+9.735215109977249E-5i,-6.656669173173889E-5+1.6261560206583993E-4i
0.34018029265443345,-0.8332330817301625,0.00291147168513248-0.048756264629333315i,-1.4901820113224746E-5+1.0568638163621874E-4i,-3.1478236006835884E-6+1.713342418811431E-4i
0.3444255369067212,-0.8314872515718548,-0.014232579103138115-0.04510022291932135i,2.1580872643082882E-5+1.0032260412836824E-4i,5.739066682869084E-5+1.5629198046322642E-4i
0.3486618079084957,-0.8297197983090312,-0.028356334895987757-0.03570742796868616i,5.239216449597081E-5+8.304090439662659E-5i,1.0656118888399243E-4+1.2086027451960073E-4i
0.35288898537205055,-0.8279307724701894,-0.03767448269524331-0.022265312349768262i,7.394420670453752E-5+5.714634857830413E-5i,1.37969576355943E-4+7.126168477429468E-5i
0.35710694933419246,-0.8261202253529605,-0.04121116208162778-0.0069522056718597566i,8.424351996513306E-5+2.687751229689003E-5i,1.4818897910256776E-4+1.5497830131022666E-5i
0.36131558017577364,-0.8242882090156598,-0.03890245493223834+0.007916796219955705i,8.30603284389196E-5-3.2844099777272467E-6i,1.3713967059495935E-4-3.7950221600584E-5i
0.36551475873924494,-0.8224347762247117,-0.031554347625230815+0.020246957938960107i,7.182105300673227E-5-2.92943631854869E-5i,1.0793677283843595E-4-8.143776871511793E-5i
0.36970437605165934,-0.8205599760701551,-0.020669624447222597+0.028468848665911487i,5.3258456538648226E-5-4.810729052177404E-5i,6.625238748367125E-5-1.0928382098494279E-4i
0.3738843413939011,-0.8186638499777847,-0.008176839180156588+0.031746580141349054i,3.0889195554595434E-5-5.804829432323468E-5i,1.9312265827508935E-5-1.1854326869234602E-4i
0.37805456604476717,-0.8167464386776981,0.0038918440838295243+0.03006204934936025i,8.410986419486805E-6-5.894535858480489E-5i,-2.5301028282568155E-5-1.0932014397798614E-4i
0.3822149611764352,-0.8148077831322527,0.013721836618204064+0.024168480785729793i,-1.088237325543146E-5-5.202064683655115E-5i,-6.084529592213942E-5-8.459429157494386E-5i
0.3863654287346619,-0.8128479288764172,0.019986848791547173+0.01542679623593691i,-2.4578877364600805E-5-3.9573509634807176E-5i,-8.243126344004156E-5-4.960931732054373E-5i
0.3905058566414756,-0.8108669286194298,0.02202985142313541+0.00555567408117617i,-3.14521820993681E-5-2.4518396593515093E-5i,-8.770222635890331E-5-1.0935025407983514E-5i
0.39463613192229824,-0.8088648362868831,0.019930494991913066-0.0036621349847851493i,-3.15555818402469E-5-9.859161895306951E-6i,-7.708948463858558E-5+2.4637602704079222E-5i
0.39875614199526765,-0.8068417064214332,0.014453648294132947-0.010669754182474386i,-2.610480878715846E-5+1.8137223853373212E-6i,-5.36209053165264E-5+5.119109815733032E-5i
0.40286577729518785,-0.8047975928668923,0.006892288596287613-0.014377685379114886i,-1.7181422403670022E-5+8.725456620355092E-6i,-2.2329723315666625E-5+6.459720883625507E-5i
0.40696493209242834,-0.802732548266859,-0.0011664873476603685-0.014321540794624363i,-7.3143894946516665E-6+1.016136877763105E-5i,1.0630254958431036E-5+6.311906033157344E-5i
0.4110535011538376,-0.8006466256652632,-0.00811307491825052-0.010714984215604647i,9.870922441413957E-7+6.524019997512677E-6i,3.9016318056768294E-5+4.761833218253671E-5i
0.41513137948601514,-0.7985398786322684,-0.012581298818011864-0.0043936679228093545i,5.673192387638133E-6-7.959527953310918E-7i,5.751210890688595E-5+2.1349031717550632E-5i
0.4191984616123123,-0.7964123616455678,-0.01366796531471343+0.0033373894022282816i,5.4975738996610406E-6-9.705612270391389E-6i,6.257160932790914E-5-1.0617495484605519E-5i
0.42325464142987734,-0.7942641301910001,-0.011073897630970999+0.010926440148231704i,2.163691994993126E-7-1.780001128069577E-5i,5.2968260269851486E-5-4.223776684748092E-5i
0.42729981306561743,-0.7920952403304089,-0.005147308917341186+0.016831579041271676i,-9.383048818615855E-6-2.279154702958346E-5i,2.9974010038304533E-5-6.747595469813271E-5i
0.43133387094988435,-0.7899057486633382,0.0031743485710872157+0.01977137165063629i,-2.1621556856102427E-5-2.291008157113288E-5i,-2.849264854810268E-6-8.126709570877654E-5i
0.4353567100211109,-0.787695712213539,0.012512703647089805+0.018931925504586684i,-3.420885391736338E-5-1.72129943820092E-5i,-4.0205532534054145E-5-8.031994282615455E-5i
0.4393682257314146,-0.7854651884187028,0.02126268731507401+0.01410047144181948i,-4.4618056695076394E-5-5.7603565574702E-6i,-7.587737200683295E-5-6.364383174518484E-5i
0.44336831383244163,-0.7832142352443406,0.02783954148013617+0.005707254420551829i,-5.049527103244794E-5+1.0367838910927034E-5i,-1.0367085903765979E-4-3.272779106697753E-5i
0.4473568703746141,-0.7809429111840576,0.03092180914214088-0.0052285882039878025i,-5.0042231064700136E-5+2.9211457706578532E-5i,-1.1835243451912826E-4+8.647424068098153E-6i
0.451333791659026,-0.7786512752873953,0.02965522807114894-0.01723955593850135i,-4.231621800737487E-5+4.820336324501115E-5i,-1.1644300993061591E-4+5.4930583071845517E-5i
0.45529897422303617,-0.7763393871699742,0.02378908410026741-0.028615131752194507i,-2.7405196288735814E-5+6.453395799457606E-5i,-9.675885787559577E-5+9.957455758233267E-5i
0.4592523149014932,-0.7740073069794754,0.013726927015091265-0.03764190841603289i,-6.455077940968904E-6+7.555358766648344E-5i,-6.0627626648408065E-5+1.359512239480105E-4i
0.46319371084336336,-0.7716550953859858,4.859715526430492E-4-0.0428445432612499i,1.845265861687178E-5+7.9155627728549E-5i,-1.1754929284465798E-5+1.582776970920392E-4i
0.4671230595309192,-0.7692828135701936,-0.014427830102829766-0.04319450990603267i,4.4554141466231125E-5+7.408743834090772E-5i,4.4234572053601026E-5+1.6242726605921482E-4i
0.4710402587678275,-0.7668905232299705,-0.029210890959306287-0.038258974674183335i,6.875101440919667E-5+6.014772494116849E-5i,1.0051453085939684E-4+1.465177839631786E-4i
0.47494520666908013,-0.7644782865863914,-0.04199286181514253-0.028270950989111598i,8.800536237411652E-5+3.8245287182639625E-5i,1.4993338517180948E-4+1.112031045071952E-4i
0.4788378016731551,-0.7620461663763031,-0.051076458296147105-0.014112803321511156i,9.972905249120562E-5+1.0313228789014488E-5i,1.8593279907373717E-4+5.963432784768283E-5i
0.48271794254338884,-0.7595942258513277,-0.055155210526896474+0.0027833677035640145i,1.0211708443779412E-4-2.0908209491000007E-5i,2.0338913701859176E-4-2.8987298672483576E-6i
0.4865855283557366,-0.7571225287856441,-0.05348186489866889+0.020604434455432752i,9.438317475389176E-5-5.2190429741470206E-5i,1.992724962433142E-4-6.959504114798813E-5i
0.49044045850722834,-0.754631139470947,-0.045967197916947596+0.03737176808785028i,7.6869442386712E-5-8.019501011576422E-5i,1.7304396004773177E-4-1.3295582301243918E-4i
0.4942826327290757,-0.7521201227080775,-0.0331982386523339+0.05117618590238824i,5.101873740648661E-5-1.0186386428598921E-4i,1.2674656266061874E-4-1.856803842190909E-4i
0.4981119510928559,-0.7495895438027855,-0.01637508465889317+0.060403388781609814i,1.9215610879004958E-5-1.1477296472910546E-4i,6.478423302556829E-5-2.2153379235882013E-4i
0.5019283139985727,-0.7470394685734818,0.0028246427973025105+0.06392298371951638i,-1.5482066347154196E-5-1.174076381103617E-4i,-6.579160992604087E-6-2.360823988909087E-4i
0.50573162217783,-0.7444699633493488,0.02243627684883014+0.06121933949351619i,-4.9686191956041596E-5-1.0932845362622099E-4i,-7.993603587993687E-5-2.2721199276163595E-4i
0.5095217767064789,-0.7418810949619036,0.04043009158646214+0.0524500349864849i,-8.00537252500105E-5-9.121105581471309E-5i,-1.4757829952554476E-4-1.9537141805383258E-4i
0.5132986790099161,-0.7392729307411946,0.05493833808865049+0.03842654465389918i,-1.0364933813714466E-4-6.475900223809928E-5i,-2.0236676724589864E-4-1.4351822107352673E-4i
0.5170622308512011,-0.7366455385239085,0.06446101554126621+0.020520982936022444i,-1.1825376461232511E-4-3.2503757290163626E-5i,-2.3852561850325053E-4-7.677819404754588E-5i
0.5208123343350428,-0.733998986650856,0.0680272374542861+5.11143587113417E-4i,-1.2258424576010364E-4+2.481340356401246E-6i,-2.522719935347368E-4-1.863484432823551E-6i
0.5245488919203463,-0.7313333439582368,0.06529477994966984-0.01961719846825557i,-1.1640516173738716E-4+3.6917476504768395E-5i,-2.422120632530961E-4+7.36793805922382E-5i
0.5282718064262377,-0.7286486797731535,0.05657794065409589-0.03788740234454468i,-1.0052066004351796E-4+6.766729190896284E-5i,-2.0946337726834825E-4+1.423024739282845E-4i
0.5319809810204503,-0.725945063921864,0.04280227871102669-0.05254360920556815i,-7.665507157669262E-5+9.205321383868077E-5i,-1.574955621501232E-4+1.9727432343763417E-4i
0.5356763192222957,-0.7232225667278732,0.025393160892842884-0.06223335236213044i,-4.723947693257051E-5+1.0811326406477656E-4i,-9.171375531035012E-5+2.3339065267174964E-4i
0.539357724914995,-0.7204812590029809,0.006112354894022273-0.06614151345152719i,-1.51325243479132E-5+1.1476924505351995E-4i,-1.883783357819128E-5+2.475006000658381E-4i
0.54302510235212,-0.717721212042301,-0.013137620360249107-0.06406207842115527i,1.6690485195568257E-5+1.1189338348974949E-4i,5.384768714970468E-5+2.387940991510527E-4i
0.5466783561462732,-0.7149424976326477,-0.030518634119909013-0.05640157676108321i,4.544458558398891E-5+1.0027157501671992E-4i,1.192855980079753E-4+2.0882479173694982E-4i
0.5503173912713584,-0.712145188051065,-0.04444848346462767-0.04411598238544548i,6.880506406645867E-5+8.147289507391422E-5i,1.7139011701150546E-4+1.6127365558182185E-4i
0.5539421130746968,-0.7093293560556617,-0.05375806908663406-0.02859028740500589i,8.511327990486827E-5+5.764475207261115E-5i,2.0566171748497637E-4+1.0148779769649185E-4i
0.5575524272840264,-0.7064950748799954,-0.05779807021982383-0.011476082620953074i,9.35001000048072E-5+3.125999868809658E-5i,2.196085325787806E-4+3.5853198907341915E-5i
0.5611482399966172,-0.7036424182414664,-0.056485284967372894+0.005493377904801085i,9.39188691642275E-5+4.8459138030026375E-6i,2.1293432983545625E-4-2.8923102303324724E-5i
0.5647294576805945,-0.7007714603405175,-0.05028597477196815+0.02068939612881481i,8.709022824112596E-5-1.927494559248106E-5i,1.8748088800806732E-4-8.653853190199203E-5i
0.5682959871868083,-0.6978822758512864,-0.040140713856351054+0.03275484108411628i,7.437049498749599E-5-3.9205205153543535E-5i,1.4694071691166195E-4-1.317478206089522E-4i
0.571847735756371,-0.6949749399153263,-0.027341558898324018+0.04073449669169223i,5.756276374886329E-5-5.363348889089835E-5i,9.638110707278259E-5-1.6087433447264967E-4i
0.5753846110103311,-0.6920495281498934,-0.01337712819164265+0.04415616083797797i,3.869471775917114E-5-6.192234729390427E-5i,4.1639707937543926E-5-1.721299060356782E-4i
0.578906520949985,-0.6891061166479258,2.360546091037629E-4+0.043055951741545466i,1.9789063344282246E-5-6.411868706186996E-5i,-1.1336716637966186E-5-1.657167162523182E-4i
0.5824133739684672,-0.6861447819685481,0.012117035756832286+0.037947729361745265i,2.6515106702550983E-6-6.089066976365388E-5i,-5.713589429106303E-5-1.4371003258203653E-4i
0.5859050788588047,-0.6831656011301052,0.021161374132543154+0.029742641741040955i,-1.1302340379222324E-5-5.340267294971394E-5i,-9.143717334091717E-5-1.0974460168562309E-4i
0.5893815448043043,-0.680168651618179,0.026645569712166996+0.019629893173479924i,-2.1165435026326707E-5-4.3145823570172015E-5i,-1.1142622884432187E-4-6.854759470004705E-5i
0.5928426813777627,-0.6771540113864973,0.028285668312075376+0.008933405549473658i,-2.6594103242854675E-5-3.174528992050567E-5i,-1.1602961761919316E-4-2.5375228190835405E-5i
0.596288398552741,-0.6741217588473224,0.02624610226183946-0.0010391785729768216i,-2.7797707697400327E-5-2.07667100120966E-5i,-1.0595260300355543E-4+1.458258363128101E-5i
0.5997186067120875,-0.6710719728637997,0.021100266861426065-0.00913878367243629i,-2.5468510142415074E-5-1.154286431075087E-5i,-8.352527448322346E-5+4.6765183846666925E-5i
0.603133216639174,-0.668004732757548,0.013749269101162557-0.014493905243800828i,-2.066316515610935E-5-5.03822513583142E-6i,-5.2381753885241586E-5+6.77140662087565E-5i
0.6065321395159703,-0.6649201183105978,0.005309251654880791-0.016594945523810172i,-1.4651675023374356E-5-1.7638239928528692E-6i,-1.701329527994203E-5+7.541025330079513E-5i
0.6099152869339588,-0.6618182097557204,-0.00301963107347179-0.015336653226457842i,-8.752126951493578E-6-1.7486395920143806E-6i,1.775299815275537E-5+6.944679974975717E-5i
0.6132825709030503,-0.6586990877681137,-0.010088293437580812-0.011016076874205378i,-4.169946371746646E-6-4.567169536379741E-6i,4.729301088274823E-5+5.10251695393718E-5i
0.6166339038438103,-0.6555628334723852,-0.014923823805896564-0.004288069611896409i,-1.858817372946897E-6-9.416746786441242E-6i,6.768597756755898E-5+2.278247776579112E-5i
0.6199691985843852,-0.6524095284456191,-0.016832196831332056+0.003915444455229157i,-2.417123361646748E-6-1.5233151296344647E-5i,7.612660050298417E-5-1.1526781372859635E-5i
0.6232883683710083,-0.6492392547076974,-0.015468912660055003+0.01249288527693506i,-6.0291945755412804E-6-2.0829638939208504E-5i,7.120995130965661E-5-4.7457347759635247E-5i
0.6265913268772301,-0.6460520947123631,-0.010871432150368877+0.020295301492226567i,-1.2455371005172253E-5-2.5042939244988817E-5i,5.30642776670242E-5-8.036161237928376E-5i
0.6298779881972376,-0.642848131353433,-0.003451272519320821+0.02625070413984514i,-2.1069501121916828E-5-2.68700990399043E-5i,2.3322748448883536E-5-1.0588880533561907E-4i
0.6331482668416686,-0.6396274479690433,0.00605231959437057+0.029477900047307902i,-3.093757646149741E-5-2.5582083674129518E-5i,-1.5058659859742377E-5-1.2044452225673596E-4i
0.6364020777476564,-0.6363901283320365,0.016651472448860775+0.029378744631654397i,-4.092724103851393E-5-2.080342107400724E-5i,-5.811503440514951E-5-1.2156561447296762E-4i
