% Model,angle sweep a=44 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 13:00"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
0.05046413472574466,-0.8985840923955764,-0.01363877727600334+0.0419320129350648i,4.0720061843355764E-5-1.1432218881279592E-4i,3.761967809292701E-5-1.3075198591832728E-4i
0.055046512277752216,-0.8983150235224029,0.0054230637905742065+0.04297461803694082i,-1.0901602975859313E-5-1.189256616582993E-4i,-2.198181614934633E-5-1.3285570245409015E-4i
0.059627485242712906,-0.8980225849073229,0.022708285406315074+0.035851911961995386i,-5.8154842714933574E-5-1.0030132369887328E-4i,-7.558645326564936E-5-1.0856642459422517E-4i
0.06420688849231303,-0.8977067870246587,0.03498331536374996+0.02229217658877499i,-9.194805545057835E-5-6.478760288631078E-5i,-1.1262202708609496E-4-6.42356566604307E-5i
0.0687845649739172,-0.8973676412827403,0.040100299363669226+0.00520577461928987i,-1.0725948302275337E-4-1.9950113384678027E-5i,-1.2638584300453723E-4-9.415409914619472E-6i
0.07336039614135427,-0.8970051573307611,0.03743335187230642-0.011931822348290499i,-1.02676971658461E-4+2.568941500911155E-5i,-1.153266220763317E-4+4.471764244231836E-5i
0.07793427510226035,-0.8966193444066914,0.027932202162601234-0.025804314454925627i,-7.95362342668673E-5+6.34007688455984E-5i,-8.251803593644541E-5+8.741381729312643E-5i
0.08250609497662462,-0.896210212110813,0.013846425128466587-0.0339435689226012i,-4.423759683120042E-5+8.686369704440327E-5i,-3.5724036441259074E-5+1.1099635257560592E-4i
0.08707574890344658,-0.8957777704056424,-0.001787494852746412-0.0351488722187389i,-3.999636718127734E-6+9.318205380346505E-5i,1.5077851942251769E-5+1.1177579163962165E-4i
0.09164313004997549,-0.8953220296154024,-0.01582792481060628-0.029684952339668037i,3.3074524821711536E-5+8.17723356949242E-5i,5.948075787433198E-5+9.071074166968081E-5i
0.09620813162092914,-0.8948430004252199,-0.025672612254759964-0.019133383697613745i,6.028996454829259E-5+5.735629684994932E-5i,8.902845019369992E-5+5.3657161542706734E-5i
0.10077064577335984,-0.8943406940033647,-0.029737504774428325-0.005981791224806931i,7.414154754037642E-5+2.559287606108067E-5i,9.895530149688211E-5+9.175897873706946E-6i
0.10533055540684237,-0.8938151229967448,-0.027728243535789197+0.006933898323819794i,7.267505795671819E-5-6.968456412222381E-6i,8.837856994258666E-5-3.328388525518334E-5i
0.10988773876481892,-0.893266301205388,-0.020626755943670114+0.017066455914444948i,5.847117091333724E-5-3.360247667386835E-5i,6.114488730098306E-5-6.505037612099295E-5i
0.11444207411230846,-0.892694243105036,-0.010380318821134552+0.02264670348797251i,3.614272954958439E-5-5.0650680594627833E-5i,2.448517792634326E-5-8.065530093408015E-5i
0.11899343978922489,-0.8920989638415282,5.668807108125341E-4+0.02299687496602856i,1.0702404900687652E-5-5.517108887117069E-5i,-1.3446330905649171E-5-7.78073762197112E-5i
0.1235417142274304,-0.8914804792286526,0.009840895927805375+0.018632001178334603i,-1.2202072173172437E-5-4.9068638286978364E-5i,-4.4320811260347E-5-5.904433584998179E-5i
0.12808677596773058,-0.8908388057455693,0.015631175638273032+0.011025765798632944i,-2.781512889429217E-5-3.446659011844841E-5i,-6.186363366601312E-5-2.9528005571913982E-5i
0.1326285037512801,-0.8901739605227154,0.017063890978488472+0.00223932247315456i,-3.457609720518077E-5-1.6591248443060386E-5i,-6.34761697852105E-5+2.955773752579145E-6i
0.13716677828929155,-0.8894859610661296,0.01431250655881587-0.005573428431435518i,-3.2225237087354866E-5+2.705749300563661E-7i,-5.015286172251157E-5+3.088444380452131E-5i
0.1417014822875889,-0.8887748252046184,0.008501749123802802-0.0106607227921826i,-2.3110659386727837E-5+1.2305491804053176E-5i,-2.6083545875756002E-5+4.80468367836488E-5i
0.1462324986045016,-0.8880405713433843,0.001395503946407508-0.01204421913922915i,-1.0783918657209341E-5+1.7248118791762815E-5i,2.112039413336611E-6+5.099873419323937E-5i
0.1507597101757474,-0.8872832184752085,-0.00505138979420825-0.009699773334209376i,7.339916779286284E-7+1.4902091925603757E-5i,2.7178805079480915E-5+3.991659431237643E-5i
0.15528300002938825,-0.8865027861782911,-0.0091427524092325-0.004521165853882587i,8.261582677565483E-6+7.175950247765707E-6i,4.3108225128664755E-5+1.8299178395251126E-5i
0.15980225130072465,-0.885699294613708,-0.009835750656800046+0.0019194798263996284i,9.158901927680852E-6-3.080562338706023E-6i,4.571962964244508E-5-8.213534404725591E-6i
0.16431734724681574,-0.884872764522544,-0.0069744755050974+0.007779966630737864i,3.469137646068405E-6-1.1654490026415359E-5i,3.452826503095536E-5-3.24138251706984E-5i
0.16882817102008466,-0.8840232172686491,-0.0013000190655234219+0.011353100548304759i,-6.720853879844505E-6-1.5874528728976133E-5i,1.2476303236279616E-5-4.823691975097749E-5i
0.173334605218731,-0.8831506749324638,0.005718065068425088+0.011494971133115602i,-1.874776057710591E-5-1.3424147861296853E-5i,-1.5414967470383478E-5-5.10687185017197E-5i
0.17783653241320804,-0.8822551602225097,0.012232441774303212+0.007888426917375452i,-2.8653883330785E-5-3.5370625155968567E-6i,-4.2096161970847296E-5-3.934895665032836E-5i
0.1823338352732878,-0.8813366964529129,0.01643703111690472+0.0011221253789917762i,-3.3086448463629935E-5+1.1428527078156126E-5i,-6.0830641637115075E-5-1.526597466230619E-5i
0.1868263965834674,-0.8803953075406734,0.016973376879756488-0.007416387795638421i,-2.959293684232124E-5+2.8611910232034027E-5i,-6.636783238361558E-5+1.6372103658727325E-5i
0.19131409925829895,-0.8794310180025411,0.013256046596530577-0.0158231821590157i,-1.7830944023550216E-5+4.4083541772920835E-5i,-5.646497338229967E-5+4.8950446073656065E-5i
0.19579682635763657,-0.8784438529515003,0.005644320697238615-0.02209162912179945i,1.9716806217634554E-6+5.29319042915115E-5i,-3.125368524092789E-5+7.452504838356569E-5i
0.20027446111073355,-0.8774338380908302,-0.004637505541156563-0.024542678255561938i,2.5354670631239802E-5+5.3374696366937754E-5i,4.461839630502264E-6+8.73754861245023E-5i
0.20474688700606825,-0.8764009996921068,-0.01566479015918915-0.022177390902294997i,4.8666877676476037E-5+4.2809243245624106E-5i,4.435581101159943E-5+8.307494086402066E-5i
0.20921398771208866,-0.8753453646107952,-0.02522432236777478-0.014931368276928137i,6.658545771721232E-5+2.1859456386536915E-5i,8.017735055222866E-5+6.079068023295855E-5i
0.21367564701138803,-0.8742669603011799,-0.03122647399924817-0.0037219520410453595i,7.577161162142766E-5-5.9575942462849826E-6i,1.0478729110893544E-4+2.3885797603022616E-5i
0.21813174881477132,-0.8731658148135493,-0.03212366972254782+0.009662272775276887i,7.267780392022985E-5-3.699306346944272E-5i,1.1242033829674504E-4-2.2193315139183194E-5i
0.2225821771764066,-0.8720419567907329,-0.027260544502151245+0.02287390691304961i,5.5656485732438934E-5-6.549372561350547E-5i,9.903320554840715E-5-6.926826925940065E-5i
0.2270268163088838,-0.8708954154642521,-0.017010261194585312+0.033503521734698144i,2.7973942550488516E-5-8.616792539659932E-5i,6.642656302694035E-5-1.084014470591529E-4i
0.23146555059825955,-0.8697262206500643,-0.0027632610282088445+0.03940027515738718i,-7.052360218888836E-6-9.510182542547303E-5i,1.899147642761708E-5-1.3203286641121648E-4i
0.23589826466071648,-0.8685344027325933,0.013286389328604407+0.03915844391221296i,-4.43610154635976E-5-8.98578276387436E-5i,-3.60327405578826E-5-1.3521858412222159E-4i
0.24032484338957982,-0.8673199926496412,0.028464691989459702+0.03238136016718025i,-7.741631459714946E-5-6.871992746764316E-5i,-8.928990074119771E-5-1.1481204751388337E-4i
0.24474517182862718,-0.8660830219249053,0.04019114233095189+0.019784428862764165i,-1.0145259718881304E-4-3.644257243964816E-5i,-1.3191903535494882E-4-7.413391124000949E-5i
0.24915913516417468,-0.8648235226705161,0.046282165255196565+0.003130602968646316i,-1.1095408612720286E-4+4.152185245039626E-6i,-1.5549186248777318E-4-1.82007300135999E-5i
0.2535666187400312,-0.8635415275832121,0.04544273105331528-0.01508284892405784i,-1.0470093135796934E-4+4.629050990866212E-5i,-1.5542700123287163E-4+4.4106579915924215E-5i
0.2579675080723497,-0.8622370699401308,0.037470784794624935-0.031987778166874634i,-8.287556095066989E-5+8.402113162155471E-5i,-1.3109132781747483E-4+1.032816618903923E-4i
0.2623616888643664,-0.8609101835942222,0.023342540177441848-0.044809164296283704i,-4.661286171138183E-5+1.102200280955096E-4i,-8.396280454883515E-5+1.487790411191292E-4i
0.26674904699707325,-0.8595609029767195,0.005027595981280543-0.051415657318990164i,-3.1705173785602565E-6+1.2206745133139413E-4i,-2.2006419817668892E-5+1.7345284894685925E-4i
0.2711294680713655,-0.8581892632417039,-0.014758008792495333-0.05056127077355657i,4.2268729629473114E-5+1.1694392200939431E-4i,4.581963748481648E-5+1.7271354302295387E-4i
0.27550283740486453,-0.8567953002799844,-0.033006687495333045-0.042170154807517825i,8.313210260004653E-5+9.48801827335302E-5i,1.0933433414522862E-4+1.457663425675108E-4i
0.27986904045752964,-0.8553790505929999,-0.04690190983492585-0.027359417049127546i,1.1247689625057628E-4+5.837320837888929E-5i,1.579940003696165E-4+9.564967894212429E-5i
0.2842279628636478,-0.8539405512835075,-0.0542985890750315-0.008235492754843232i,1.269947801670519E-4+1.3912179941563794E-5i,1.843237207415743E-4+3.0316310822170454E-5i
0.2885794904471066,-0.8524798400509469,-0.05399753831020869+0.01240458199769172i,1.2457160093061584E-4-3.2947447242675384E-5i,1.8472627193537856E-4-4.0607544790182224E-5i
0.2929235092365428,-0.850996955186415,-0.04598467526251293+0.031480167781552715i,1.0495724271021117E-4-7.562612517819477E-5i,1.5814239078093065E-4-1.0706951366565438E-4i
0.2972599054803616,-0.849491935567258,-0.03143747163110733+0.04620064126403447i,7.012593274381698E-5-1.0713811958734921E-4i,1.0751296975607125E-4-1.5810505905235246E-4i
0.30158856601553025,-0.8479648205254133,-0.012467557264081872+0.05447150662254826i,2.7390690339262792E-5-1.2474065863559602E-4i,4.188701144296031E-5-1.8680334840704067E-4i
0.3059093801809371,-0.84641564914486,0.008151727289027948+0.05512262165700595i,-1.8562770027565894E-5-1.260521720860703E-4i,-2.9559181259070625E-5-1.8972237360388223E-4i
0.31022223838859625,-0.8448444607199416,0.02738499084809675+0.04815179952102929i,-6.124860179223529E-5-1.0957177421819713E-4i,-9.652853243049125E-5-1.6498101730482196E-4i
0.3145270312207286,-0.8432512950665861,0.042564928461859934+0.034704048771175694i,-9.42472414757105E-5-7.943053935884839E-5i,-1.4877909085518547E-4-1.1731520977482239E-4i
0.3188236494407337,-0.8416361925186512,0.05162510607018976+0.016824375897256282i,-1.1463567629034511E-4-4.076612997479542E-5i,-1.7959941757879285E-4-5.4637877404246235E-5i
0.32311198400632685,-0.8399991939231223,0.05344493549930842-0.0028359670476436898i,-1.1984668959875804E-4+1.9607362778061584E-6i,-1.854279851534511E-4+1.4253590717821095E-5i
0.32739192608255097,-0.8383403406349701,0.048007930767314765-0.0214115918057966i,-1.0827566798923802E-4+4.249135825530786E-5i,-1.6457449341456446E-4+7.920745268038125E-5i
0.33166336705314253,-0.8366596745122669,0.03636518932661247-0.036395911444007174i,-8.449795655839681E-5+7.542384274557169E-5i,-1.2227619247847423E-4+1.3097698200481502E-4i
0.3359261957441225,-0.8349572390325635,0.020411493392749325-0.04582933166205507i,-5.158822051237833E-5+9.706786625587405E-5i,-6.509658750443936E-5+1.6255636730916567E-4i
0.34018029265443345,-0.8332330817301625,0.0025862367140864445-0.048674651891814316i,-1.4378740494550359E-5+1.0594893605841502E-4i,-1.8456475591515941E-6+1.7148639631704135E-4i
0.3444255369067212,-0.8314872515718548,-0.014483065427205304-0.044882173737431134i,2.200068261875378E-5+9.932613277947779E-5i,5.836369687982276E-5+1.551640883722221E-4i
0.3486618079084957,-0.8297197983090312,-0.028506615926201774-0.03540413958314652i,5.280953348885833E-5+8.253682205018648E-5i,1.0721813376713775E-4+1.1975442969142165E-4i
0.35288898537205055,-0.8279307724701894,-0.03768553949901089-0.021944504397935206i,7.381564354508067E-5+5.634733831627973E-5i,1.3775282843518817E-4+6.983287009422888E-5i
0.35710694933419246,-0.8261202253529605,-0.04109689387374341-0.0066761923140642035i,8.422100560664483E-5+2.6308947303744893E-5i,1.4764964916826463E-4+1.4370460237963605E-5i
0.36131558017577364,-0.8242882090156598,-0.03868878073314902+0.008082094481338599i,8.262600877143035E-5-3.6076949708799075E-6i,1.3599596882958744E-4-3.8648294193221874E-5i
0.36551475873924494,-0.8224347762247117,-0.03129902503172244+0.020276853440390367i,7.147288160697093E-5-2.93666515402053E-5i,1.0664885197756798E-4-8.150876092678986E-5i
0.36970437605165934,-0.8205599760701551,-0.02043157623378527+0.02836576224669629i,5.3102344199294406E-5-4.8110167030551444E-5i,6.520713545673878E-5-1.0885077890682199E-4i
0.3738843413939011,-0.8186638499777847,-0.008012873898932444+0.031543098962387606i,3.064606675834301E-5-5.811416519275674E-5i,1.8655269099870635E-5-1.1800942849119145E-4i
0.37805456604476717,-0.8167464386776981,0.003932515584890417+0.02980401759940512i,8.171555071332399E-6-5.8429637862886716E-5i,-2.5536613467674298E-5-1.0821548102227572E-4i
0.3822149611764352,-0.8148077831322527,0.013644343444474141+0.023932846524007564i,-1.0932864177003657E-5-5.157103383404327E-5i,-6.048962590479446E-5-8.346301436245226E-5i
0.3863654287346619,-0.8128479288764172,0.01982126646154712+0.01527389551887038i,-2.47124457668819E-5-3.9341426543910125E-5i,-8.175164464470224E-5-4.895546793808781E-5i
0.3905058566414756,-0.8108669286194298,0.021812721315933405+0.005526232512491238i,-3.1290646015727295E-5-2.431256254592033E-5i,-8.664311286344319E-5-1.0661689524709653E-5i
0.39463613192229824,-0.8088648362868831,0.019728240987546716-0.0035571096406984376i,-3.134053825074107E-5-9.948522252874461E-6i,-7.593542744106853E-5+2.425667306047876E-5i
0.39875614199526765,-0.8068417064214332,0.014321926555288614-0.010457359462257333i,-2.616857714765565E-5+1.762476061654518E-6i,-5.29718574757013E-5+5.052414737338737E-5i
0.40286577729518785,-0.8047975928668923,0.0068760112869445215-0.014096259020245187i,-1.7204622733199784E-5+8.301880506956501E-6i,-2.204586492687397E-5+6.328014869813576E-5i
0.40696493209242834,-0.802732548266859,-0.0010563311544529413-0.014043500161262426i,-7.51572621541956E-6+1.0162601785625255E-5i,1.030249745723981E-5+6.225953888296565E-5i
0.4110535011538376,-0.8006466256652632,-0.007877461955097033-0.010501448385518631i,6.571369401044319E-7+6.304815669594006E-6i,3.815761270271677E-5+4.67380250393055E-5i
0.41513137948601514,-0.7985398786322684,-0.012267824477976256-0.0042984591371861i,5.256786055002079E-6-8.244051638806501E-7i,5.625742066450399E-5+2.091454438838381E-5i
0.4191984616123123,-0.7964123616455678,-0.013334498887723216+0.0032873499441885856i,5.143870666487847E-6-9.531038832050684E-6i,6.11981213563554E-5-1.0448435044872264E-5i
0.42325464142987734,-0.7942641301910001,-0.010782895395465108+0.010736099854763875i,-1.0870044417439348E-8-1.752084004252799E-5i,5.181452140038236E-5-4.150153702941774E-5i
0.42729981306561743,-0.7920952403304089,-0.004952965001382706+0.016529552239199045i,-9.362244578753371E-6-2.251850100739442E-5i,2.9379599373814616E-5-6.651973909442298E-5i
0.43133387094988435,-0.7899057486633382,0.0032311969619316394+0.019407904911578466i,-2.169337939776785E-5-2.221563808513934E-5i,-3.128369529568951E-6-7.966999939902493E-5i
0.4353567100211109,-0.787695712213539,0.01243516029903287+0.018570068146075182i,-3.4176871110561444E-5-1.686584968092693E-5i,-3.987209642042042E-5-7.906824358999486E-5i
0.4393682257314146,-0.7854651884187028,0.021060677476361433+0.013795717119263457i,-4.444830438980602E-5-5.4933437160396676E-6i,-7.521786089329019E-5-6.280940891194273E-5i
0.44336831383244163,-0.7832142352443406,0.02754439880090102+0.005514689870278425i,-4.9908811071803934E-5+1.073645123568551E-5i,-1.0253612507923802E-4-3.2057714601906994E-5i
0.4473568703746141,-0.7809429111840576,0.030594114364085104-0.0052980067703376115i,-4.9161330766388053E-5+2.9434994165622502E-5i,-1.1685472759820519E-4+8.882350524808009E-6i
0.451333791659026,-0.7786512752873953,0.029342283186439715-0.017200828900210633i,-4.168339643976374E-5+4.829418296321501E-5i,-1.1521293930529107E-4+5.4698537019376623E-5i
0.45529897422303617,-0.7763393871699742,0.02352883499847223-0.028500488154829615i,-2.6874820928581465E-5+6.46147273852988E-5i,-9.588065154173571E-5+9.904926043550787E-5i
0.4592523149014932,-0.7740073069794754,0.013536898711718965-0.03748350507217363i,-6.001824394911908E-6+7.54819206594953E-5i,-6.0327101207675236E-5+1.3548427640977555E-4i
0.46319371084336336,-0.7716550953859858,3.773028739993372E-4-0.042681067277349376i,1.9096483216393024E-5+7.8604799490302E-5i,-1.15195019648812E-5+1.574978886609567E-4i
0.4671230595309192,-0.7692828135701936,-0.014489237206762557-0.043068124899763804i,4.506334788499547E-5+7.356616568435502E-5i,4.420926248336592E-5+1.6174001540404564E-4i
0.4710402587678275,-0.7668905232299705,-0.02926224481088492-0.038184861479849064i,6.92643224515794E-5+5.983344442293393E-5i,1.0036868747060866E-4+1.4620639125107853E-4i
0.47494520666908013,-0.7644782865863914,-0.0420606801888235-0.028240032481224194i,8.84631278942757E-5+3.8077967723742145E-5i,1.500460742202818E-4+1.11425600543471E-4i
0.4788378016731551,-0.7620461663763031,-0.05116943487312926-0.01411365224446882i,9.96603746157656E-5+9.767973750789967E-6i,1.859443716931768E-4+5.963191964609669E-5i
0.48271794254338884,-0.7595942258513277,-0.055293332144298414+0.002792081872557674i,1.0177772372114047E-4-2.1386917869160358E-5i,2.0334774559385677E-4-2.936286320583185E-6i
0.4865855283557366,-0.7571225287856441,-0.05365229049108252+0.02067180863776141i,9.426359559654339E-5-5.2532448394614087E-5i,1.9980416022977453E-4-6.974235546138793E-5i
0.49044045850722834,-0.754631139470947,-0.04614437593143727+0.037513214878695626i,7.636441134769626E-5-8.041064632153026E-5i,1.7336131911038373E-4-1.332285052421277E-4i
0.4942826327290757,-0.7521201227080775,-0.03333518885385527+0.051418567008748604i,5.0690324934768725E-5-1.0213229058331048E-4i,1.2727159302872482E-4-1.8642076098521939E-4i
0.4981119510928559,-0.7495895438027855,-0.016440504581296738+0.06072626213229327i,1.866618947214801E-5-1.1485926918207231E-4i,6.48737690454167E-5-2.2216532935487272E-4i
0.5019283139985727,-0.7470394685734818,0.0028931711524634064+0.06430377578851275i,-1.5845292170111077E-5-1.1809259405209101E-4i,-6.654417869634411E-6-2.3776134658452214E-4i
0.50573162217783,-0.7444699633493488,0.022598427970139646+0.06159924452980286i,-4.999605932263884E-5-1.0876055238252206E-4i,-8.041139974210973E-5-2.2786489232023207E-4i
0.5095217767064789,-0.7418810949619036,0.04072050373091848+0.05277342669598991i,-8.031465708292307E-5-9.110792634573038E-5i,-1.484637555741773E-4-1.9607306212036157E-4i
0.5132986790099161,-0.7392729307411946,0.05532749552905147+0.03863674022961448i,-1.0402373445585703E-4-6.472673302369963E-5i,-2.0363734705067666E-4-1.4393049673196243E-4i
0.5170622308512011,-0.7366455385239085,0.06489893425493398+0.02057309690837814i,-1.1871718439135662E-4-3.2472397853893775E-5i,-2.4034147703704852E-4-7.68710022105809E-5i
0.5208123343350428,-0.733998986650856,0.06844052843959979+4.1433929129436564E-4i,-1.2228447510284152E-4+2.842877619140537E-6i,-2.533735804191897E-4-1.1911295238106266E-6i
0.5245488919203463,-0.7313333439582368,0.06563505462909042-0.019880649387214074i,-1.162615632795603E-4+3.724186534989653E-5i,-2.432572332320501E-4+7.482148488049186E-5i
0.5282718064262377,-0.7286486797731535,0.05679369473595439-0.038262841644299356i,-1.0010033643082059E-4+6.791239845563548E-5i,-2.0997674747959836E-4+1.4377689151014948E-4i
0.5319809810204503,-0.725945063921864,0.04286595841684825-0.05297240476723671i,-7.593010106327221E-5+9.19620268828468E-5i,-1.5707582013316625E-4+1.9856902288807487E-4i
0.5356763192222957,-0.7232225667278732,0.025286778214761677-0.0626644540015723i,-4.670974013326253E-5+1.0815802304260704E-4i,-9.086962014422025E-5+2.3472939978060379E-4i
0.539357724914995,-0.7204812590029809,0.0058547985410878235-0.06650300570444777i,-1.4538744987441503E-5+1.1455491369161342E-4i,-1.752973351114343E-5+2.484978043204554E-4i
0.54302510235212,-0.717721212042301,-0.013501528937392688-0.06429890905630557i,1.7162995903534325E-5+1.1158260093043325E-4i,5.5452701110040755E-5+2.3934780065582376E-4i
0.5466783561462732,-0.7149424976326477,-0.030936077266159247-0.05648861108469775i,4.5774959302733325E-5+9.970620379851783E-5i,1.209582793209746E-4+2.0864489604454733E-4i
0.5503173912713584,-0.712145188051065,-0.04487151486225021-0.044048046304586114i,6.90544226886693E-5+8.087337501510627E-5i,1.7267006664952876E-4+1.603302647914154E-4i
0.5539421130746968,-0.7093293560556617,-0.0541439603255481-0.028378310880254727i,8.567899715360117E-5+5.7295809932171406E-5i,2.072730905567327E-4+1.0059451222281822E-4i
0.5575524272840264,-0.7064950748799954,-0.05807907761844343-0.011186819550613916i,9.345659889203802E-5+3.05798218497269E-5i,2.2022837887268436E-4+3.438786148388349E-5i
0.5611482399966172,-0.7036424182414664,-0.0566502952915052+0.005821602139270766i,9.375168147282751E-5+4.3641793035488296E-6i,2.1267817221537266E-4-3.0400395069330935E-5i
0.5647294576805945,-0.7007714603405175,-0.05033523251382945+0.021018217413701985i,8.718175572061096E-5-1.9743612681628522E-5i,1.8728686087234134E-4-8.79635066937197E-5i
0.5682959871868083,-0.6978822758512864,-0.04009054516595087+0.033013325586879604i,7.42909462878813E-5-3.939174315724939E-5i,1.4617161485373982E-4-1.3257923152905062E-4i
0.571847735756371,-0.6949749399153263,-0.027219842896925812+0.0409119577424175i,5.772925712435562E-5-5.390704627714498E-5i,9.562472047405453E-5-1.6150564968997298E-4i
0.5753846110103311,-0.6920495281498934,-0.01323328643498612+0.04423459923413608i,3.8761821858248466E-5-6.218723823828211E-5i,4.084954783501154E-5-1.7226000243403473E-4i
0.578906520949985,-0.6891061166479258,3.6843757322777416E-4+0.0430547433558826i,1.971688423050556E-5-6.448964144577377E-5i,-1.214657789010275E-5-1.6584392319075975E-4i
0.5824133739684672,-0.6861447819685481,0.012177314611561015+0.037884239298695575i,2.6313086371057178E-6-6.062919373512796E-5i,-5.742282663021863E-5-1.4284530532913028E-4i
0.5859050788588047,-0.6831656011301052,0.021150930013394468+0.029653722182360287i,-1.1218567136073855E-5-5.363536617319135E-5i,-9.130690880678113E-5-1.0909718370112074E-4i
0.5893815448043043,-0.680168651618179,0.026554155123940302+0.019555549817020196i,-2.124454907014535E-5-4.338684965657452E-5i,-1.1133003182601553E-4-6.8073745983312E-5i
0.5928426813777627,-0.6771540113864973,0.028116770001729595+0.00892065635464514i,-2.6281301293126266E-5-3.185670928578359E-5i,-1.1509384253076269E-4-2.495789829772277E-5i
0.596288398552741,-0.6741217588473224,0.026036822745161673-9.8153468592732E-4i,-2.7763750476263543E-5-2.107449376506749E-5i,-1.0509305404022682E-4+1.4532049036306937E-5i
0.5997186067120875,-0.6710719728637997,0.020889412699311268-0.008999905307853816i,-2.5485284086038525E-5-1.171437945266945E-5i,-8.287177657857484E-5+4.660318261564612E-5i
0.603133216639174,-0.668004732757548,0.01357878601038713-0.01426563867506413i,-2.0439366286375385E-5-5.3370880917058235E-6i,-5.1540615839166254E-5+6.694345934123348E-5i
0.6065321395159703,-0.6649201183105978,0.005210852262898458-0.016305907940108073i,-1.4577222431077073E-5-2.1884144984196514E-6i,-1.6474549280129646E-5+7.415033541542936E-5i
0.6099152869339588,-0.6618182097557204,-0.003023012250749014-0.015017714944730767i,-8.827840328566326E-6-2.0563743942907606E-6i,1.7791924086432062E-5+6.809372748411833E-5i
0.6132825709030503,-0.6586990877681137,-0.009986455447899797-0.010700532133375204i,-4.27197577823673E-6-4.751788502397714E-6i,4.698509240624826E-5+4.989270903282867E-5i
0.6166339038438103,-0.6555628334723852,-0.014720677778319263-0.004014479846508518i,-1.987505845295957E-6-9.571716227694863E-6i,6.714716834744299E-5+2.1873406447963673E-5i
0.6199691985843852,-0.6524095284456191,-0.01655289225603344+0.004111089462527705i,-2.8072908793100075E-6-1.5417378940220906E-5i,7.49298587433936E-5-1.2252828982397708E-5i
0.6232883683710083,-0.6492392547076974,-0.015153269341718983+0.012594139720243761i,-6.266238557079348E-6-2.0962075297346812E-5i,6.984874375477924E-5-4.767991449985634E-5i
0.6265913268772301,-0.6460520947123631,-0.010557045469118046+0.02029157764661514i,-1.254415487184291E-5-2.5168067025303822E-5i,5.2024357580124326E-5-8.027210432658563E-5i
0.6298779881972376,-0.642848131353433,-0.003191656062320545+0.026132879465228284i,-2.1234770691613786E-5-2.687776717997472E-5i,2.214908640612692E-5-1.0514513453166242E-4i
0.6331482668416686,-0.6396274479690433,0.006234524695144353+0.02926113555393584i,-3.0826333436814915E-5-2.5564187551688292E-5i,-1.57180513170866E-5-1.1967104181429144E-4i
0.6364020777476564,-0.6363901283320365,0.01670896748802983+0.029091872696475233i,-4.063438062408363E-5-2.0346826306083942E-5i,-5.837408891084691E-5-1.2000117913582502E-4i
0.6396393362882874,-0.6331362566404481,0.027153164961300196+0.025373446706069187i,-4.938684552963642E-5-1.2212717082701369E-5i,-1.0102424241161013E-4-1.0663509448694724E-4i
0.6428599582670855,-0.6298659175228016,0.03639892838126756+0.01823204172106868i,-5.597660586474212E-5-9.278578143731592E-7i,-1.392463962367436E-4-7.938978933249961E-5i
0.6460638599127908,-0.6265791960435535,0.043380806286491484+0.008156539821072492i,-5.9111011354260045E-5+1.281177977408481E-5i,-1.6814706485518448E-4-3.9718824932237024E-5i
0.6492509578888856,-0.6232761776936164,0.04724490023475796-0.00408224855041465i,-5.870813105105001E-5+2.754115352894362E-5i,-1.8491834508627548E-4+8.582794531380208E-6i
0.6524211693031965,-0.6199569483803288,0.04739636876926876-0.017453427823671083i,-5.413910842361378E-5+4.23742194247861E-5i,-1.8688286268428816E-4+6.172606784741555E-5i
0.6555744117035759,-0.6166215944317152,0.04358427904856276-0.0308003380064131i,-4.5507919654787094E-5+5.6104875152525904E-5i,-1.7298177122373847E-4+1.1509352775040301E-4i
0.6587106030717521,-0.613270202603101,0.03592243750409253-0.04293385952055107i,-3.3245843305576775E-5+6.758605490192734E-5i,-1.4372381827633098E-4+1.6391881259656505E-4i
0.6618296618322914,-0.6099028600678593,0.024881896276292056-0.052744547346216676i,-1.798160332936337E-5+7.576726147457914E-5i,-1.006814545137968E-4+2.0355677110477481E-4i
0.6649315068622603,-0.6065196544069152,0.011237289868668357-0.05931753404647275i,-8.450389378601934E-7+7.998381329631212E-5i,-4.721033860833864E-5+2.305245274407641E-4i
0.6680160574880906,-0.6031206736118968,-0.0039747421107156925-0.06198557051807786i,1.717337107549041E-5+7.940206964669464E-5i,1.2969371738849066E-5+2.4172389468537313E-4i
0.6710832334786517,-0.59970600609285,-0.019557224225033098-0.06043242920159563i,3.445746716921866E-5+7.450963808408096E-5i,7.474524737891643E-5+2.356699323364273E-4i
0.6741329550535916,-0.5962757406692915,-0.034340887687697885-0.05468584099576411i,5.011226741149427E-5+6.615675587760551E-5i,1.334949430546112E-4+2.1377294914323597E-4i
0.6771651428929972,-0.592829966559305,-0.0471130909210571-0.045134739965010696i,6.290920066405433E-5+5.377166471914253E-5i,1.842999939194232E-4+1.7597941585025082E-4i
