% Model,angle sweep a=43 opt=40 correctaccel (-).mph
% Version,COMSOL 5.0.1.276
% Date,"Dec 4 2018, 14:04"
% Dimension,2
% Nodes,1239
% Expressions,3
% Description,"Electric field, z component, Magnetic field, x component, Magnetic field, y component"
% Length unit,m
% x,y,emw.Ez (V/m) @ freq=4.2103E9,emw.Hx (A/m) @ freq=4.2103E9,emw.Hy (A/m) @ freq=4.2103E9
-0.08688021875202763,-0.8957967557373714,-0.02674110270215466+0.00343752261746518i,7.623318142639031E-5-2.0734547787246385E-5i,8.109229308281851E-5+1.3797836567119955E-6i
-0.08232075243319714,-0.8962272556214925,-0.023316248496477166+0.0163197157848803i,6.175539547325986E-5-5.622532221186313E-5i,7.568965241658992E-5-3.911712798524837E-5i
-0.07775916255554365,-0.896634547984105,-0.013822914242781596+0.02653484136179472i,3.10619671675983E-5-8.219628074422741E-5i,5.068945002182662E-5-7.347465348354055E-5i
-0.07319555530527135,-0.8970186233760997,-9.538876262789836E-5+0.03134050469890851i,-9.898929203789036E-6-9.153835660026805E-5i,1.0956374506502844E-5-9.26132463564541E-5i
-0.06863003684410196,-0.8973794727108355,0.01486798622759137+0.029151431067517653i,-5.226631200910879E-5-8.067623703552307E-5i,-3.4693613423160115E-5-9.07552361093722E-5i
-0.06406271335948548,-0.8977170872591321,0.027587019498617985+0.01998568940841261i,-8.626687275903303E-5-5.0627282530907566E-5i,-7.552435047826398E-5-6.699244357720712E-5i
-0.05949369105549184,-0.8980314586497478,0.034922867773255775+0.005532387190361326i,-1.0351291329914255E-4-6.9831644156056875E-6i,-1.014390128297075E-4-2.5694313421263726E-5i
-0.054923076757144036,-0.8983225788320858,0.03484399445266742-0.011183325261004467i,-9.904702008682633E-5+4.1206871825657455E-5i,-1.054483476653834E-4+2.4360960836960153E-5i
-0.05035100123976269,-0.8985904387840734,0.02694898402783873-0.026464339502126857i,-7.263805780818033E-5+8.340646943005374E-5i,-8.544759569067747E-5+7.193886387597413E-5i
-0.045777626525474575,-0.898835028750935,0.012617508042105777-0.036781839773489935i,-2.9007503501015643E-5+1.0996608341671524E-4i,-4.486702974512171E-5+1.0592997520784758E-4i
-0.04120311685643196,-0.899056340371011,-0.005251935206305452-0.03959580230177738i,2.3085342024783444E-5+1.1435040598277337E-4i,7.972338145774445E-6+1.1795374983231363E-4i
-0.03662763657202571,-0.8992543668168356,-0.022861125242324056-0.033963192407585434i,7.270197603903954E-5+9.469928567281568E-5i,6.165832032163093E-5+1.0437016138683362E-4i
-0.032051350069835054,-0.8994291027972692,-0.03634806607188608-0.020791017298932634i,1.0910970155467986E-4+5.435684054740869E-5i,1.0423085530241937E-4+6.722530928369065E-5i
-0.02747442161350851,-0.899580544563411,-0.04264967801217238-0.0026735921079563373i,1.2415443596423955E-4+1.2406804523401185E-6i,1.2588532689468852E-4+1.3906028760205096E-5i
-0.022896958662173866,-0.8997086913462728,-0.040195310418778114+0.016651356501688235i,1.1408624804640363E-4-5.381263982458026E-5i,1.2121673081446706E-4-4.442355436969977E-5i
-0.01831892714102265,-0.8998135456350954,-0.029273873121529737+0.03310591790496762i,8.042730769596652E-5-9.935679672017352E-5i,9.049158477645791E-5-9.524998114101907E-5i
-0.013740271252526243,-0.8998951077464011,-0.011993822655960714+0.04315398231920853i,2.96952277647721E-5-1.2578364113867316E-4i,3.966435690100077E-5-1.274519729590124E-4i
-0.00916093520866997,-0.8999533750512315,0.008153522321594204+0.044569021560213876i,-2.7950832705340575E-5-1.2737872812981524E-4i,-2.0860905364965046E-5-1.3374976935628217E-4i
-0.004580863305881828,-0.8999883419752575,0.02703111786126257+0.036920107620131364i,-8.08424875241306E-5-1.0354073631267067E-4i,-7.84494856366278E-5-1.1232214256426173E-4i
0,-0.9,0.04073229326597704+0.021671718104050375i,-1.1878620664894498E-4-5.942596925956629E-5i,-1.216202961453308E-4-6.821682795636184E-5i
0,-0.9,0.04073229326597704+0.021671718104050375i,-1.176988057706379E-4-5.8403846784508984E-5i,-1.2026195799467588E-4-6.631485069041027E-5i
0.004591578661020358,-0.8999882873712299,0.04640901683698327+0.0018341074494225788i,-1.326112717266377E-4-2.2518084880104097E-6i,-1.3929393690981462E-4-7.53782962500613E-6i
0.009182246468547331,-0.899953157864225,0.04282408472859759-0.018531245248829934i,-1.2096412785083226E-4+5.497307910332116E-5i,-1.2935597254484405E-4+5.449551481740271E-5i
0.013772059336132614,-0.8998946218206008,0.03069767045069321-0.03529291044087116i,-8.577112320081046E-5+1.01375143986583E-4i,-9.30120691533475E-5+1.0598307683570452E-4i
0.018361073380462552,-0.8998126866100065,0.012497096818468749-0.045080830993434004i,-3.420768751367065E-5+1.2788483912827466E-4i,-3.767676456512463E-5+1.3631436159253555E-4i
0.022949344845466804,-0.8997073566283451,-0.008092746323273127-0.04597534474312502i,2.338590270804778E-5+1.2955830373042687E-4i,2.5318138808217237E-5+1.3930935527496733E-4i
0.027536930026472273,-0.8995786332971216,-0.02694483559422774-0.037883011654770635i,7.566789302159834E-5+1.0649183367588692E-4i,8.312914403795794E-5+1.144739827481413E-4i
0.032123885194201306,-0.899426515063921,-0.040343442162065264-0.02252638156084056i,1.1260742408903325E-4+6.367938034254207E-5i,1.2409430418113503E-4+6.704212280883019E-5i
0.036710227654861725,-0.8992509989905644,-0.04573538893696783-0.0030582796958742164i,1.2746252703748744E-4+9.874911599952599E-6i,1.4013980826097565E-4+6.8149919369666555E-6i
0.0412958270213471,-0.8990520867394852,-0.0422254302306695+0.016610263617454598i,1.1802828416455776E-4-4.42732992966552E-5i,1.2839872852617672E-4-5.393624247550538E-5i
0.045880517852382306,-0.8988297825960136,-0.03071866741788018+0.03262356508735641i,8.692300288014027E-5-8.841285185896941E-5i,9.171401072916008E-5-1.0305181609190304E-4i
0.05046413472574466,-0.8985840923955764,-0.013687814699238037+0.041961963600012156i,4.08843937746301E-5-1.1453596803367336E-4i,3.7935689869264126E-5-1.3099070538200467E-4i
0.055046512277752216,-0.8983150235224029,0.005375067173688518+0.04302759434414418i,-1.0738710187813166E-5-1.1847029723360616E-4i,-2.1811888324934545E-5-1.3273506289446387E-4i
0.059627485242712906,-0.8980225849073229,0.02269849936197166+0.03591952477447208i,-5.7954785778921004E-5-1.005301775129511E-4i,-7.550294584339305E-5-1.087048107696056E-4i
0.06420688849231303,-0.8977067870246587,0.035003108459251385+0.02235132272521279i,-9.213403407912117E-5-6.523341346666172E-5i,-1.1270718777171954E-4-6.451490859176744E-5i
0.0687845649739172,-0.8973676412827403,0.04014340605834765+0.005240717959851694i,-1.0763708944055833E-4-2.018682982673779E-5i,-1.266816200948688E-4-9.657896097018327E-6i
0.07336039614135427,-0.8970051573307611,0.03749128828417665-0.01193121468488478i,-1.0275422101926852E-4+2.5589012603014703E-5i,-1.1562823004843547E-4+4.457961000196712E-5i
0.07793427510226035,-0.8966193444066914,0.027991852105410515-0.025848656831384393i,-7.980059562647199E-5+6.352209341642032E-5i,-8.287877995173273E-5+8.750233460458638E-5i
0.08250609497662462,-0.896210212110813,0.013894051743180156-0.03402265067621524i,-4.439739642406037E-5+8.714785660073168E-5i,-3.600458663109771E-5+1.111822150269111E-4i
0.08707574890344658,-0.8957777704056424,-0.0017736787658877567-0.03525118686414686i,-4.133884771351393E-6+9.323826999556476E-5i,1.4924189992067422E-5+1.1197393201238135E-4i
0.09164313004997549,-0.8953220296154024,-0.01586202377849211-0.029791094266405603i,3.3077618403107634E-5+8.220270270289466E-5i,5.9531704165020926E-5+9.107421387460351E-5i
0.09620813162092914,-0.8948430004252199,-0.02574975950708389-0.01921949561982781i,6.059678948062916E-5+5.7725128586741936E-5i,8.930133079609423E-5+5.404293682799159E-5i
0.10077064577335984,-0.8943406940033647,-0.029847742257135053-0.006029050341824592i,7.427569472466719E-5+2.5762906999939047E-5i,9.92549265839045E-5+9.428326020280774E-6i
0.10533055540684237,-0.8938151229967448,-0.027859451653663363+0.006944571502005721i,7.307828752024868E-5-6.842609274184347E-6i,8.880980288903462E-5-3.317542924730408E-5i
0.10988773876481892,-0.893266301205388,-0.020755833576507676+0.017133758980823546i,5.901271511992567E-5-3.382871171482244E-5i,6.166540776649486E-5-6.520137751420525E-5i
0.11444207411230846,-0.892694243105036,-0.010484787322301741+0.022757259442026886i,3.643936154272152E-5-5.0737218051035966E-5i,2.478503070151042E-5-8.086570967563214E-5i
0.11899343978922489,-0.8920989638415282,5.08742658339205E-4+0.023140553050591078i,1.094482862280314E-5-5.5663732102999804E-5i,-1.3270202746561991E-5-7.824423674069296E-5i
0.1235417142274304,-0.8914804792286526,0.009839436992957014+0.018780670726083096i,-1.1948995087942013E-5-4.940702335118156E-5i,-4.42690728547821E-5-5.9468278206917146E-5i
0.12808677596773058,-0.8908388057455693,0.015691603967197484+0.011155390444381111i,-2.795462367263887E-5-3.503052726479951E-5i,-6.207341804899316E-5-3.0036549227518813E-5i
0.1326285037512801,-0.8901739605227154,0.01717525858924017+0.002331593581614933i,-3.482597595192929E-5-1.697225361939498E-5i,-6.38635141432428E-5+2.5698286430329074E-6i
0.13716677828929155,-0.8894859610661296,0.014459434556920833-0.005531972710633916i,-3.265448170544023E-5+7.299155402912899E-8i,-5.0583878252631265E-5+3.063965698288284E-5i
0.1417014822875889,-0.8887748252046184,0.008665237310934737-0.01067418382077196i,-2.362516702586134E-5+1.2240541995115961E-5i,-2.654573130666227E-5+4.795616141773454E-5i
0.1462324986045016,-0.8880405713433843,0.001553816860427078-0.012107053277086175i,-1.132178083380958E-5+1.7316075968187004E-5i,1.6932483807841656E-6+5.112066363245388E-5i
0.1507597101757474,-0.8872832184752085,-0.004912965570307914-0.009800612707758628i,2.3779337118993503E-7+1.5124882281721726E-5i,2.690055617632312E-5+4.020368319983333E-5i
0.15528300002938825,-0.8865027861782911,-0.00903743292864563-0.0046450573689603685i,7.606320563818931E-6+7.428626835270368E-6i,4.2834107200321425E-5+1.8606807475300787E-5i
0.15980225130072465,-0.885699294613708,-0.009773661742076913+0.0017925421891632576i,8.726035122327705E-6-2.6216781722121426E-6i,4.563671525320812E-5-7.807711083487321E-6i
0.16431734724681574,-0.884872764522544,-0.006955663590069633+0.0076561576895249695i,3.386813879734283E-6-1.1333643796347553E-5i,3.4666465227631914E-5-3.2108237659266234E-5i
0.16882817102008466,-0.8840232172686491,-0.001321449182814709+0.011243835162485111i,-6.764798500809707E-6-1.5420445993960206E-5i,1.2599809379833052E-5-4.789095830612091E-5i
0.173334605218731,-0.8831506749324638,0.005666548816224855+0.011407730253856238i,-1.865315867082861E-5-1.2831330735500391E-5i,-1.5196461232344616E-5-5.0734727870901985E-5i
0.17783653241320804,-0.8822551602225097,0.01216095035721839+0.007825386163893598i,-2.853107879897583E-5-3.2830593238466457E-6i,-4.1874250612791274E-5-3.920592671253721E-5i
0.1823338352732878,-0.8813366964529129,0.016352586342445175+0.0010862481794334286i,-3.2892904559277785E-5+1.1620328396629643E-5i,-6.0626953756933726E-5-1.52085009295188E-5i
0.1868263965834674,-0.8803953075406734,0.016885644070098592-0.007422341173569699i,-2.9339864661494864E-5+2.8700970041289935E-5i,-6.620081730872308E-5+1.638447511146993E-5i
0.19131409925829895,-0.8794310180025411,0.013176988018608057-0.015803369497921334i,-1.7208951934604146E-5+4.388284937309339E-5i,-5.607994770048507E-5+4.873223442153711E-5i
0.19579682635763657,-0.8784438529515003,0.00557344857014619-0.022051017378161338i,2.1703066868028086E-6+5.3083617729862006E-5i,-3.110345442676273E-5+7.444840553270199E-5i
0.20027446111073355,-0.8774338380908302,-0.004684889869527711-0.02448079928711945i,2.564739492341563E-5+5.313347513704592E-5i,4.607583565491498E-6+8.715101160104405E-5i
0.20474688700606825,-0.8764009996921068,-0.015687795975582952-0.0221011059793182i,4.881801675842942E-5+4.252847210750463E-5i,4.4396008036301835E-5+8.282748318998631E-5i
0.20921398771208866,-0.8753453646107952,-0.02521982858220803-0.014851180933586328i,6.687405381900256E-5+2.186085275380442E-5i,8.033785888194892E-5+6.074323937695198E-5i
0.21367564701138803,-0.8742669603011799,-0.03119522867188506-0.003657717599037236i,7.556720512299382E-5-6.1651009790815844E-6i,1.0478590209938893E-4+2.3715022213123606E-5i
0.21813174881477132,-0.8731658148135493,-0.03207807013351647+0.009702063518555884i,7.209542506131765E-5-3.71406706048162E-5i,1.1188866451961237E-4-2.2305537679595597E-5i
0.2225821771764066,-0.8720419567907329,-0.027206529590841678+0.022905839934632695i,5.573696932413078E-5-6.570984064251475E-5i,9.879409816451288E-5-6.92610873092463E-5i
0.2270268163088838,-0.8708954154642521,-0.016958843734040774+0.03350342519936799i,2.810594202479691E-5-8.653483220954177E-5i,6.630884275632358E-5-1.0843914617920302E-4i
0.23146555059825955,-0.8697262206500643,-0.002728443225978782+0.039368600826788495i,-7.024523924788886E-6-9.528953412616463E-5i,1.8886788512634393E-5-1.3207610784455296E-4i
0.23589826466071648,-0.8685344027325933,0.013288905552411447+0.03910233040140874i,-4.430407573566532E-5-8.949549646742272E-5i,-3.60555202537337E-5-1.348201403436756E-4i
0.24032484338957982,-0.8673199926496412,0.02845887528539112+0.032313350309133855i,-7.768964958589986E-5-6.904482145587894E-5i,-8.937688362338165E-5-1.1478555642818579E-4i
0.24474517182862718,-0.8660830219249053,0.04015912466704515+0.019724491508311043i,-1.0147543228736296E-4-3.631207503496467E-5i,-1.317841153665638E-4-7.400569996006318E-5i
0.24915913516417468,-0.8648235226705161,0.046237192056575546+0.003084321585165235i,-1.1128548855212234E-4+4.168042425913954E-6i,-1.554617717525189E-4-1.8199061727903994E-5i
0.2535666187400312,-0.8635415275832121,0.04539522473521379-0.01510187203064026i,-1.0485394565789034E-4+4.640296733726452E-5i,-1.55471941502384E-4+4.4115258657035074E-5i
0.2579675080723497,-0.8622370699401308,0.037434044565872-0.03197616833403481i,-8.245630301545418E-5+8.390361597351044E-5i,-1.3067794604404906E-4+1.030027717148323E-4i
0.2623616888643664,-0.8609101835942222,0.023313641458847813-0.04479828513168522i,-4.691742062207479E-5+1.1073986452889739E-4i,-8.402901487751315E-5+1.487627596425172E-4i
0.26674904699707325,-0.8595609029767195,0.005018920176057108-0.051401999683966644i,-3.195500119651508E-6+1.2251078780597046E-4i,-2.2153650882167272E-5+1.735595034442184E-4i
0.2711294680713655,-0.8581892632417039,-0.014747151132970057-0.05056037807595695i,4.238626203932394E-5+1.1706712258871495E-4i,4.567184140011818E-5+1.7275738853181466E-4i
0.27550283740486453,-0.8567953002799844,-0.032991659051693316-0.04219834697646742i,8.313018068859237E-5+9.486773162507672E-5i,1.0900677936503017E-4+1.4573301915410863E-4i
0.27986904045752964,-0.8553790505929999,-0.04690964364334128-0.027417270783194708i,1.1301154124636749E-4+5.891515925921889E-5i,1.5793250590145886E-4+9.602707482667957E-5i
0.2842279628636478,-0.8539405512835075,-0.05433246131658325-0.008328012471546709i,1.2761147517265466E-4+1.4286358451330536E-5i,1.8465970938090384E-4+3.081091100656398E-5i
0.2885794904471066,-0.8524798400509469,-0.05407295041058857+0.012279042644203958i,1.2478627619384226E-4-3.2658973743780756E-5i,1.8478973691372105E-4-4.0241618371084545E-5i
0.2929235092365428,-0.850996955186415,-0.046111684445393174+0.03137176017979372i,1.0497082054050965E-4-7.525929497814406E-5i,1.5802311538150668E-4-1.0648770090738763E-4i
0.2972599054803616,-0.849491935567258,-0.03159559884134367+0.04614949331056126i,7.10758488595222E-5-1.0756101859939093E-4i,1.0820281734448579E-4-1.5799927470809365E-4i
0.30158856601553025,-0.8479648205254133,-0.012651604461504063+0.0544747274298222i,2.80055288882342E-5-1.2519689798545883E-4i,4.2691751506507714E-5-1.8711981838962917E-4i
0.3059093801809371,-0.84641564914486,0.007951912549017528+0.05519426165473477i,-1.8118240530780777E-5-1.259988100541581E-4i,-2.8805800622699196E-5-1.8964211015796558E-4i
0.31022223838859625,-0.8448444607199416,0.027238587232144167+0.0483004879581647i,-6.089442877295326E-5-1.1025766945281265E-4i,-9.577908543960753E-5-1.6542162449438498E-4i
0.3145270312207286,-0.8432512950665861,0.0424813391453078+0.03491050209848187i,-9.45930250674005E-5-8.060241467506901E-5i,-1.4854789196759976E-4-1.1833672302922724E-4i
0.3188236494407337,-0.8416361925186512,0.05161013358513323+0.01707082092543821i,-1.1496944556512965E-4-4.153111455477204E-5i,-1.7973637087278558E-4-5.5615588440673584E-5i
0.32311198400632685,-0.8399991939231223,0.05350700675752647-0.002576604861492264i,-1.1982329676128839E-4+1.3195134108690858E-6i,-1.8535148142280168E-4+1.3347338274331033E-5i
0.32739192608255097,-0.8383403406349701,0.048145200153597106-0.0212102039045486i,-1.0922688112075825E-4+4.2042804056813604E-5i,-1.6530450161962527E-4+7.848304732810742E-5i
0.33166336705314253,-0.8366596745122669,0.036555671856311554-0.03625835902487867i,-8.540378162672703E-5+7.532994852641432E-5i,-1.2330900418230903E-4+1.3060161961732212E-4i
0.3359261957441225,-0.8349572390325635,0.020632426122575844-0.04577495169053023i,-5.2293231579653534E-5+9.720474168319237E-5i,-6.61913808810724E-5+1.6275972108919124E-4i
0.34018029265443345,-0.8332330817301625,0.002813293586242811-0.04870433971710689i,-1.4882882978842887E-5+1.0552056864726483E-4i,-2.7429800700935846E-6+1.71232513983071E-4i
0.3444255369067212,-0.8314872515718548,-0.014309074227584992-0.044999048176327154i,2.1576164957998614E-5+1.001572449844836E-4i,5.76890273869819E-5+1.559515573499209E-4i
0.3486618079084957,-0.8297197983090312,-0.028382414161668642-0.035578181471359896i,5.234598898212846E-5+8.290485253496285E-5i,1.0664056312979511E-4+1.2036043871238367E-4i
0.35288898537205055,-0.8279307724701894,-0.037634621481380366-0.02214029191773817i,7.385259184224392E-5+5.707093603828126E-5i,1.3777289607363089E-4+7.073474566547686E-5i
0.35710694933419246,-0.8261202253529605,-0.041108076251014224-0.006866592805496308i,8.411965317345232E-5+2.6887799621417496E-5i,1.4773281279776903E-4+1.5095560389331839E-5i
0.36131558017577364,-0.8242882090156598,-0.03875746478166735+0.007934227847141056i,8.293312784568509E-5-3.1773120601659174E-6i,1.3651375523424702E-4-3.809620478276984E-5i
0.36551475873924494,-0.8224347762247117,-0.03140288756364491+0.020181826649680497i,7.172926675460997E-5-2.909785289417133E-5i,1.072846217681936E-4-8.125165523263578E-5i
0.36970437605165934,-0.8205599760701551,-0.020552937692875747+0.028325782344004864i,5.324169268788026E-5-4.784745437075591E-5i,6.573750971531791E-5-1.0876817666968722E-4i
0.3738843413939011,-0.8186638499777847,-0.008131865556181391+0.03154923134930412i,3.097805436894889E-5-5.776555355990347E-5i,1.9078198427486626E-5-1.1778261125602479E-4i
0.37805456604476717,-0.8167464386776981,0.0038419089227529086+0.029848407572500946i,8.618689533511287E-6-5.868655956677633E-5i,-2.5167054188474767E-5-1.0846430130732045E-4i
0.3822149611764352,-0.8148077831322527,0.013573972366609025+0.023982543067748635i,-1.0564815228674801E-5-5.1829438092300793E-5i,-6.033604923828041E-5-8.382529496120514E-5i
0.3863654287346619,-0.8128479288764172,0.0197600076088662+0.015308560692809794i,-2.418273889450843E-5-3.948125100514757E-5i,-8.162458700465155E-5-4.9099636018760145E-5i
0.3905058566414756,-0.8108669286194298,0.02176160591716304+0.005531842778308096i,-3.102620981610511E-5-2.453770638870038E-5i,-8.674599430936485E-5-1.0807097065390271E-5i
0.39463613192229824,-0.8088648362868831,0.019669255748009273-0.0035845165227789792i,-3.1157277035947215E-5-9.98156757165771E-6i,-7.616979681567283E-5+2.434085566320483E-5i
0.39875614199526765,-0.8068417064214332,0.014248228658245442-0.010505193756653017i,-2.5789663557052417E-5+1.6155495346697307E-6i,-5.2920914694666663E-5+5.0517689096270074E-5i
0.40286577729518785,-0.8047975928668923,0.0067812227637119825-0.014159214790682302i,-1.6992398277331812E-5+8.491487806662536E-6i,-2.1988728598769445E-5+6.367668271224784E-5i
0.40696493209242834,-0.802732548266859,-0.0011634134825033607-0.01409346627112172i,-7.273828082881808E-6+9.935532740718136E-6i,1.0547918770816432E-5+6.2134444244022E-5i
0.4110535011538376,-0.8006466256652632,-0.007999148115928245-0.010523111562696287i,8.815025552850651E-7+6.3450629309973385E-6i,3.853542310019165E-5+4.676598223054139E-5i
0.41513137948601514,-0.7985398786322684,-0.012382099919329476-0.004275272835486158i,5.447659107861528E-6-9.020189274045622E-7i,5.674056656587988E-5+2.0795684356141177E-5i
0.4191984616123123,-0.7964123616455678,-0.013425713279541287+0.003361543731934675i,5.196939547731196E-6-9.729873023850568E-6i,6.167595905017078E-5-1.0770610770099556E-5i
0.42325464142987734,-0.7942641301910001,-0.01083825338316112+0.010856245873285542i,-1.0444398574525801E-7-1.7751027594516383E-5i,5.213646025237552E-5-4.197567025965934E-5i
0.42729981306561743,-0.7920952403304089,-0.004964757957225564+0.01668701464689933i,-9.6690597673113E-6-2.2691902677880008E-5i,2.9374205556373803E-5-6.687106179755473E-5i
0.43133387094988435,-0.7899057486633382,0.003270138204390544+0.019587453252787424i,-2.1827177854870872E-5-2.2790120670236536E-5i,-3.104567935282861E-6-8.046090388139616E-5i
0.4353567100211109,-0.787695712213539,0.012507429754277525+0.018750435937246637i,-3.430496705232491E-5-1.710335290024603E-5i,-4.008191237940446E-5-7.948985144854616E-5i
0.4393682257314146,-0.7854651884187028,0.021163504910025523+0.0139604332380235i,-4.4595495332264045E-5-5.685072066021435E-6i,-7.542283496983928E-5-6.296297451420068E-5i
0.44336831383244163,-0.7832142352443406,0.027672378253295573+0.00563634829011116i,-5.036429063680838E-5+1.0396096177900705E-5i,-1.0300161986841688E-4-3.2327146521254376E-5i
0.4473568703746141,-0.7809429111840576,0.030724671622883556-0.005219736318801776i,-4.982839563088253E-5+2.91930716569942E-5i,-1.1762391089638936E-4+8.706149391505059E-6i
0.451333791659026,-0.7786512752873953,0.029469142248184574-0.017159008181956675i,-4.205382999359933E-5+4.815019058615748E-5i,-1.1581306412125285E-4+5.466549843276202E-5i
0.45529897422303617,-0.7763393871699742,0.023648790372415004-0.028486948337078793i,-2.7129814828435753E-5+6.446506758672638E-5i,-9.63518630218191E-5+9.907569838787223E-5i
0.4592523149014932,-0.7740073069794754,0.013653430221716023-0.03749988269603514i,-6.196736256177168E-6+7.54894986257484E-5i,-6.050747414099149E-5+1.3535660558104126E-4i
0.46319371084336336,-0.7716550953859858,4.825542960386708E-4-0.04272389959447089i,1.867419723455308E-5+7.911250713582511E-5i,-1.1912809128826105E-5+1.5773924885739577E-4i
0.4671230595309192,-0.7692828135701936,-0.014375360062422434-0.043123515847645275i,4.47312857587034E-5+7.407265364962258E-5i,4.387530880076272E-5+1.62074687277928E-4i
0.4710402587678275,-0.7668905232299705,-0.029129929144797673-0.03825237772587016i,6.88872793499014E-5+6.015776117939574E-5i,1.0007804595089286E-4+1.464285878938135E-4i
0.47494520666908013,-0.7644782865863914,-0.04191681977260611-0.028326680749673355i,8.8111869181026E-5+3.826643995488544E-5i,1.495606087287931E-4+1.1138547047370858E-4i
0.4788378016731551,-0.7620461663763031,-0.05103638783969692-0.014212604622115951i,9.981962962544634E-5+1.0324826359217836E-5i,1.8574748804848302E-4+6.002631158808385E-5i
0.48271794254338884,-0.7595942258513277,-0.05517217854581671+0.002669600785776895i,1.0220325250007888E-4-2.092886694406246E-5i,2.0346845207447697E-4-2.4138349069935682E-6i
0.4865855283557366,-0.7571225287856441,-0.05356179164944999+0.020511666174450285i,9.44702480670439E-5-5.226257743995319E-5i,1.99628581254811E-4-6.916098624819606E-5i
0.49044045850722834,-0.754631139470947,-0.04609927478221955+0.0373317665165792i,7.695465904377876E-5-8.032960462349858E-5i,1.736203910226184E-4-1.3270975107235682E-4i
0.4942826327290757,-0.7521201227080775,-0.0333572189360254+0.051210188430192996i,5.109182889379838E-5-1.0206047309092319E-4i,1.274301737340318E-4-1.8572078473292925E-4i
0.4981119510928559,-0.7495895438027855,-0.01652688137918582+0.06051706332490347i,1.9261648863575606E-5-1.150189795112173E-4i,6.542948830712045E-5-2.218970582893333E-4i
0.5019283139985727,-0.7470394685734818,0.0027153264810236568+0.06410472511717144i,-1.547824100924971E-5-1.1767992425275592E-4i,-6.118695150558576E-6-2.36732945281237E-4i
0.50573162217783,-0.7444699633493488,0.022397968785908266+0.0614422049100579i,-4.9735023406016726E-5-1.0959704230555395E-4i,-7.977592841262906E-5-2.2804786645441654E-4i
0.5095217767064789,-0.7418810949619036,0.04047794311055137+0.05267685298984033i,-8.015666442891999E-5-9.144408894995409E-5i,-1.4777788579469668E-4-1.9624398525420068E-4i
0.5132986790099161,-0.7392729307411946,0.055070276879809726+0.038617093093156106i,-1.037962621798993E-4-6.492794132955041E-5i,-2.0291532767748412E-4-1.4426159575043905E-4i
0.5170622308512011,-0.7366455385239085,0.06465743629002299+0.02063974658075464i,-1.1842274835305427E-4-3.258789463028256E-5i,-2.3934271797645718E-4-7.724217448857511E-5i
0.5208123343350428,-0.733998986650856,0.06825425508615612+5.340987699762244E-4i,-1.2274383912028972E-4+2.4918141597915356E-6i,-2.532216342751871E-4-1.9432442912904456E-6i
0.5245488919203463,-0.7313333439582368,0.06551033918397237-0.019698072795871536i,-1.1651879988192103E-4+3.7020268910645536E-5i,-2.4312754928928858E-4+7.402272219492122E-5i
0.5282718064262377,-0.7286486797731535,0.056739516841932194-0.038062688599586524i,-1.005523818722531E-4+6.784872207248751E-5i,-2.1017777220464897E-4+1.430342483037396E-4i
0.5319809810204503,-0.725945063921864,0.04287462508127122-0.05278826023897078i,-7.657544994615003E-5+9.229055695607075E-5i,-1.5787171592142725E-4+1.9829279687622145E-4i
0.5356763192222957,-0.7232225667278732,0.025354599999230634-0.06251128506250521i,-4.7030627079687346E-5+1.0837819604288345E-4i,-9.166820416451912E-5+2.345459013400282E-4i
0.539357724914995,-0.7204812590029809,0.005958452493945328-0.06641201994177183i,-1.479125057950186E-5+1.1503174328828922E-4i,-1.8354301308355986E-5+2.486217358489307E-4i
0.54302510235212,-0.717721212042301,-0.013393606128846035-0.06428679581772556i,1.715196982049418E-5+1.1212544893554709E-4i,5.471729130139258E-5+2.3971937816590316E-4i
0.5466783561462732,-0.7149424976326477,-0.030848488775516453-0.05655072069524878i,4.600044929029521E-5+1.0045025165400477E-4i,1.2043233387384696E-4+2.0942884624319228E-4i
0.5503173912713584,-0.712145188051065,-0.0448143127601679-0.04417275910622432i,6.941975329854388E-5+8.158224630476695E-5i,1.7266871189451866E-4+1.6148693056691944E-4i
0.5539421130746968,-0.7093293560556617,-0.05411902426598671-0.028552797111510302i,8.5746742766289E-5+5.767666985775742E-5i,2.0691656595480816E-4+1.0130502326593828E-4i
0.5575524272840264,-0.7064950748799954,-0.058117217936828856-0.011356524806413902i,9.41133631864958E-5+3.12139111518208E-5i,2.2070003152483846E-4+3.532997809256213E-5i
0.5611482399966172,-0.7036424182414664,-0.056735366722127936+0.0056718869699453195i,9.447899448144224E-5+4.727586259198239E-6i,2.1376082368953494E-4-2.9684255435234917E-5i
0.5647294576805945,-0.7007714603405175,-0.05045308417281369+0.020897674824317067i,8.75738510899627E-5-1.9455234767173085E-5i,1.8799258019543594E-4-8.740951320291544E-5i
0.5682959871868083,-0.6978822758512864,-0.04022536744735457+0.03296319336824685i,7.47654672512256E-5-3.94347862956735E-5i,1.4714357851035282E-4-1.3259928215159498E-4i
0.571847735756371,-0.6949749399153263,-0.027357150467677123+0.04091793428008867i,5.786781653333566E-5-5.389939119187563E-5i,9.633073914216598E-5-1.6159846084495754E-4i
0.5753846110103311,-0.6920495281498934,-0.013346235085537674+0.04429839678129828i,3.891743669349676E-5-6.221306611494926E-5i,4.142691545241589E-5-1.7265762746873788E-4i
0.578906520949985,-0.6891061166479258,2.8668861855606575E-4+0.04315154374990664i,1.9942759101610143E-5-6.4425410080462E-5i,-1.1605513596478404E-5-1.6602665414446142E-4i
